,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991665277546258,0.8969025886577884,0.9452767702255164,6683.0
Amazon Alexa Echo Dot 1,0.5201403187781478,0.6311567974518605,0.5702959312394071,6907.0
Amazon Alexa Echo Dot 2,0.5247042191575677,0.3626900584795322,0.4289070746001823,6840.0
Amazon Alexa Echo Spot,0.8173112083950305,0.8126605995717344,0.8149787858762622,14944.0
Amazon Alexa Echo Studio,0.6364361803216922,0.7747803695849743,0.6988270815150305,13204.0
Amazon Plug,1.0,0.9995918367346939,0.9997958489282068,1470.0
Arlo Base Station,0.8606918840233598,0.1986379474184352,0.32278153118974606,12628.0
Arlo Q Camera,0.9713384749947543,0.062371305214214544,0.11721163217596058,21077.0
Atomi Coffee Maker,0.8658107929220493,0.8591727914685114,0.8624790103484257,6939.0
Borun/Sichuan-AI Camera,0.9709538483897344,0.9748315167651219,0.9728888169240963,24038.0
DCS8000LHA1 D-Link Mini Camera,0.9934640522875817,0.9860982391102873,0.9897674418604652,1079.0
Eufy HomeBase 2,0.7501690274638224,0.9060876020786935,0.8207892941727669,8082.0
Globe Lamp ESP_B1680C,0.8132178470317097,0.888065233506301,0.8489950966371165,6745.0
Google Nest Mini,0.9834205017244078,0.9947248263467238,0.9890337870679335,20587.0
Gosund ESP_032979 Plug,0.8655366925279606,0.8723308270676691,0.868920478304088,6650.0
Gosund ESP_039AAF Socket,0.886227916921478,0.8695258230141951,0.8777974274883384,6622.0
Gosund ESP_0C3994 Plug,0.8413102655839632,0.8765149231233043,0.8585518539833077,6634.0
Gosund ESP_10ACD8 Plug,0.9012918682937325,0.8634424752177831,0.8819612803110027,6658.0
Gosund ESP_147FF9 Plug,0.913680559455637,0.8654397344999246,0.888906113277316,6629.0
Gosund ESP_1ACEE1  Socket,0.8983333022637915,0.8623079240735161,0.879952041148701,6638.0
HeimVision Smart WiFi Camera,0.9996643806473356,0.9999300601482725,0.9997972020635253,14298.0
HeimVision SmartLife Radio/Lamp,0.6822037662208301,0.9293505834601724,0.786825917460486,7884.0
Home Eye Camera,0.9474022270567835,0.8268084349141382,0.8830069273011467,22478.0
Luohe Cam Dog,0.7157017576645879,0.7632100396301189,0.7386927472472187,3028.0
Nest Indoor Camera,0.9971320859251873,0.9992754924854799,0.9982026383768556,33402.0
Netatmo Camera,0.5229752110568195,0.9896778229590242,0.6843300554800831,9591.0
Netatmo Weather Station,0.7902144772117963,0.6510215350635008,0.7138964577656676,1811.0
Philips Hue Bridge,0.9433905626431047,0.996368290536757,0.9684476263204264,12501.0
Ring Base Station AC:1236,0.15127321863449755,0.9937648456057007,0.2625430574150041,3368.0
SIMCAM 1S (AMPAKTec),0.9974356219242975,0.9792334949645655,0.988250718351377,21448.0
Smart Board,0.8747990501983327,0.5292079207920792,0.6594595613726129,404.0
Sonos One Speaker,0.7762556607940189,0.9122393822393823,0.8387031298176547,5180.0
Teckin Plug 1,0.9196358427385878,0.8436292858212306,0.8799940908109477,6679.0
Teckin Plug 2,0.9272201345072467,0.8293606945540647,0.875564523794862,6335.0
Yutron Plug 1,0.920773879595643,0.83496062992126,0.8757701449786641,6350.0
Yutron Plug 2,0.9265388563709426,0.8431073192635832,0.8828563452103886,6681.0
iRobot Roomba,0.841552142279709,0.9269813000890472,0.8822033898305083,1123.0
accuracy,0.8215505563960805,0.8215505563960805,0.8215505563960805,0.8215505563960805
macro avg,0.8364155233448857,0.821769204103612,0.7988286981316568,353615.0
weighted avg,0.878594303940565,0.8215505563960805,0.811954454257207,353615.0
