,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995937711577522,0.9673699384091206,0.9832179009057006,7631.0
Amazon Alexa Echo Dot 1,0.41007751338467013,0.5054909676265427,0.4528125640002198,16773.0
Amazon Alexa Echo Dot 2,0.4784254315479314,0.4642543292840527,0.4712332978485983,15476.0
Amazon Alexa Echo Spot,0.5687898275736436,0.7531256736365596,0.635652290804115,18556.0
Amazon Alexa Echo Studio,0.74293277357614,0.9374632713026445,0.8289381331056009,20420.0
Amazon Plug,0.9998000000000001,1.0,0.9998999749937484,1999.0
Arlo Base Station,0.8034463122875094,0.41980811808118085,0.5514687113844461,6775.0
Arlo Q Camera,0.8278260869565217,0.005272871078302136,0.010478885737096596,3793.0
Atomi Coffee Maker,0.8340566705585744,0.8681584200021011,0.8507659372705495,9519.0
Borun/Sichuan-AI Camera,0.9886777756140985,0.9995781184081002,0.9940980671869319,35555.0
D-Link DCHS-161 Water Sensor,0.9966101694915255,0.7945205479452054,0.8841545223224612,73.0
DCS8000LHA1 D-Link Mini Camera,0.9949679090708416,1.0,0.9974766114336864,1462.0
Eufy HomeBase 2,0.6399908622863449,0.9286388384754991,0.757684245412892,11020.0
Globe Lamp ESP_B1680C,0.7737352145186576,0.893753383133052,0.8294251196117965,9237.0
Google Nest Mini,0.9958654421878096,0.9521670380219938,0.973526115451169,27826.0
Gosund ESP_032979 Plug,0.784108408286316,0.8911231101511878,0.83419767794616,9260.0
Gosund ESP_039AAF Socket,0.8514720819212561,0.8788009955632508,0.86492071114558,9241.0
Gosund ESP_0C3994 Plug,0.8995301052263232,0.87003571042095,0.8845371053922474,9241.0
Gosund ESP_10098F Socket,0.8772958294294764,0.8737297297297297,0.8755091455778938,9250.0
Gosund ESP_10ACD8 Plug,0.942271428849747,0.8625297297297297,0.9006389399789747,9250.0
Gosund ESP_147FF9 Plug,0.9617882353088059,0.8613987677007892,0.908829636202259,9251.0
Gosund ESP_1ACEE1  Socket,0.9533386025833236,0.8619047619047621,0.9053189196326749,9240.0
HeimVision Smart WiFi Camera,0.6671758228688567,0.9992648233977945,0.7876462483086659,18771.0
HeimVision SmartLife Radio/Lamp,0.7007469617176147,0.9362294779560967,0.8015508903510993,10842.0
Home Eye Camera,0.9870844054285859,0.8441194235913366,0.9100211632828671,23178.0
Luohe Cam Dog,0.7345027027484695,0.7614237614237614,0.7477209665482192,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9860800387942122,0.9917307692307691,0.9888972652996768,5200.0
Netatmo Weather Station,1.0,0.8535233570863024,0.9209739427595045,2526.0
Philips Hue Bridge,0.9982893741098027,0.9998263587428372,0.9990572750887436,17277.0
Ring Base Station AC:1236,0.8037709706280236,0.9825010670081091,0.884194355734474,4686.0
SIMCAM 1S (AMPAKTec),0.9905863442368993,0.9976535493557737,0.9940775047214702,28639.0
Smart Board,0.5111579094895833,0.08068705488060327,0.1393732212550584,2387.0
Sonos One Speaker,0.5655223582247461,0.7399970773052754,0.641100968747009,6843.0
Teckin Plug 1,0.9214934054554383,0.8453905249679897,0.8818030126545148,9372.0
Teckin Plug 2,0.9355460212823961,0.8412938596491228,0.8859201438879353,9120.0
Yutron Plug 1,0.938022935196473,0.8411771046674572,0.8869642354159707,9277.0
Yutron Plug 2,0.9417554832222012,0.8315898379124038,0.883250729541642,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.81265890692668,0.81265890692668,0.81265890692668,0.81265890692668
macro avg,0.8204276926360713,0.7983469837892407,0.7882688572330935,436183.0
weighted avg,0.7941436801405819,0.81265890692668,0.7920328321242908,436183.0
