,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995937711577522,0.9673699384091207,0.9832179009057006,7631.0
Amazon Alexa Echo Dot 1,0.4101161665053243,0.5051570977165682,0.4527021611946678,16773.0
Amazon Alexa Echo Dot 2,0.47868023681234617,0.4649780304988369,0.47172965354485563,15476.0
Amazon Alexa Echo Spot,0.3718658504125632,0.7529101099374865,0.4978441364073691,18556.0
Amazon Alexa Echo Studio,0.7428903976721629,0.9377081292850147,0.8290074683407295,20420.0
Amazon Plug,0.9995,1.0,0.9997499374843711,1999.0
Arlo Base Station,0.8164847788627225,0.4196309963099631,0.55435312469533,6775.0
Arlo Q Camera,0.8,0.005272871078302136,0.010476689366160294,3793.0
Atomi Coffee Maker,0.8337201089698315,0.8680533669503099,0.8505404014410706,9519.0
Borun/Sichuan-AI Camera,0.9886777756140985,0.9995781184081002,0.9940980671869319,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.6556893900563814,0.9286751361161525,0.7686645636172451,11020.0
Globe Lamp ESP_B1680C,0.7738519212746017,0.893904947493775,0.829557442105792,9237.0
Google Nest Mini,0.9958269107861197,0.9519154747358586,0.9733762057877815,27826.0
Gosund ESP_032979 Plug,0.7843155893536121,0.891036717062635,0.8342770475227501,9260.0
Gosund ESP_039AAF Socket,0.8512578616352201,0.8788009955632508,0.8648101805015707,9241.0
Gosund ESP_0C3994 Plug,0.8994294663832644,0.8700357104209501,0.8844884488448844,9241.0
Gosund ESP_10098F Socket,0.8771434773171262,0.8737297297297297,0.8754332755632582,9250.0
Gosund ESP_10ACD8 Plug,0.9424689899586532,0.8624864864864865,0.9007056167090036,9250.0
Gosund ESP_147FF9 Plug,0.9617426985276369,0.8614203869851907,0.9088213491475167,9251.0
Gosund ESP_1ACEE1  Socket,0.9533157768733541,0.861904761904762,0.9053086279413438,9240.0
HeimVision Smart WiFi Camera,0.9995204092507727,0.9992541686644292,0.9993872712257239,18771.0
HeimVision SmartLife Radio/Lamp,0.7007455474251001,0.93626637151817,0.8015634870499052,10842.0
Home Eye Camera,0.9870844054285859,0.8441194235913366,0.9100211632828671,23178.0
Luohe Cam Dog,0.7349117920148561,0.7614237614237614,0.7479329081030003,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9864192807957154,0.9917307692307692,0.9890678941311852,5200.0
Netatmo Weather Station,1.0,0.8535233570863024,0.9209739427595045,2526.0
Philips Hue Bridge,0.9982662968099861,0.9998263587428373,0.999045718747289,17277.0
Ring Base Station AC:1236,0.8040516940272442,0.9825010670081092,0.8843641951594314,4686.0
SIMCAM 1S (AMPAKTec),0.9772882747297852,0.9976605328398338,0.9873693304535636,28639.0
Smart Board,0.5065963060686016,0.08043569333891915,0.1388286334056399,2387.0
Sonos One Speaker,0.567801308349041,0.7483559842174485,0.6456941117135292,6843.0
Teckin Plug 1,0.9219222713521061,0.8453905249679897,0.8819993320716909,9372.0
Teckin Plug 2,0.9355035357229944,0.8413377192982456,0.885925412769888,9120.0
Yutron Plug 1,0.9379807692307692,0.8412202220545435,0.8869693697789395,9277.0
Yutron Plug 2,0.9419270833333333,0.8315898379124037,0.8833262103913547,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.8127872934066664,0.8127872934066664,0.8127872934066664,0.8127872934066664
macro avg,0.8236801706155416,0.798557060126482,0.7905274202679101,436183.0
weighted avg,0.7995873032823845,0.8127872934066664,0.7952498685181194,436183.0
