,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7717,5,0,0,0,0,0,0,0,266,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9493,5286,85,278,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9113,5079,89,247,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1,990,505,14356,2436,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,2,0,3,8,0,0,0,120,6,0,389,110,0,0,0,0,1
4,0,190,254,941,18041,0,0,0,0,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,6,0,1,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,138,0,0,0,0,2850,2900,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,2,1,9,3,0,0,0,6,0,0,0,0,0
7,0,2867,0,0,1,0,1,918,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8669,0,0,0,0,29,0,0,0,0,0,189,160,159,90,0
9,0,0,0,1,23,0,0,0,0,35668,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,1,5,0,0,0,0,0,0,1464,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0,0,0,9285,0,0,0,0,0,0,0,0,0,0,0,597,672,2,236,232,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8214,216,163,96,132,95,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,57,2,117,26,0,0,0,0,38,0,0,0,0,19565,0,0,0,0,0,0,0,0,0,24,0,0,3,0,3,18,2,7,18,0,0,0,0,10
15,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,343,212,157,116,128,98,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,332,191,147,95,136,89,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,326,216,159,101,111,78,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,349,212,187,100,125,95,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,337,199,143,117,135,94,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,340,202,143,98,125,87,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,341,203,151,101,130,79,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,20062,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,59,0,0,0,0,0,179,6450,112,1667,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2481,0,1,0,0,0,0,0,0,0,0,0,20132,570,0,0,0,604,0,0,0,12,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,687,0,0,0,0,0,0,0,0,0,0,0,186,3278,0,0,0,0,3,0,0,0,0,0,0,0,0
26,0,0,0,1181,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,7355,0,0,21,0,0,0,0,0,0,0,0,4200
27,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,11,0,8,4975,0,30,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,2,1,4,0,1,1,0,0,809,0,0,0,0,1534,0,0,0,0,0,8,11,9,7,0
29,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2652,0,14585,0,0,0,0,0,0,0,0,0
30,0,1808,2518,3,7,0,0,5,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,296,0,0,12,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,27864,0,45,0,0,0,0,0
32,0,0,0,59,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,218,7,0,0,0,0,0
33,0,37,0,30,0,0,68,67,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,263,0,1,266,28,0,4467,0,0,0,0,0
34,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,30,0,0,0,0,0,217,153,130,7632,0
35,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,6765,28,0,0,0,0,0,165,130,149,71,0
36,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,7510,30,0,0,0,0,0,172,139,171,95,0
37,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,29,0,0,0,0,0,187,130,7574,92,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
