,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988133581963045,0.9671700590938936,0.9827370527895922,6092.0
Amazon Alexa Echo Dot 1,0.43882366482504603,0.6664627217900533,0.5292015129958011,11441.0
Amazon Alexa Echo Dot 2,0.5523588764657759,0.37029250457038393,0.44336215387982925,10940.0
Amazon Alexa Echo Spot,0.8145403437040822,0.8662861801875255,0.8396167396529584,14718.0
Amazon Alexa Echo Studio,0.8454770854994801,0.8024138454531653,0.8233827939401019,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9872669078764263,0.925892895984687,0.9555954652598495,45974.0
Arlo Q Camera,0.8732742876220028,0.9409822883382356,0.9058648577074293,47257.0
Atomi Coffee Maker,0.18414322250639387,0.041564439313032185,0.06782055810667609,6929.0
Borun/Sichuan-AI Camera,0.8492868849600725,0.9993844891259746,0.9182423134201746,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9962894248608535,0.9880404783808647,0.9921478060046189,1087.0
Eufy HomeBase 2,0.7418400652794778,0.9122036874451273,0.8182482983630534,7973.0
Globe Lamp ESP_B1680C,0.018289041504926842,0.03630705394190872,0.02432486100079428,6748.0
Google Nest Mini,0.9904859484777517,0.6420608188244225,0.7790921912327663,21079.0
Gosund ESP_032979 Plug,0.021578648495173196,0.022515182935861355,0.02203696991663646,6751.0
Gosund ESP_039AAF Socket,0.12710280373831775,0.02018403086969427,0.03483606557377049,6738.0
Gosund ESP_0C3994 Plug,0.12382075471698113,0.015567086730911787,0.02765705254839984,6745.0
Gosund ESP_10098F Socket,0.19805851422407983,0.8703895719152718,0.3226887064444383,6751.0
Gosund ESP_10ACD8 Plug,0.12828947368421054,0.017343611028757783,0.030556281013319406,6746.0
Gosund ESP_147FF9 Plug,0.12267657992565056,0.009771986970684038,0.018102029621503014,6754.0
Gosund ESP_1ACEE1  Socket,0.12903225806451613,0.010053222945002957,0.01865313400082293,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.35185185185185186,0.18809493590557178,0.2451410139773385,7879.0
Home Eye Camera,0.9870317002881844,0.7384876020329586,0.8448594837459255,25972.0
Luohe Cam Dog,0.6536416799574695,0.812892561983471,0.724620598202446,3025.0
Nest Indoor Camera,0.9996338086192297,1.0,0.9998168707794438,43677.0
Netatmo Camera,0.5900212724811449,0.9983638743455497,0.741704144888781,9168.0
Netatmo Weather Station,0.8269778030734206,0.821368004522329,0.8241633579126488,1769.0
Philips Hue Bridge,0.9730534231552561,0.9964703994866035,0.9846227013316423,12466.0
Ring Base Station AC:1236,0.08695652173913043,0.008373205741626795,0.015275504637206764,3344.0
SIMCAM 1S (AMPAKTec),0.7428739246104412,0.9930260484019952,0.8499258820041506,21652.0
Smart Board,0.6617210682492581,0.5114678899082569,0.5769728331177232,436.0
Sonos One Speaker,0.958848843464228,0.7138566279535442,0.8184113865932048,4994.0
Teckin Plug 1,0.009840546697038724,0.016304347826086956,0.012273424626399226,6624.0
Teckin Plug 2,0.9213627992633517,0.8223208415516108,0.8690290081639743,6084.0
Yutron Plug 1,0.015241456762393711,0.014305074536967324,0.01475842783905546,6641.0
Yutron Plug 2,0.011932003922850605,0.012024378191401746,0.01197801296250718,6071.0
iRobot Roomba,0.9721189591078067,1.0,0.9858623939679548,1046.0
accuracy,0.720708487017948,0.720708487017948,0.720708487017948,0.720708487017948
macro avg,0.5764356791544889,0.5729537354798271,0.5545679444269195,441109.0
weighted avg,0.7237151823836004,0.720708487017948,0.7071658529976314,441109.0
