,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986440677966101,0.9671700590938936,0.9826551034022681,6092.0
Amazon Alexa Echo Dot 1,0.4390109478798897,0.6663403548640853,0.5292990569751919,11441.0
Amazon Alexa Echo Dot 2,0.5528477902800563,0.37120658135283363,0.44417451484785164,10940.0
Amazon Alexa Echo Spot,0.8152947815085334,0.8663677130044842,0.84005546139383,14718.0
Amazon Alexa Echo Studio,0.8458131161427064,0.8034006376195537,0.8240613466698352,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9831971489216171,0.9259102971244616,0.9536859017815861,45974.0
Arlo Q Camera,0.8986615967213851,0.9409822883382356,0.9190833028568571,47257.0
Atomi Coffee Maker,0.18421391088355565,0.041564439313032185,0.06782534995015983,6929.0
Borun/Sichuan-AI Camera,0.849276372047472,0.9993024210094378,0.9182015246985358,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9959200867978837,0.9880404783808647,0.9919645838797797,1087.0
Eufy HomeBase 2,0.7419157293158474,0.9122036874451271,0.8182942082637628,7973.0
Globe Lamp ESP_B1680C,0.01821084311494491,0.03615886188500296,0.024222435825070117,6748.0
Google Nest Mini,0.9748511580878624,0.6420513307082879,0.7741345177724337,21079.0
Gosund ESP_032979 Plug,0.02163419414890187,0.022574433417271517,0.02209431487650764,6751.0
Gosund ESP_039AAF Socket,0.12715036325328063,0.02018403086969427,0.034837850436871494,6738.0
Gosund ESP_0C3994 Plug,0.12390888164908534,0.015567086730911787,0.02765923945239281,6745.0
Gosund ESP_10098F Socket,0.1980558440722197,0.8703895719152717,0.322685162459304,6751.0
Gosund ESP_10ACD8 Plug,0.12910974751500276,0.01746219982211681,0.030763590568907144,6746.0
Gosund ESP_147FF9 Plug,0.12276812866327398,0.009771986970684038,0.018103022874101104,6754.0
Gosund ESP_1ACEE1  Socket,0.12888563049853372,0.010053222945002957,0.018651599184531034,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.3517568637803315,0.18804416804162966,0.2450748401273583,7879.0
Home Eye Camera,0.9869897268284046,0.7384105960264901,0.8447937099264294,25972.0
Luohe Cam Dog,0.6536416799574695,0.812892561983471,0.724620598202446,3025.0
Nest Indoor Camera,0.9880083845050512,0.9999908418618496,0.993908167552141,43677.0
Netatmo Camera,0.7598825089236257,0.9983638743455497,0.8538270144787143,9168.0
Netatmo Weather Station,0.8268577236734572,0.8206896551724139,0.8237599687953205,1769.0
Philips Hue Bridge,0.9730534231552561,0.9964703994866035,0.9846227013316422,12466.0
Ring Base Station AC:1236,0.08910012697601874,0.008612440191387561,0.015706653223977924,3344.0
SIMCAM 1S (AMPAKTec),0.7428636586035369,0.9930260484019952,0.8499191628241043,21652.0
Smart Board,0.6590309560849328,0.5114678899082569,0.5759376716025916,436.0
Sonos One Speaker,0.9593475172224611,0.7106527833400079,0.8164753428366144,4994.0
Teckin Plug 1,0.009772098928440543,0.01618357487922705,0.012185966754467448,6624.0
Teckin Plug 2,0.8265752812650365,0.8223208415516108,0.8111155467888918,6084.0
Yutron Plug 1,0.010969283140394743,0.014305074536967324,0.01211952191146901,6641.0
Yutron Plug 2,0.049713879580778005,0.0121232086970845,0.014241541725367776,6071.0
iRobot Roomba,0.8978578416300975,1.0,0.9437059885693252,1046.0
accuracy,0.7207134744473589,0.7207134744473589,0.7207134744473589,0.7207134744473589
macro avg,0.5772313498303673,0.572901464243021,0.5548543811794904,441109.0
weighted avg,0.726692475433396,0.7207134744473589,0.709013171185704,441109.0
