,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986779258765491,0.9671700590938936,0.982671493279733,6092.0
Amazon Alexa Echo Dot 1,0.4390165283965489,0.6664102788217813,0.5293251773805956,11441.0
Amazon Alexa Echo Dot 2,0.5528530137880235,0.3710786106032907,0.44408460804841426,10940.0
Amazon Alexa Echo Spot,0.8156375510521505,0.8667210218779726,0.840403617376043,14718.0
Amazon Alexa Echo Studio,0.8460417897818127,0.8038105359040536,0.8243855261238417,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9865350431914301,0.9259059468395179,0.9552594149750057,45974.0
Arlo Q Camera,0.8739076564880822,0.9409822883382356,0.9062050331337893,47257.0
Atomi Coffee Maker,0.1841667852987811,0.041564439313032185,0.06782215538783734,6929.0
Borun/Sichuan-AI Camera,0.8492816285037723,0.9993434550677062,0.9182219190593551,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9942767189520436,0.9880404783808647,0.9911447153919303,1087.0
Eufy HomeBase 2,0.7419630836297675,0.912429449391697,0.8184138053099197,7973.0
Globe Lamp ESP_B1680C,0.018259180550209926,0.03624777711914642,0.02428514551982584,6748.0
Google Nest Mini,0.9902395745246817,0.6420513307082879,0.7790089503706941,21079.0
Gosund ESP_032979 Plug,0.02165950503280106,0.022604058657976597,0.02212170331549871,6751.0
Gosund ESP_039AAF Socket,0.12715036325328063,0.02018403086969427,0.034837850436871494,6738.0
Gosund ESP_0C3994 Plug,0.12405520780920284,0.015567086730911787,0.027662882756979285,6745.0
Gosund ESP_10098F Socket,0.19807740286613645,0.870478447637387,0.3227198841301807,6751.0
Gosund ESP_10ACD8 Plug,0.12897523786273424,0.017432552623777055,0.030713765002717608,6746.0
Gosund ESP_147FF9 Plug,0.12267691899504915,0.009771986970684038,0.018102029893850864,6754.0
Gosund ESP_1ACEE1  Socket,0.1290324439042702,0.010053222945002957,0.018653134141181072,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.35186239660103047,0.18799340017768754,0.24505731777950818,7879.0
Home Eye Camera,0.9870208718632426,0.7384490990297243,0.8448303182742734,25972.0
Luohe Cam Dog,0.6536416799574695,0.812892561983471,0.724620598202446,3025.0
Nest Indoor Camera,0.9996338069429896,0.9999954209309247,0.9998145812187775,43677.0
Netatmo Camera,0.7841198713079597,0.9983638743455497,0.8691212922185283,9168.0
Netatmo Weather Station,0.8272707198056658,0.8230638778971171,0.8251595395842177,1769.0
Philips Hue Bridge,0.9730229366377297,0.9964703994866035,0.9846070928395673,12466.0
Ring Base Station AC:1236,0.08802675585284281,0.008492822966507179,0.015491049662341045,3344.0
SIMCAM 1S (AMPAKTec),0.7428739246104412,0.9930260484019952,0.8499258820041506,21652.0
Smart Board,0.658356218802701,0.5082568807339449,0.5736392103893369,436.0
Sonos One Speaker,0.9594318158973758,0.7074489387264717,0.8143892108142943,4994.0
Teckin Plug 1,0.009772641359775328,0.01618357487922705,0.012186388808086247,6624.0
Teckin Plug 2,0.8265752812650365,0.8223208415516108,0.8111155467888918,6084.0
Yutron Plug 1,0.01096928314039474,0.014305074536967324,0.012119521911469013,6641.0
Yutron Plug 2,0.04996039736426782,0.01215615219897875,0.01427339206447579,6071.0
iRobot Roomba,0.9349884003689521,1.0,0.9647841912686399,1046.0
accuracy,0.7207161948634011,0.7207161948634011,0.7207161948634011,0.7207161948634011
macro avg,0.5789476463561896,0.5728227901510972,0.5557152090753492,441109.0
weighted avg,0.7268851027027035,0.7207161948634011,0.7089857785450803,441109.0
