,precision,recall,f1-score,support
AMCREST WiFi Camera,0.753405307234386,0.8756889879207224,0.8099576960624797,8527.0
Amazon Alexa Echo Dot 1,0.4955810983426022,0.6161646918646986,0.5493334030671109,15107.0
Amazon Alexa Echo Dot 2,0.5100627051309594,0.41006449879064766,0.4546296524453045,14884.0
Amazon Alexa Echo Spot,0.7727800813887479,0.9118248344755487,0.8365641677434675,17218.0
Amazon Alexa Echo Studio,0.8803494046675379,0.818913156226589,0.8485206613852473,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7310134966350439,0.3977647058823529,0.5095319295894679,6800.0
Arlo Q Camera,0.23705261949489492,0.006426686371793519,0.012512004540102118,47365.0
Atomi Coffee Maker,0.01513235774233129,0.02560285175089117,0.019021947624322584,9538.0
Borun/Sichuan-AI Camera,0.8480506416075766,0.9877121792307253,0.9125688109727925,34994.0
DCS8000LHA1 D-Link Mini Camera,0.5434461442933521,0.9918533604887984,0.7021676630078671,1473.0
Eufy HomeBase 2,0.7670285221077752,0.8174718488921175,0.7914472386891255,11012.0
Globe Lamp ESP_B1680C,0.11741770410551904,0.02929096411586684,0.04688581356984953,9252.0
Google Nest Mini,0.43066242116020953,0.9091327591327591,0.5844613826208253,40404.0
Gosund ESP_032979 Plug,0.19356162981499775,0.9072100313479623,0.3190508230054765,9251.0
Gosund ESP_039AAF Socket,0.11846544628246598,0.019891891891891892,0.03406398307424705,9250.0
Gosund ESP_0C3994 Plug,0.12454157582638206,0.013943449169004965,0.025079086784106235,9266.0
Gosund ESP_10098F Socket,0.004340646115310112,0.007488131204143289,0.005495636040199171,9268.0
Gosund ESP_10ACD8 Plug,0.11825192802056557,0.004959034066407934,0.009518882565959647,9276.0
Gosund ESP_147FF9 Plug,0.13206113382295612,0.006252695127210005,0.011940053227160238,9276.0
Gosund ESP_1ACEE1  Socket,0.14096982809863587,0.00603178034807048,0.01156853237041317,9251.0
HeimVision Smart WiFi Camera,0.9987749667110519,0.9966516077597662,0.9977121574886938,18815.0
HeimVision SmartLife Radio/Lamp,0.32838467971049623,0.9371476106849063,0.48630214782417813,10819.0
Home Eye Camera,0.9433124301798792,0.7225327177422154,0.8182922570299581,28807.0
Luohe Cam Dog,0.7063220845792396,0.7962918372261016,0.748613469156763,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5746186762273775,0.9912805474095796,0.7275106936509319,5115.0
Netatmo Weather Station,0.765634370449234,0.41483516483516486,0.537928847966175,2548.0
Philips Hue Bridge,0.997126790578597,0.7867674250341666,0.8795441665347988,24878.0
Ring Base Station AC:1236,0.8293437086895633,0.9670124920601312,0.8928708594785014,4723.0
SIMCAM 1S (AMPAKTec),0.9936200579793628,0.9123891333193658,0.951271572088116,28638.0
Smart Board,0.3257278449775842,0.1230349013657056,0.17860606233500792,3295.0
Sonos One Speaker,0.5003722410419306,0.9012121212121211,0.6434707425713416,6930.0
Teckin Plug 1,0.021693663375697662,0.023178414358730536,0.02241147471647781,8413.0
Teckin Plug 2,0.12807423555010064,0.010600285850404954,0.019579819344279166,8396.0
Yutron Plug 1,0.1478090756689341,0.01573058601971862,0.02805047279429464,9027.0
Yutron Plug 2,0.01337531500956805,0.011311645016668582,0.01225722474257403,8699.0
iRobot Roomba,0.13208525333855206,1.0,0.23334777261709455,1427.0
accuracy,0.5481209150326798,0.5481209150326798,0.5481209150326798,0.5481209150326798
macro avg,0.45632763384103736,0.509833290215604,0.438739187071703,487152.0
weighted avg,0.524483890603552,0.5481209150326798,0.49710925525926253,487152.0
