,precision,recall,f1-score,support
AMCREST WiFi Camera,0.753405307234386,0.8756889879207224,0.8099576960624796,8527.0
Amazon Alexa Echo Dot 1,0.495612868917841,0.6169325478255113,0.54965793819297,15107.0
Amazon Alexa Echo Dot 2,0.50902557245529,0.40923138941144854,0.4537057728119181,14884.0
Amazon Alexa Echo Spot,0.7732867270578968,0.9122430015100477,0.8370370370370371,17218.0
Amazon Alexa Echo Studio,0.8806765380087975,0.8191667146891027,0.8488087418642144,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.8579581483830057,0.39794117647058824,0.543701024713683,6800.0
Arlo Q Camera,0.24693376941946035,0.006376016045603294,0.01243105293488104,47365.0
Atomi Coffee Maker,0.015122404710257204,0.025581882994338435,0.019008296654072374,9538.0
Borun/Sichuan-AI Camera,0.8480298346336915,0.9877121792307253,0.9125567641778435,34994.0
DCS8000LHA1 D-Link Mini Camera,0.5437290658727205,0.9918533604887984,0.7024038461538461,1473.0
Eufy HomeBase 2,0.7671069450362165,0.8174718488921177,0.7914889875587988,11012.0
Globe Lamp ESP_B1680C,0.11741767764298093,0.02929096411586684,0.04688581314878893,9252.0
Google Nest Mini,0.4307250454252389,0.9093901593901594,0.5845723058810427,40404.0
Gosund ESP_032979 Plug,0.19357442686470777,0.9072532699167658,0.31907088140812406,9251.0
Gosund ESP_039AAF Socket,0.11863313990973566,0.019891891891891892,0.03407091935931858,9250.0
Gosund ESP_0C3994 Plug,0.12355212355212356,0.013813943449169004,0.024849543777907202,9266.0
Gosund ESP_10098F Socket,0.004316276742149381,0.007444971946482521,0.00546448087431694,9268.0
Gosund ESP_10ACD8 Plug,0.11825192802056556,0.004959034066407934,0.009518882565959647,9276.0
Gosund ESP_147FF9 Plug,0.13122171945701358,0.006252695127210005,0.011936612471701998,9276.0
Gosund ESP_1ACEE1  Socket,0.14285714285714285,0.006161496054480597,0.011813471502590673,9251.0
HeimVision Smart WiFi Camera,0.9987749667110519,0.9966516077597661,0.9977121574886938,18815.0
HeimVision SmartLife Radio/Lamp,0.3265246947388769,0.9367778907477585,0.4842562950929332,10819.0
Home Eye Camera,0.9433466279912981,0.7225327177422154,0.8183051247272513,28807.0
Luohe Cam Dog,0.7063220845792396,0.7962918372261016,0.748613469156763,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5762981479377344,0.9915933528836754,0.7289450991664271,5115.0
Netatmo Weather Station,0.7234770704996578,0.41483516483516486,0.5273135445248192,2548.0
Philips Hue Bridge,0.9970454892771636,0.7867593858027173,0.8795075153339774,24878.0
Ring Base Station AC:1236,0.820697089471793,0.967181875926318,0.8879385751773738,4723.0
SIMCAM 1S (AMPAKTec),0.9910487388583349,0.9123891333193659,0.950093631256477,28638.0
Smart Board,0.3271704180064309,0.1235204855842185,0.17933465521039874,3295.0
Sonos One Speaker,0.5028976175144881,0.9015873015873016,0.6456546450346181,6930.0
Teckin Plug 1,0.02169318055401046,0.023178414358730536,0.022411217101482587,8413.0
Teckin Plug 2,0.1287988422575977,0.010600285850404954,0.019588423021899413,8396.0
Yutron Plug 1,0.08568004793289395,0.01584136479450537,0.026738967838444275,9027.0
Yutron Plug 2,0.013181138741676859,0.011150706977813542,0.012081205629592726,8699.0
iRobot Roomba,0.1326084936344206,1.0,0.23416475221529376,1427.0
accuracy,0.5481656649259369,0.5481656649259369,0.5481656649259369,0.5481656649259369
macro avg,0.4570263502870497,0.509882869916671,0.4392526143981036,487152.0
weighted avg,0.5256492638645275,0.5481656649259369,0.4974040292154912,487152.0
