,precision,recall,f1-score,support
AMCREST WiFi Camera,0.753405307234386,0.8756889879207224,0.8099576960624797,8527.0
Amazon Alexa Echo Dot 1,0.4957001225188435,0.6165750976368571,0.5495696168272648,15107.0
Amazon Alexa Echo Dot 2,0.5106454785443196,0.40998387530233804,0.45481110652876316,14884.0
Amazon Alexa Echo Spot,0.7729645216633981,0.91195260773609,0.8367259962971432,17218.0
Amazon Alexa Echo Studio,0.8803147300484031,0.8189823085345473,0.8485416700959345,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7303562610529764,0.3977647058823529,0.5094197713650803,6800.0
Arlo Q Camera,0.24323157523885658,0.006426686371793519,0.012520044851977798,47365.0
Atomi Coffee Maker,0.015108509917943899,0.025560914237785698,0.018991531546392736,9538.0
Borun/Sichuan-AI Camera,0.8480464802127996,0.9877121792307253,0.9125664016138026,34994.0
DCS8000LHA1 D-Link Mini Camera,0.5436077880141615,0.9918533604887984,0.702302610912988,1473.0
Eufy HomeBase 2,0.7673426174363934,0.8174718488921175,0.79161434496021,11012.0
Globe Lamp ESP_B1680C,0.11743805379350616,0.02929096411586684,0.04688743591633741,9252.0
Google Nest Mini,0.43048131423763436,0.9084249084249084,0.5841482526988712,40404.0
Gosund ESP_032979 Plug,0.19356520138811345,0.9072100313479623,0.31905567493063886,9251.0
Gosund ESP_039AAF Socket,0.11854168866029999,0.019891891891891892,0.03406713603735637,9250.0
Gosund ESP_0C3994 Plug,0.1245659164433058,0.013943449169004965,0.02507958036959232,9266.0
Gosund ESP_10098F Socket,0.004327759601861534,0.007466551575312905,0.0054794959596822825,9268.0
Gosund ESP_10ACD8 Plug,0.11825192802056557,0.004959034066407934,0.009518882565959647,9276.0
Gosund ESP_147FF9 Plug,0.1322997094229971,0.006252695127210005,0.011941036068784192,9276.0
Gosund ESP_1ACEE1  Socket,0.14162324826067055,0.006075018916873851,0.011650268666255242,9251.0
HeimVision Smart WiFi Camera,0.9987749667110519,0.9966516077597662,0.9977121574886938,18815.0
HeimVision SmartLife Radio/Lamp,0.3284072807998134,0.9370736666974766,0.48631750286341024,10819.0
Home Eye Camera,0.9433124301798792,0.7225327177422154,0.8182922570299581,28807.0
Luohe Cam Dog,0.7063220845792396,0.7962918372261016,0.748613469156763,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5709507097508367,0.9914760508308896,0.7246092616951052,5115.0
Netatmo Weather Station,0.7777990879756521,0.41483516483516486,0.5409024361743564,2548.0
Philips Hue Bridge,0.9971368903137681,0.7867513465712677,0.8795380490143693,24878.0
Ring Base Station AC:1236,0.8207454215400285,0.9671395299597713,0.8879342319098414,4723.0
SIMCAM 1S (AMPAKTec),0.9934382842927028,0.9123891333193658,0.9511883647501227,28638.0
Smart Board,0.326044971093278,0.12309559939301973,0.1787177633003976,3295.0
Sonos One Speaker,0.49936447679442447,0.9012409812409812,0.6426414202618634,6930.0
Teckin Plug 1,0.021654454154745394,0.023130868893379293,0.022368325100044172,8413.0
Teckin Plug 2,0.12818031674393127,0.010600285850404954,0.019581107486060834,8396.0
Yutron Plug 1,0.14780714663549618,0.01584136479450537,0.028240124985637844,9027.0
Yutron Plug 2,0.013399993697731783,0.011334636165076444,0.012281085354511528,8699.0
iRobot Roomba,0.13267017200483422,1.0,0.23426090264479466,1427.0
accuracy,0.548082323381614,0.548082323381614,0.548082323381614,0.548082323381614
macro avg,0.4565217604994434,0.5098387344249724,0.43863281614451166,487152.0
weighted avg,0.525036302051037,0.548082323381614,0.4970339254435059,487152.0
