,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7543,0,0,0,0,0,0,0,0,547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10288,3428,73,305,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
2,0,9047,4321,117,299,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
3,0,291,98,15794,1774,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,4,6,1,1,0,2,657,0,43,126,0,0,0,0,0
4,0,298,131,1742,15254,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,224,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2954,4,0,0,0,0,150,0,158,0,0,0,0,0,0,0,0,0,0,0,0,3559,0,0,0,0,0,392,0,0,0,0,0
7,0,0,0,1,0,0,0,989,0,0,0,0,2,0,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,770,0,0,0,0,30,0,0,0,0,0,160,109,89,92,0
9,0,0,0,0,0,0,0,1,0,35452,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1461,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,1,0,0,10296,0,6,0,0,0,0,0,0,0,0,0,135,981,0,4,0,0,0,0,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,361,149,190,104,79,66,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7913,0
14,0,16,14,43,0,0,0,2,0,29,0,0,4,0,19243,0,0,0,0,0,0,0,8287,0,21,0,0,3,0,0,310,3,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,403,8067,183,105,72,47,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,384,152,176,102,70,65,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,378,162,187,82,77,57,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7921,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,394,131,191,111,7986,57,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,379,136,188,102,78,65,97,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,359,149,185,94,80,80,93,0,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,369,142,177,101,76,74,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,6336,0
