,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990778310586499,0.9985253456221198,0.9988015119387847,5425.0
Amazon Alexa Echo Dot 1,0.6405417267540284,0.9014382775964,0.7489187009750019,11333.0
Amazon Alexa Echo Dot 2,0.83690587138863,0.49169556488410293,0.6194527477581053,10958.0
Amazon Alexa Echo Spot,0.9061810993689653,0.8715267622111729,0.8885161578888516,13676.0
Amazon Alexa Echo Studio,0.8650509687436709,0.9274082651805745,0.8951449528466642,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9896153151526097,0.9879203101054719,0.9887670862092299,11093.0
Arlo Q Camera,0.9964211335099178,0.9992294902469686,0.9978233358643381,98636.0
Atomi Coffee Maker,0.9262630860263996,0.880952380952381,0.9030397159973373,6930.0
Borun/Sichuan-AI Camera,0.9992266751580768,0.9731094670624196,0.9859951521680582,22573.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.994579945799458,0.9972826086956521,1107.0
Eufy HomeBase 2,0.7533192834562698,0.892620801598202,0.817075261443511,8009.0
Globe Lamp ESP_B1680C,0.887235594456601,0.9019724158386475,0.8945433151934109,6743.0
Google Nest Mini,0.9938865890054875,0.9811347652537542,0.9874695107370032,21044.0
Gosund ESP_032979 Plug,0.876362051431062,0.8962852897473997,0.8862117093954309,6730.0
Gosund ESP_039AAF Socket,0.9156425428614778,0.8935445661830027,0.9044585987261146,6754.0
Gosund ESP_0C3994 Plug,0.840603794488298,0.8999258710155671,0.8692539023342404,6745.0
Gosund ESP_10098F Socket,0.841638981173865,0.8980797636632201,0.8689438330713163,6770.0
Gosund ESP_10ACD8 Plug,0.8798182617616884,0.890256562360967,0.8850066342326406,6743.0
Gosund ESP_147FF9 Plug,0.9405627568763831,0.8837071142135751,0.9112489470863006,6733.0
Gosund ESP_1ACEE1  Socket,0.9753515301902398,0.8734814814814815,0.9216100039077766,6750.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13928.0
HeimVision SmartLife Radio/Lamp,0.7445785497007164,0.9588071771544099,0.8382214857774095,7914.0
Home Eye Camera,0.9648277160610055,0.9156897784131524,0.9396167598789769,27980.0
Luohe Cam Dog,0.7077534791252486,0.8240740740740741,0.7614973262032085,3024.0
Nest Indoor Camera,1.0,1.0,1.0,84549.0
Netatmo Camera,0.9999292185730464,0.9998584471654045,0.9998938316169443,14129.0
Netatmo Weather Station,0.9272105520273571,0.9994734070563455,0.9619868220983274,1899.0
Philips Hue Bridge,0.9997453851050286,0.9994272987591473,0.9995863166268893,15715.0
Ring Base Station AC:1236,1.0,0.9364649202047575,0.9671901726014616,3321.0
SIMCAM 1S (AMPAKTec),0.9998175765038537,0.9950074887668497,0.9974067333939944,22033.0
Smart Board,0.956258064516129,0.9194789081885857,0.9375079063883618,8060.0
Sonos One Speaker,0.93727959697733,0.9682539682539681,0.9525150390375016,3843.0
Teckin Plug 1,0.8784602784602784,0.8781725888324873,0.8783164100884374,6107.0
Teckin Plug 2,0.9436567851224453,0.8534554537885096,0.8962924099335433,6005.0
Yutron Plug 1,0.9616699658088896,0.853401469179176,0.9043066249259667,6262.0
Yutron Plug 2,0.9717067793496235,0.8465108834827145,0.9047985629971775,6248.0
iRobot Roomba,0.9931330472103003,0.9880444064901793,0.990582191780822,1171.0
accuracy,0.9492103156785039,0.9492103156785039,0.9492103156785039,0.9492103156785039
macro avg,0.9223613707211464,0.9203556502849117,0.9184021652583892,512230.0
weighted avg,0.9532700277933529,0.9492103156785039,0.949158604917173,512230.0
