,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7559,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,9980,4350,80,250,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
2,0,8415,5299,115,273,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0
3,0,100,150,17480,1168,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,10,0,2,0,12,16,0,5,128,0,0,0,0,0
4,3,176,304,1861,15084,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0,21,0,1,1,0,4,5,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2831,611,0,0,0,0,1,0,3151,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,160,0,0,0,0,0
7,2,3748,0,1,0,0,2,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,804,0,0,0,0,31,0,0,0,0,0,111,111,136,107,0
9,0,0,0,5,3,0,0,0,0,35665,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,3,3,92,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,9,0,79,212,0,7,5,0,3,0,1485,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,5,1,0,0,0,0,591
12,2,0,0,0,0,0,0,0,0,1,0,0,10417,0,4,0,0,0,0,0,0,0,0,0,0,735,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,417,192,76,143,73,118,7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,37,22,56,21,0,0,652,0,40,0,0,0,0,19111,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,30,2,0,63,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,445,202,63,158,58,8035,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,404,8121,82,148,61,120,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,414,8095,85,159,65,113,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,439,207,83,147,59,115,7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,1582,0,0,0,0,242,0,421,202,75,144,64,105,76,0,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,408,193,78,149,7987,120,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,418,183,77,153,59,116,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,1,9,3,0,3,0,0,15,0,2,7597,0,32,0,0,0,0,0,0,0,6086,0,0,0,0,5066,1,2,2,0,3,4,0,0,0,0,2
23,0,0,0,0,0,1,0,0,246,0,0,0,0,0,0,0,7915,0,0,0,0,0,0,2119,0,0,0,0,59,0,0,0,0,0,137,129,135,102,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2967,0,0,0,0,0,0,0,0,0,0,0,20038,630,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,882,0,6,0,0,0,0,0,0,0,0,0,35,3201,0,0,0,0,2,0,0,3,0,0,0,0,0
26,17,10,0,4704,16,0,4,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,2990,15,0,1,21,0,6,1,0,0,0,0,0
27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5103,25,3,0,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,5,0,89,0,0,0,0,80,0,0,0,320,1976,0,0,0,0,0,14,9,7,1,0
29,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17212,0,0,0,0,0,0,0,0,0
30,0,27,1,2966,6,0,2,7,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,14,12,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27288,0,44,0,0,0,0,0
32,4,3,0,151,59,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,7,261,7,0,0,0,0,0
33,1,39,0,17,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5211,0,0,0,0,0
34,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,6660,0,0,0,0,0,0,785,0,0,0,0,29,0,0,0,0,0,151,111,124,94,0
35,0,0,0,0,0,1,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,5771,31,0,0,0,0,1442,116,119,122,111,0
36,0,0,0,0,0,2991,0,0,301,0,0,0,0,0,0,0,0,0,0,4486,0,0,0,794,0,0,0,0,32,0,0,0,0,0,121,109,144,89,0
37,0,0,0,0,0,1,0,0,326,0,0,0,0,0,0,0,6907,0,0,0,0,0,0,774,0,0,0,0,27,0,0,0,0,0,125,104,113,120,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1419
