,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7008,3477,292,260,0,0,13,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0
2,0,6668,3463,308,296,0,0,11,0,0,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,1,0,0,0,0,0,0
3,0,63,116,12040,1306,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0,0,9,4,0,25,76,0,0,0,0,0
4,0,382,175,2890,10063,0,0,7,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,270,0,7,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,0,0,8821,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2147,0,0,0,0,0
7,0,2746,0,2,1,0,64,95808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,4027,0,0,0,0,44,0,0,0,0,0,81,85,76,52,0
9,0,0,0,1,0,0,0,0,0,22558,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2
10,0,2,2,14,4,0,0,2,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,21,7143,0,0,0,0,0,0,0,0,0,0,0,0,819,0,16,0,0,0,0,0,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,236,0,5918,136,120,97,114,69,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,1,33,2,0,0,29,0,26,0,1,0,14411,0,0,0,0,0,0,0,0,0,25,1,0,6,0,0,12,6469,1,7,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5998,0,157,142,87,108,109,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,275,0,161,136,86,5863,100,66,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,6001,0,146,147,109,114,113,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,242,0,5921,157,106,110,118,63,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,260,0,148,134,114,5864,107,59,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,228,0,158,135,97,5870,125,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,259,0,5913,130,103,113,108,64,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,30,0,0,0,0,0,0,0,0,4,0,28,0,3,0,0,0,0,0,0,0,13760,0,0,6,0,22,0,41,0,12,0,17,0,0,0,0,0
22,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,90,0,0,0,0,0,91,77,79,5810,0
23,0,0,0,0,0,0,0,0,0,4102,0,2082,0,0,0,0,0,0,0,0,0,0,0,21256,540,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,468,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84547,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14101,12,0,0,0,0,5,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,231,1605,0,0,0,0,0,2,2,8,10,0
28,0,0,0,4,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,15674,0,0,2,0,0,0,0,0,0
29,0,449,191,0,0,0,0,1371,0,0,1,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,12,0,0,0,0,7
30,0,19,0,0,0,0,0,0,0,0,0,153,0,47,0,0,0,0,0,0,0,0,0,68,520,0,0,0,0,0,21224,1,0,0,0,0,0,0
31,24,20,18,1649,706,0,1,72,0,62,31,540,0,1045,0,0,0,0,0,0,0,57,0,146,0,20,764,556,565,3,4,579,1192,0,0,0,0,0
32,0,27,0,23,0,0,112,10,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,95,0,0,108,0,0,8,0,0,3431,0,0,0,0,0
33,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,49,0,0,0,0,0,107,104,79,4912,0
34,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,44,0,0,0,0,0,81,92,4920,64,0
35,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,47,0,0,0,0,0,99,74,88,5143,0
36,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,42,0,0,0,0,0,119,91,73,5132,0
37,0,5,0,45,35,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,3,0,0,0,0,0,0,0,1042
