,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7008,3478,278,260,0,0,13,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0
2,0,6671,3462,296,296,0,0,11,0,0,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,1,0,0,0,0,0,0
3,0,62,117,12050,1295,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0,0,9,4,0,26,76,0,0,0,0,0
4,0,381,176,2889,10062,0,0,7,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,270,0,8,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,0,0,8819,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2146,0,0,0,0,0
7,0,2746,0,2,1,0,64,95808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4867,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,44,0,0,0,0,0,81,85,76,52,0
9,0,0,0,1,0,0,0,0,0,22552,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,8
10,0,2,2,14,4,0,0,2,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7143,0,0,0,0,0,0,0,0,0,0,0,0,819,0,38,0,0,0,0,0,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,236,0,5918,136,120,97,114,69,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,1,33,2,0,0,29,0,26,0,1,0,14411,0,0,0,0,0,0,0,0,0,25,1,0,6,0,0,12,6469,1,7,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5998,0,157,142,87,108,109,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,275,0,161,136,86,5863,100,66,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,6001,0,146,147,109,114,113,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,242,0,5921,157,106,110,118,63,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,260,0,148,134,114,5864,107,59,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,228,0,156,137,97,5870,124,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,260,0,5913,130,103,113,108,64,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,30,0,0,0,0,0,0,0,0,4,0,25,0,4,0,0,0,0,0,0,0,13760,0,0,6,0,25,0,41,0,12,0,17,0,0,0,0,0
22,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,90,0,0,0,0,0,92,2379,79,3507,0
23,0,0,0,0,0,0,0,0,0,4102,0,2082,0,0,0,0,0,0,0,0,0,0,0,21256,540,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,468,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84547,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14101,12,0,0,0,0,5,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,0,0,231,1605,0,0,0,0,0,2,2,8,10,0
28,0,0,0,4,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,15674,0,0,2,0,0,0,0,0,0
29,0,460,491,0,0,0,0,1059,0,0,1,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,12,0,0,0,0,7
30,0,19,0,0,0,0,2,0,0,0,0,155,0,45,0,0,0,0,0,0,0,0,0,68,517,0,0,0,0,0,21224,1,0,0,0,0,0,0
31,26,20,18,1620,730,0,1,72,0,46,29,556,0,1044,0,0,0,0,0,0,0,58,0,146,0,20,745,557,565,3,4,600,1192,1,0,0,0,0
32,0,27,0,23,0,0,112,9,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,95,0,0,109,0,0,7,0,0,3452,0,0,0,0,0
33,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,49,0,0,0,0,0,2039,104,79,2980,0
34,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,44,0,0,0,0,0,81,92,4920,64,0
35,0,0,0,0,0,0,0,0,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,47,0,0,0,0,0,99,74,88,3109,0
36,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,42,0,0,0,0,0,2144,91,73,3106,0
37,0,5,0,53,37,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,1045
