,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7485,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,13156,2031,222,271,0,510,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2,0,6072,7762,203,285,0,455,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3,1,132,73,19095,811,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,0,0,0,0,5,0,0,46,4,0,0,0,0,0
4,0,103,99,1776,15159,0,0,18,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,18,2,0,0,0,0,0
5,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,3,0,1,0,325873,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7,1,0,0,0,1,0,218,148747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8134,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,195,68,42,46,0
9,1,0,0,0,0,0,0,0,0,31225,0,0,0,12,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,1,0,0,0,0,0,0,1,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,58,0,2,0,10113,0,0,0,0,0,0,0,0,0,0,0,447,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,1,0,0,0,8169,0,104,181,98,119,130,63,38,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
13,1,0,0,39,11,0,12,33,0,34,0,0,0,26239,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,5,0,0,329,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,1,0,0,0,301,0,7959,174,111,119,119,68,47,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1,0,0,0,307,0,132,8012,99,128,126,55,45,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
