,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6730,3513,137,248,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,12,0,0,0,0,0
2,0,5982,4188,139,243,0,0,2,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,1
3,1,867,302,12275,1590,0,0,0,0,1,9,0,0,5,0,0,0,0,0,0,0,0,0,2,6,3,0,0,129,0,0,28,109,0,0,0,0,12
4,0,182,136,1978,11279,0,0,1,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,18,1,0,2,0,0,9,7,0,0,0,0,0
5,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,129,3,0,4,0,2168,2,0,0,0,5,0,2740,0,0,0,0,0,0,0,0,0,0,0,0,3767,0,0,12,9,2,4857,0,0,1,0,0
7,0,3,2741,40,11,0,43,25866,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,267,0,0,244,0,0,0,0,0
8,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,1,0,0,6384,0,0,0,0,0,0,0,0,0,0,134,82,94,65,0
9,0,0,0,0,0,0,0,0,0,25163,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
10,0,0,0,1,1,0,0,1,0,1,1103,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11,0,0,0,2,0,0,0,2,0,0,0,6396,0,0,0,0,0,0,0,0,0,0,0,657,642,0,164,164,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,216,0,6093,128,91,49,40,50,43,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,35,1,32,0,0,0,539,0,48,0,7,0,13463,0,0,0,0,0,0,0,0,46,19,23,0,0,0,3,0,3,4,46,0,19,14,2,3
