,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6727,3517,137,248,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,12,0,0,0,0,0
2,0,5984,4186,139,243,0,0,2,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,0,0
3,1,867,302,12282,1586,0,0,0,0,1,9,0,0,5,0,0,0,0,0,0,0,0,0,2,6,3,0,0,129,0,0,27,109,0,0,0,0,11
4,0,182,137,1980,11276,0,0,1,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,18,1,0,2,0,0,9,7,0,0,0,0,0
5,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,129,3,0,4,0,2168,2,0,0,0,10,0,2740,0,0,0,0,0,0,0,0,0,0,0,0,3767,0,0,12,4,1,4858,0,0,2,0,0
7,0,3,2741,40,11,0,43,25865,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,267,0,0,244,0,0,0,0,0
8,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,1,0,0,6384,0,0,0,0,0,0,0,0,0,0,134,82,94,65,0
9,0,0,0,0,0,0,0,0,0,25163,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
10,0,0,0,1,1,0,0,1,0,1,1103,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11,0,0,0,2,0,0,0,2,0,0,0,6395,0,0,0,0,0,0,0,0,0,0,0,657,642,0,164,164,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,215,0,6093,128,91,49,40,50,44,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,35,1,32,0,0,16,540,0,48,0,7,0,13463,0,0,0,0,0,0,0,0,43,19,23,0,0,0,3,0,2,4,45,0,16,4,1,4
14,0,0,0,0,0,0,0,0,0,0,0,0,198,0,424,145,84,61,35,36,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,213,0,344,150,92,55,25,38,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,220,0,339,134,88,63,34,40,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,220,0,353,148,91,102,36,33,39,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,222,0,350,136,80,60,38,45,23,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,214,0,346,137,86,63,33,34,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,197,0,355,145,104,48,37,34,38,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,5414,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,135,4674,71,66,0
23,0,0,0,0,0,0,0,0,0,33,0,1593,0,0,0,0,0,0,0,0,0,0,0,36719,486,0,0,0,101,21,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,409,0,0,0,0,0,0,0,0,0,0,0,238,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,4674,6,0,2,3,0,13,1321,0,0,0,0,0,0,0,0,0,0,0,1,3,0,27,0,0,3,0,0,0,0,0,1,0,0,83341
26,0,3,0,1,0,0,1,0,0,0,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9622,6,28,0,0,8,17,0,0,0,0,6
27,0,0,0,0,0,3,0,0,17,0,0,0,1,0,57,0,1,1,0,0,1,0,430,0,0,0,0,1247,0,0,0,0,0,2,12,4,8,0
28,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10910,0,0,0,1932,0,0,0,0,0
29,0,52,1081,0,2277,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,9,0,0,0,0,7
30,581,1,0,0,0,0,0,0,0,4,0,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21190,0,119,0,0,0,0,0
31,0,1,2,215,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,207,9,0,0,0,0,0
32,0,27,0,13,2,0,48,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,0,3293,0,0,0,0,4
33,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,147,73,78,5539,0
34,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,143,85,100,4955,0
35,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,126,72,106,5498,0
36,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,129,100,5443,76,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
