,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997883317899193,0.9980153479756549,0.9979493285704836,7558.0
Amazon Alexa Echo Dot 1,0.4762611964542628,0.6117436661698957,0.5355670372110015,16775.0
Amazon Alexa Echo Dot 2,0.4617808589177996,0.3194444444444444,0.3776460626587637,16056.0
Amazon Alexa Echo Spot,0.7057317593514436,0.8271378563093849,0.7616270145817345,17997.0
Amazon Alexa Echo Studio,0.8065213022508039,0.868105126541207,0.8361808521721014,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9628638340582134,0.424609029212157,0.5893314221357633,6778.0
Arlo Q Camera,0.4077081303453502,0.9910526315789474,0.5777402776712434,3800.0
Atomi Coffee Maker,0.8831689606589357,0.855178927484521,0.8689486031136703,9529.0
Borun/Sichuan-AI Camera,0.9412176347095871,0.9751676635852818,0.9578919255764266,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9589308996088657,1.0,0.9790349417637271,1471.0
Eufy HomeBase 2,0.7482188873730483,0.896313782458689,0.8155981493721084,11014.0
Globe Lamp ESP_B1680C,0.8399299113584828,0.880972972972973,0.8599620092866188,9250.0
Google Nest Mini,0.9944387903460308,0.9492730994760765,0.9713311913088244,28821.0
Gosund ESP_032979 Plug,0.9011543202958646,0.8690154544472063,0.884793133802817,9253.0
Gosund ESP_039AAF Socket,0.8547215496368039,0.8777297297297297,0.8660728572190518,9250.0
Gosund ESP_0C3994 Plug,0.8056373993321548,0.8844204851752021,0.8431926812972195,9275.0
Gosund ESP_10098F Socket,0.8946375041634285,0.8684125444552214,0.8813299792190747,9279.0
Gosund ESP_10ACD8 Plug,0.8289928789420142,0.877841215124421,0.8527180453094753,9283.0
Gosund ESP_147FF9 Plug,0.9082371577279927,0.8665659073734211,0.8869123252858957,9263.0
Gosund ESP_1ACEE1  Socket,0.9627036813518407,0.8620838737570256,0.9096196612875636,9252.0
HeimVision Smart WiFi Camera,0.9995662232504338,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.7182706713276735,0.9311014519559789,0.8109544905356424,10813.0
Home Eye Camera,0.9431714023831348,0.8927022243814415,0.9172431006204094,28817.0
Luohe Cam Dog,0.7445035871326082,0.7749939773548542,0.7594428706326724,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9748810656517602,0.9922525663374008,0.9834901132655021,5163.0
Netatmo Weather Station,0.909270998415214,0.8739527798933739,0.8912621359223302,2626.0
Philips Hue Bridge,0.9943218031172142,0.9993012286729168,0.9968052973977696,17173.0
Ring Base Station AC:1236,0.7027972027972028,0.042602797795676134,0.0803357314148681,4718.0
SIMCAM 1S (AMPAKTec),0.9908113730929264,0.9976956111867602,0.994241575477114,28641.0
Smart Board,0.932909604519774,0.3914074074074074,0.551450636610311,3375.0
Sonos One Speaker,0.9678266579120157,0.8253079507278835,0.8909035962526444,5358.0
Teckin Plug 1,0.8447374673319078,0.8443362621705058,0.8445368171021378,8422.0
Teckin Plug 2,0.9271089271089271,0.8208846990572879,0.8707692307692307,8274.0
Yutron Plug 1,0.9376877857609406,0.8312680949623624,0.8812768569674647,8635.0
Yutron Plug 2,0.9380971077084151,0.8269497000461468,0.8790238518609357,8668.0
iRobot Roomba,0.9583061889250815,0.9966124661246613,0.9770840252407839,1476.0
accuracy,0.8670289297401477,0.8670289297401477,0.8670289297401477,0.8670289297401477
macro avg,0.8638160010846669,0.8353803414827924,0.831106602460206,448293.0
weighted avg,0.876193677741499,0.8670289297401477,0.8630619433470252,448293.0
