,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997883317899193,0.9980153479756548,0.9979493285704836,7558.0
Amazon Alexa Echo Dot 1,0.47625371760852087,0.611779433681073,0.535576001020887,16775.0
Amazon Alexa Echo Dot 2,0.4615068963034945,0.3192949676133533,0.37744993400751936,16056.0
Amazon Alexa Echo Spot,0.7058199333952642,0.8273823415013615,0.7617819894144212,17997.0
Amazon Alexa Echo Studio,0.8065589353641242,0.8679537097123081,0.8361308227624926,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9636304892888976,0.4245205075243435,0.5893896008763614,6778.0
Arlo Q Camera,0.40793797447780855,0.9910526315789474,0.5779709479295273,3800.0
Atomi Coffee Maker,0.8824472282510781,0.8552209046069891,0.868620767111088,9529.0
Borun/Sichuan-AI Camera,0.9411901915619442,0.975167663585282,0.9578777133191887,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9640848121785993,1.0,0.9817139330091889,1471.0
Eufy HomeBase 2,0.7484004112881047,0.8963137824586889,0.8157059792381631,11014.0
Globe Lamp ESP_B1680C,0.8398532685359434,0.8810378378378377,0.8599527292595912,9250.0
Google Nest Mini,0.994417428718662,0.9493286145518892,0.9713500617644346,28821.0
Gosund ESP_032979 Plug,0.9009927823922694,0.8690154544472064,0.8847152588652489,9253.0
Gosund ESP_039AAF Socket,0.854613592385163,0.8777297297297297,0.8660174305268816,9250.0
Gosund ESP_0C3994 Plug,0.8055343060064034,0.8844636118598382,0.843155804115941,9275.0
Gosund ESP_10098F Socket,0.8947263352585633,0.8684987606423105,0.8814174811569414,9279.0
Gosund ESP_10ACD8 Plug,0.8291685590573824,0.8778843046428957,0.8528313011292379,9283.0
Gosund ESP_147FF9 Plug,0.9084016329217739,0.8665659073734211,0.8869907339564176,9263.0
Gosund ESP_1ACEE1  Socket,0.9631687219072503,0.8620838737570257,0.9098271877620023,9252.0
HeimVision Smart WiFi Camera,0.9995662232504336,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.7183219279175702,0.9311014519559789,0.8109871549099257,10813.0
Home Eye Camera,0.9431481515339645,0.892660582295173,0.9172101234922803,28817.0
Luohe Cam Dog,0.7442280364179629,0.7749939773548542,0.7592994780680025,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.974748971313808,0.9929110981987217,0.9837461624423328,5163.0
Netatmo Weather Station,0.9099932721173672,0.8739527798933739,0.8916086742739765,2626.0
Philips Hue Bridge,0.9943333274771634,0.9993012286729168,0.9968110878958418,17173.0
Ring Base Station AC:1236,0.7080775529662848,0.04362017804154302,0.08217594221730476,4718.0
SIMCAM 1S (AMPAKTec),0.9991258741258742,0.9976956111867603,0.9984102304292378,28641.0
Smart Board,0.9301586887042224,0.3914074074074074,0.5509680502688878,3375.0
Sonos One Speaker,0.9198385985219142,0.8253826054497948,0.8700544962476796,5358.0
Teckin Plug 1,0.8445237339478983,0.8441225362146758,0.8443230504968314,8422.0
Teckin Plug 2,0.927065759147683,0.8206671501087746,0.8706277696592435,8274.0
Yutron Plug 1,0.9378284357893285,0.8311754487550665,0.8812868597732711,8635.0
Yutron Plug 2,0.9379744550073432,0.8269497000461467,0.8789699782237971,8668.0
iRobot Roomba,0.9581814094733984,0.9966124661246611,0.9770191458234372,1476.0
accuracy,0.8670432061174276,0.8670432061174276,0.8670432061174276,0.8670432061174276
macro avg,0.8629922355924384,0.8354174633364737,0.8307817440682241,448293.0
weighted avg,0.8762020143787221,0.8670432061174276,0.8631009642947198,448293.0
