,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997883317899193,0.9980153479756548,0.9979493285704836,7558.0
Amazon Alexa Echo Dot 1,0.47611718160993394,0.6115529061102831,0.5354028311541985,16775.0
Amazon Alexa Echo Dot 2,0.46143318546227957,0.31938216243148976,0.37748615948201236,16056.0
Amazon Alexa Echo Spot,0.7058031825868027,0.8273156637217314,0.7617439679263681,17997.0
Amazon Alexa Echo Studio,0.8065223157952202,0.867975340687865,0.83612117523588,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9636330437556826,0.42455001475361465,0.5894185087636765,6778.0
Arlo Q Camera,0.4066646208934248,0.9910526315789474,0.576690549168269,3800.0
Atomi Coffee Maker,0.8825402521677853,0.8551999160457552,0.8686550021542964,9529.0
Borun/Sichuan-AI Camera,0.9411836738793848,0.9751495377922783,0.9578655933596256,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9639587222853343,1.0,0.9816484898027478,1471.0
Eufy HomeBase 2,0.7484004112881047,0.8963137824586889,0.8157059792381631,11014.0
Globe Lamp ESP_B1680C,0.8398079282782733,0.8810810810810811,0.8599495642687609,9250.0
Google Nest Mini,0.9943953381454612,0.9492592207071233,0.9713031968975795,28821.0
Gosund ESP_032979 Plug,0.9009726088177505,0.8690154544472064,0.8847055289157566,9253.0
Gosund ESP_039AAF Socket,0.8547035744417102,0.8777297297297297,0.8660636240357773,9250.0
Gosund ESP_0C3994 Plug,0.8053129201298255,0.8844636118598382,0.8430345052008101,9275.0
Gosund ESP_10098F Socket,0.8947368553414983,0.8684125444552213,0.8813781819983341,9279.0
Gosund ESP_10ACD8 Plug,0.8292360858057213,0.8778843046428957,0.8528670070746678,9283.0
Gosund ESP_147FF9 Plug,0.9084838821549847,0.8665659073734211,0.8870299409995864,9263.0
Gosund ESP_1ACEE1  Socket,0.9632152405597225,0.8620838737570257,0.9098479434864923,9252.0
HeimVision Smart WiFi Camera,0.9995662232504336,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.7182769073819786,0.9310829557014705,0.8109514477295043,10813.0
Home Eye Camera,0.9431481515339645,0.8926605822951729,0.9172101234922803,28817.0
Luohe Cam Dog,0.743637322261066,0.7742712599373645,0.7586451527635539,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9815346644475962,0.9927948866937827,0.9871247785387703,5163.0
Netatmo Weather Station,0.9102818721446122,0.8739527798933739,0.8917472168966734,2626.0
Philips Hue Bridge,0.9943678978870174,0.9993012286729168,0.9968284587174884,17173.0
Ring Base Station AC:1236,0.7142869969248726,0.04514624841034336,0.08492484404698666,4718.0
SIMCAM 1S (AMPAKTec),0.992474273299516,0.9976956111867603,0.9950753064675387,28641.0
Smart Board,0.9323968218521925,0.3914074074074074,0.5513592947727834,3375.0
Sonos One Speaker,0.9584172932128403,0.8253826054497948,0.8868481146730509,5358.0
Teckin Plug 1,0.8443431582549206,0.844122536214676,0.84423281924137,8422.0
Teckin Plug 2,0.9269258663358642,0.8208121827411169,0.8706476702445418,8274.0
Yutron Plug 1,0.9378267124138159,0.8311522872032426,0.8812731072877831,8635.0
Yutron Plug 2,0.9379498974914346,0.8269497000461467,0.8789591979459963,8668.0
iRobot Roomba,0.9583061889250815,0.9966124661246611,0.9770840252407839,1476.0
accuracy,0.8670391908863175,0.8670391908863175,0.8670391908863175,0.8670391908863175
macro avg,0.8641774891819816,0.835430204462844,0.8312516236938693,448293.0
weighted avg,0.8763680566371853,0.8670391908863175,0.8631307972389675,448293.0
