,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990707553431568,0.9444095871502072,0.9709714875499935,7969.0
Amazon Alexa Echo Dot 1,0.49366211269775534,0.7210897687181498,0.5860862218209645,15306.0
Amazon Alexa Echo Dot 2,0.47629018949342894,0.2999173396070452,0.36806554010004205,15727.0
Amazon Alexa Echo Spot,0.9182944942908637,0.8287588409765,0.8712322289029277,17532.0
Amazon Alexa Echo Studio,0.8329647689682169,0.9272456931911404,0.8775801798151337,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.8354071171114568,0.42018213866039955,0.5591368543296606,6808.0
Arlo Q Camera,0.44513125245066815,0.9915922228060957,0.6144378864553769,3806.0
Atomi Coffee Maker,0.17388614294364707,0.023635411210057626,0.04161438802417272,9545.0
Borun/Sichuan-AI Camera,0.9621143143508342,0.9743791296422876,0.9682078805545812,35112.0
DCS8000LHA1 D-Link Mini Camera,0.5453418716219801,0.9861477572559367,0.7023066123804889,1516.0
Eufy HomeBase 2,0.7545401635238302,0.9077329928871055,0.8240773712551895,10966.0
Globe Lamp ESP_B1680C,0.1341953882358594,0.025979070018340704,0.04353092439380861,9269.0
Google Nest Mini,0.9916248438462125,0.6385448449287511,0.7768462660532734,29825.0
Gosund ESP_032979 Plug,0.8539933215924289,0.8772236614853195,0.8654526180587506,9264.0
Gosund ESP_039AAF Socket,0.00772387447559343,0.014162162162162161,0.009996032130345969,9250.0
Gosund ESP_0C3994 Plug,0.02102315565557615,0.021716135995682676,0.021364027775718573,9265.0
Gosund ESP_10098F Socket,0.019364259852622107,0.01973471368489162,0.019547731751078025,9273.0
Gosund ESP_10ACD8 Plug,0.017777949964462483,0.01774994601597927,0.01776393600538099,9262.0
Gosund ESP_147FF9 Plug,0.008006122339937808,0.0146899978397062,0.010363878840082146,9258.0
Gosund ESP_1ACEE1  Socket,0.1418631990939198,0.005704445161984716,0.01096786212283689,9291.0
HeimVision Smart WiFi Camera,1.0,0.9757261193247352,0.987713944540268,19074.0
HeimVision SmartLife Radio/Lamp,0.15824185625885243,0.204312966546862,0.17835020114116656,10851.0
Home Eye Camera,0.9357020141097344,0.8893753040094502,0.9119506938135699,28782.0
Luohe Cam Dog,0.7272775575046391,0.7502410800385728,0.7385535976325663,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9951696765384938,0.9743599765487589,0.9846548868266835,5117.0
Netatmo Weather Station,0.8455577982002112,0.981803671189146,0.9086012248689597,2506.0
Philips Hue Bridge,0.9914645687181747,0.9973353860729512,0.9943913108680841,16888.0
Ring Base Station AC:1236,0.52600296045418,0.040085287846481875,0.07449151171209806,4690.0
SIMCAM 1S (AMPAKTec),0.9687478842022406,0.9976462371224027,0.9829847127370794,28635.0
Smart Board,0.24762845739757317,0.5384615384615384,0.338053153506937,52.0
Sonos One Speaker,0.30821191789536884,0.8486359636256967,0.45219378624505513,6818.0
Teckin Plug 1,0.1857788897932366,0.03155467720685112,0.05394647665242373,9108.0
Teckin Plug 2,0.1853745962850693,0.8268070847295356,0.30284885089039604,8356.0
Yutron Plug 1,0.19063767225260947,0.01172338090010977,0.02208839731589606,9110.0
Yutron Plug 2,0.2086850419787803,0.0123851569025176,0.02338258949936952,8381.0
iRobot Roomba,0.07844410106331245,0.9798153034300793,0.14525876370903973,1516.0
accuracy,0.5900968694325429,0.5900968694325429,0.5900968694325429,0.5900968694325429
macro avg,0.5048736918553928,0.545273071371143,0.4804939428956631,433883.0
weighted avg,0.6082755652636653,0.5900968694325429,0.5748815615736248,433883.0
