,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990707553431568,0.9444095871502072,0.9709714875499935,7969.0
Amazon Alexa Echo Dot 1,0.49351419784735057,0.7208415000653339,0.5859000031011206,15306.0
Amazon Alexa Echo Dot 2,0.4760806776522343,0.2996884339034781,0.36783061118270666,15727.0
Amazon Alexa Echo Spot,0.6295985227604641,0.8286333561487564,0.6918024899405211,17532.0
Amazon Alexa Echo Studio,0.8329463346367504,0.9272764561115668,0.8775837713428389,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.8314615747905721,0.420475910693302,0.5584970446452389,6808.0
Arlo Q Camera,0.5368324975163359,0.9915922228060957,0.6807271830195607,3806.0
Atomi Coffee Maker,0.17381281221581665,0.023614457831325302,0.041579805479521906,9545.0
Borun/Sichuan-AI Camera,0.9621701340747665,0.9744246981089086,0.9682586416711858,35112.0
DCS8000LHA1 D-Link Mini Camera,0.546019370452768,0.9861477572559367,0.7028680909258507,1516.0
Eufy HomeBase 2,0.7544971848874974,0.9071858471639613,0.8238261566266946,10966.0
Globe Lamp ESP_B1680C,0.1341138579615126,0.025957492717661023,0.04349634312842382,9269.0
Google Nest Mini,0.9929420293141911,0.6386789606035205,0.7773510754875664,29825.0
Gosund ESP_032979 Plug,0.8537840957082372,0.8772668393782384,0.865366187458745,9264.0
Gosund ESP_039AAF Socket,0.007724421021261746,0.014162162162162161,0.009996489813646734,9250.0
Gosund ESP_0C3994 Plug,0.021104532673251755,0.021802482460874257,0.021447830742016737,9265.0
Gosund ESP_10098F Socket,0.01936098180279306,0.01973471368489162,0.019546061415220292,9273.0
Gosund ESP_10ACD8 Plug,0.017740086403173223,0.01770675879939538,0.017723406859116508,9262.0
Gosund ESP_147FF9 Plug,0.00799434793748873,0.014668394901706633,0.010348637261054557,9258.0
Gosund ESP_1ACEE1  Socket,0.14224724036748762,0.005704445161984716,0.010968997465297949,9291.0
HeimVision Smart WiFi Camera,1.0,0.9757261193247352,0.987713944540268,19074.0
HeimVision SmartLife Radio/Lamp,0.1582448428129309,0.20433139802783154,0.17835911968393933,10851.0
Home Eye Camera,0.9357841202423753,0.8893753040094502,0.9119896848111141,28782.0
Luohe Cam Dog,0.6682254905556574,0.7531340405014465,0.7021656233728405,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9950902345444138,0.9743599765487589,0.9846159968432175,5117.0
Netatmo Weather Station,0.8460331129250662,0.9818834796488428,0.9089099020519831,2506.0
Philips Hue Bridge,0.9914295476970562,0.9973353860729512,0.9943736976864479,16888.0
Ring Base Station AC:1236,0.5319862123297832,0.04029850746268657,0.07491986585617015,4690.0
SIMCAM 1S (AMPAKTec),0.9687415265602102,0.9976532215819802,0.9829848300687198,28635.0
Smart Board,0.1924184516002571,0.5384615384615384,0.2688540269370422,52.0
Sonos One Speaker,0.3082676466882984,0.8487533000880024,0.45227042873150064,6818.0
Teckin Plug 1,0.1857497951829175,0.031598594642072896,0.05400943442598029,9108.0
Teckin Plug 2,0.18535910005667272,0.8267113451412159,0.30282174847977605,8356.0
Yutron Plug 1,0.18996954014829714,0.01172338090010977,0.022083914422136676,9110.0
Yutron Plug 2,0.20836666585860547,0.012361293401742034,0.023338062039614926,8381.0
iRobot Roomba,0.6179967505401187,0.9810026385224274,0.6458237040324524,1516.0
accuracy,0.5901162294904386,0.5901162294904386,0.5901162294904386,0.5901162294904386
macro avg,0.5109652287660467,0.5453735189525026,0.48792316049619266,433883.0
weighted avg,0.5988004369421132,0.5901162294904386,0.5696214600852956,433883.0
