,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990707553431568,0.9444095871502071,0.9709714875499935,7969.0
Amazon Alexa Echo Dot 1,0.4935599284436494,0.7210244348621455,0.5859926724366803,15306.0
Amazon Alexa Echo Dot 2,0.47638272103350826,0.3001208113435493,0.36824653793641504,15727.0
Amazon Alexa Echo Spot,0.437199085219066,0.828713210130048,0.5724135213931132,17532.0
Amazon Alexa Echo Studio,0.8329267731394118,0.9278609515996719,0.8778346389852296,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.8348409687773563,0.42024089306698004,0.5590620420127015,6808.0
Arlo Q Camera,0.4452046714639613,0.9915922228060956,0.6145078563868762,3806.0
Atomi Coffee Maker,0.17321016166281755,0.02357255107386066,0.04149760236075249,9545.0
Borun/Sichuan-AI Camera,0.9619861665635719,0.9744246981089086,0.9681654828942527,35112.0
DCS8000LHA1 D-Link Mini Camera,0.5464181286549707,0.9861477572559367,0.7031984948259642,1516.0
Eufy HomeBase 2,0.7548284480799818,0.9088090461426227,0.8246927882825107,10966.0
Globe Lamp ESP_B1680C,0.13418708240534521,0.02600064731902039,0.04356077722548577,9269.0
Google Nest Mini,0.9929643527204502,0.638826487845767,0.7774672025789078,29825.0
Gosund ESP_032979 Plug,0.8539455710833246,0.8772668393782384,0.8654491241147968,9264.0
Gosund ESP_039AAF Socket,0.007724967566930063,0.014162162162162163,0.009996947496947498,9250.0
Gosund ESP_0C3994 Plug,0.021003134796238245,0.02169454937938478,0.021343243960711442,9265.0
Gosund ESP_10098F Socket,0.01936098180279306,0.01973471368489162,0.019546061415220292,9273.0
Gosund ESP_10ACD8 Plug,0.017741237559498052,0.01770675879939538,0.01772398141143413,9262.0
Gosund ESP_147FF9 Plug,0.008005651047798447,0.0146899978397062,0.010363483959460492,9258.0
Gosund ESP_1ACEE1  Socket,0.14171122994652408,0.005704445161984716,0.010967408173823074,9291.0
HeimVision Smart WiFi Camera,1.0,0.9757261193247353,0.9877139445402681,19074.0
HeimVision SmartLife Radio/Lamp,0.1581650852536206,0.20431296654686204,0.17830143155862957,10851.0
Home Eye Camera,0.9357020141097343,0.8893753040094503,0.9119506938135699,28782.0
Luohe Cam Dog,0.7256678281068525,0.7531340405014465,0.7391458653732402,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9952095808383233,0.9743990619503615,0.9846943813567689,5117.0
Netatmo Weather Station,0.8494994822229893,0.9820430965682362,0.9109753840459004,2506.0
Philips Hue Bridge,0.9914062040143622,0.9973353860729512,0.9943619564896538,16888.0
Ring Base Station AC:1236,0.5384615384615384,0.04029850746268657,0.07498512199960325,4690.0
SIMCAM 1S (AMPAKTec),0.9687023159608016,0.9976602060415576,0.9829680349585384,28635.0
Smart Board,0.27184466019417475,0.5384615384615384,0.36129032258064514,52.0
Sonos One Speaker,0.3082250159812487,0.8486359636256967,0.4522078937084799,6818.0
Teckin Plug 1,0.18580645161290324,0.03162055335968379,0.0540439106774254,9108.0
Teckin Plug 2,0.1853700423978962,0.8267113451412159,0.3028363508833457,8356.0
Yutron Plug 1,0.1925133689839572,0.011855104281009879,0.022334815427566948,9110.0
Yutron Plug 2,0.20925553319919518,0.012409020403293163,0.02342870015769317,8381.0
iRobot Roomba,0.988031914893617,0.9802110817941952,0.9841059602649005,1516.0
accuracy,0.5902144126411959,0.5902144126411959,0.5902144126411959,0.5902144126411959
macro avg,0.5172666593037255,0.5454316784054078,0.49547636639456066,433883.0
weighted avg,0.5922652553082438,0.5902144126411959,0.565839402387033,433883.0
