,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645170031161,0.9671078495610012,0.9832134292565946,7631.0
Amazon Alexa Echo Dot 1,0.5156582858029564,0.7364693257020212,0.6065939238436654,16773.0
Amazon Alexa Echo Dot 2,0.49535058117269887,0.257469630395451,0.3388264842630967,15476.0
Amazon Alexa Echo Spot,0.841183786680747,0.8198426384996766,0.8303696459861941,18556.0
Amazon Alexa Echo Studio,0.8085328442540153,0.887786483839373,0.846308260023257,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7780754692612569,0.42030996309963103,0.5457890959718782,6775.0
Arlo Q Camera,0.5853957712117105,0.0051146849459530715,0.010140594587267664,3793.0
Atomi Coffee Maker,0.1533120838072529,0.03498266624645446,0.05390969864787826,9519.0
Borun/Sichuan-AI Camera,0.9908001115137999,0.9995781184081002,0.9951697584879244,35555.0
D-Link DCHS-161 Water Sensor,0.9894736842105264,0.7671232876712328,0.8642098986285032,73.0
DCS8000LHA1 D-Link Mini Camera,0.9959128065395095,1.0,0.9979522184300341,1462.0
Eufy HomeBase 2,0.6607849082189449,0.8842105263157893,0.7562564885000098,11020.0
Globe Lamp ESP_B1680C,0.12531772788381293,0.030962433690592185,0.04965622693509135,9237.0
Google Nest Mini,0.8134066693643671,0.6867390210594408,0.7447251311114064,27826.0
Gosund ESP_032979 Plug,0.12727988781658114,0.041900647948164144,0.06304637493332307,9260.0
Gosund ESP_039AAF Socket,0.03286961438134954,0.017530570284601234,0.013811521247770506,9241.0
Gosund ESP_0C3994 Plug,0.13179347826086957,0.02099339898279407,0.03621767945486792,9241.0
Gosund ESP_10098F Socket,0.112464402944398,0.00957837837837838,0.017653249483318763,9250.0
Gosund ESP_10ACD8 Plug,0.009137983571697992,0.008432432432432432,0.00877104207170363,9250.0
Gosund ESP_147FF9 Plug,0.0940748762681406,0.007242460274564912,0.013449494268505346,9251.0
Gosund ESP_1ACEE1  Socket,0.13430851063829788,0.010930735930735931,0.020216172938350683,9240.0
HeimVision Smart WiFi Camera,0.38430654427287375,0.999467263331735,0.5551511495653371,18771.0
HeimVision SmartLife Radio/Lamp,0.06628623530168068,0.20156797638812027,0.09869917003320836,10842.0
Home Eye Camera,0.9836510890889884,0.8436448356199845,0.9082843672341315,23178.0
Luohe Cam Dog,0.6476910828025477,0.7825877825877826,0.7087780439991287,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9883913303187082,0.9889230769230769,0.9886568898567718,5200.0
Netatmo Weather Station,0.889257149433224,0.6809184481393508,0.7712659618219418,2526.0
Philips Hue Bridge,0.9994784725039114,0.9983214678474273,0.9988996351421788,17277.0
Ring Base Station AC:1236,0.4859267802788966,0.9844216816047802,0.650671412992877,4686.0
SIMCAM 1S (AMPAKTec),0.986354307808029,0.9976884667760746,0.991958912144311,28639.0
Smart Board,0.5043566362715299,0.0795978215333054,0.1356698562690938,2387.0
Sonos One Speaker,0.9563515240557778,0.7210580154902819,0.8222022221610183,6843.0
Teckin Plug 1,0.025182319875521032,0.021959026888604353,0.023460476915785698,9372.0
Teckin Plug 2,0.16732456676030344,0.01111842105263158,0.02085130150511834,9120.0
Yutron Plug 1,0.11861241779044933,0.014659911609356474,0.02057123799425744,9277.0
Yutron Plug 2,0.0025585968859217828,0.011725485688010117,0.004200590554040574,8699.0
iRobot Roomba,0.9910158949550795,0.998607242339833,0.9947970863683663,1436.0
accuracy,0.5449267853171719,0.5449267853171719,0.5449267853171719,0.5449267853171719
macro avg,0.5279934089540895,0.48591210711504473,0.4741129411186719,436183.0
weighted avg,0.5535295636506616,0.5449267853171719,0.5254514858846149,436183.0
