,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645170031161,0.9671078495610012,0.9832134292565947,7631.0
Amazon Alexa Echo Dot 1,0.5154144591381252,0.7366004888809397,0.6064696642450421,16773.0
Amazon Alexa Echo Dot 2,0.49502116006970376,0.256978547428276,0.33832411739685236,15476.0
Amazon Alexa Echo Spot,0.843952753285643,0.8201659840482862,0.8318893656563447,18556.0
Amazon Alexa Echo Studio,0.8087526766595289,0.8878060724779627,0.8464375758707628,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.777929527451516,0.4203690036900369,0.5458029896512074,6775.0
Arlo Q Camera,0.625,0.005272871078302136,0.010457516339869282,3793.0
Atomi Coffee Maker,0.1832144816236972,0.03508771929824561,0.05889613824722271,9519.0
Borun/Sichuan-AI Camera,0.9908001115137999,0.9995781184081002,0.9951697584879244,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7671232876712328,0.8682170542635659,73.0
DCS8000LHA1 D-Link Mini Camera,0.9959128065395095,1.0,0.9979522184300341,1462.0
Eufy HomeBase 2,0.6434231378763867,0.8842105263157894,0.7448402384956428,11020.0
Globe Lamp ESP_B1680C,0.12538360368259535,0.030962433690592185,0.049661399548532735,9237.0
Google Nest Mini,0.8133645456480102,0.6867677711492849,0.7447243818319987,27826.0
Gosund ESP_032979 Plug,0.12725483765168907,0.041900647948164144,0.06304330164919977,9260.0
Gosund ESP_039AAF Socket,0.006501063445563626,0.017530570284601234,0.009484777517564403,9241.0
Gosund ESP_0C3994 Plug,0.13179347826086957,0.02099339898279407,0.03621767945486792,9241.0
Gosund ESP_10098F Socket,0.11280101394169835,0.00962162162162162,0.017730849686223727,9250.0
Gosund ESP_10ACD8 Plug,0.009138840070298769,0.008432432432432432,0.008771436603879672,9250.0
Gosund ESP_147FF9 Plug,0.09396914446002805,0.007242460274564912,0.013448414291449218,9251.0
Gosund ESP_1ACEE1  Socket,0.13430851063829788,0.010930735930735931,0.020216172938350683,9240.0
HeimVision Smart WiFi Camera,0.38430496947847104,0.9994672633317351,0.5551495065765139,18771.0
HeimVision SmartLife Radio/Lamp,0.05797255328750033,0.2014388489208633,0.0900340100999691,10842.0
Home Eye Camera,0.9835521352044666,0.8436448356199845,0.9082421793353306,23178.0
Luohe Cam Dog,0.6476910828025477,0.7825877825877826,0.7087780439991287,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9886516637814965,0.9884615384615385,0.9885565919799982,5200.0
Netatmo Weather Station,0.8888888888888888,0.6809184481393508,0.7711275498767093,2526.0
Philips Hue Bridge,0.9994784725039114,0.9983214678474273,0.9988996351421787,17277.0
Ring Base Station AC:1236,0.48603940575281845,0.9844216816047802,0.6507723777950201,4686.0
SIMCAM 1S (AMPAKTec),0.9996851165068924,0.9976954502601347,0.9986892923926529,28639.0
Smart Board,0.4033970276008493,0.0795978215333054,0.13296011196641006,2387.0
Sonos One Speaker,0.9563953488372093,0.7211749232792635,0.8222944263934017,6843.0
Teckin Plug 1,0.025204943105346874,0.021980367050789585,0.02348247363921345,9372.0
Teckin Plug 2,0.16666666666666666,0.011074561403508772,0.02076907258893687,9120.0
Yutron Plug 1,0.19236209335219237,0.014659911609356473,0.02724358974358974,9277.0
Yutron Plug 2,0.0025586995785671285,0.011725485688010117,0.004200728950023681,8699.0
iRobot Roomba,0.9910158949550795,0.9986072423398329,0.9947970863683663,1436.0
accuracy,0.5449295364560288,0.5449295364560288,0.5449295364560288,0.5449295364560288
macro avg,0.528401682852897,0.48590923515001616,0.47402474760796337,436183.0
weighted avg,0.5553078105030678,0.5449295364560288,0.5255841650194032,436183.0
