,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5808,256,1,4,4,0,0,2,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,275,0,0,0,0,0,0
1,11,7977,2705,67,247,0,0,16,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3,3,0,0,0,0,0
2,11,6788,3529,64,244,0,0,15,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,0,0,0,0,0
3,0,108,52,12709,1769,0,0,37,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,4,11,0,5,0,18,144,8,686,20,0,0,0,0,0
4,0,266,94,1924,13010,0,1,23,0,10,1,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,39,0,5,120,15,204,29,0,0,0,0,0
5,0,0,0,0,0,1557,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6,0,152,0,0,0,0,11980,7624,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1754,0,0,3,720,112,1828,0,0,0,0,0
7,0,0,508,3,0,0,38,33224,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1590,4,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,25,0,0,0,0,0,232,4397,71,63,0
9,0,0,0,0,0,0,6,3,0,31503,0,0,0,251,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,14,0,0,0,0,0,0
10,0,1,0,0,1,0,0,3,0,3,1074,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
11,0,0,0,2,0,0,18,123,0,0,0,7870,0,3,0,0,0,0,0,0,0,0,0,96,423,0,2,0,0,0,2,6,243,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,4,0,0,169,0,5828,78,168,246,103,41,64,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,110,2,34,22,0,1,40,0,30,0,1,0,18159,0,0,0,0,0,0,0,0,0,19,1,0,5,0,1,7,1,37,24,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,4,0,0,178,0,104,63,177,6001,100,48,53,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,4,0,0,169,0,101,73,172,259,93,5792,43,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,5,0,0,178,0,5846,63,177,252,102,37,54,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,4,0,0,167,0,107,74,169,257,101,5787,55,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,4,0,0,185,0,96,91,167,265,106,5789,50,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,4,0,0,153,0,5846,63,186,257,104,41,51,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,181,0,103,69,161,266,97,48,5792,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,13168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,149,3,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,43,0,0,0,0,0,4475,1513,61,68,0
23,0,0,0,0,0,0,0,0,0,18,0,2055,0,0,0,0,0,0,0,0,0,0,0,16399,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,584,0,0,0,0,0,0,0,0,0,0,0,243,2133,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,2,0,2,10,0,2,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69546,0,0,5,0,0,18,0,0,0,0,0,0
26,7,16,0,1,0,0,271,2,0,4,9,0,0,101,0,0,0,0,5,0,0,0,0,0,0,0,10921,245,27,6,15,52,140,0,0,0,0,0
27,0,0,0,0,0,1,0,0,20,4,0,0,15,0,0,0,106,0,1,0,0,0,468,1,0,0,298,753,0,0,0,5,29,38,8,10,11,0
28,0,0,0,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12806,1,0,1,0,0,0,0,0,0
29,0,3,0,7,1,0,0,3338,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,8,5,11,0,0,0,0,7
30,0,0,1,0,1,0,0,1,0,2,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21611,0,101,0,0,0,0,0
31,11,4,10,121,115,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,424,49,0,0,0,0,0
32,0,56,10,131,90,0,299,302,0,4,3,4,0,24,0,0,0,0,1,0,0,10,0,1,0,0,108,3,6,73,22,71,3431,0,0,0,0,0
33,0,0,0,0,0,0,0,0,166,3,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,22,0,0,0,0,0,236,4968,80,56,0
34,0,0,0,0,0,0,0,0,194,4,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,24,0,0,0,0,0,212,5235,71,48,0
35,0,0,0,0,0,0,0,0,146,3,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,21,0,0,0,0,0,226,5468,84,64,0
36,0,0,0,0,0,0,0,0,156,3,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,22,0,0,0,0,0,202,5476,65,88,0
37,0,9,0,17,56,0,0,2,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,1041
