,precision,recall,f1-score,support
AMCREST WiFi Camera,0.97751070808782,0.9966820276497697,0.9870031571922327,5425.0
Amazon Alexa Echo Dot 1,0.5201971626330951,0.7040677666990206,0.598324721492163,11333.0
Amazon Alexa Echo Dot 2,0.5249505418654462,0.2743748859280891,0.3603865792208754,10958.0
Amazon Alexa Echo Spot,0.7203781880532568,0.8519011406844108,0.7806374602876527,13676.0
Amazon Alexa Echo Studio,0.7579415341304542,0.7700803358181949,0.7639583007945757,13817.0
Amazon Plug,0.999457627118644,1.0,0.9997286295793758,1473.0
Arlo Base Station,0.9277738366015387,0.9886775443973678,0.9572579453215049,11093.0
Arlo Q Camera,0.9971775675489724,0.995768279330062,0.9964724250190324,98636.0
Atomi Coffee Maker,0.865799607823479,0.8568542568542569,0.8613037056505164,6930.0
Borun/Sichuan-AI Camera,0.9972485470037027,0.9690958224427414,0.982970152573192,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9767372820910811,0.9936766034327011,0.9851337885373426,1107.0
Eufy HomeBase 2,0.7018163453731325,0.9233362467224373,0.7974767810216856,8009.0
Globe Lamp ESP_B1680C,0.7774865117038712,0.8884769390479015,0.8292845006946117,6743.0
Google Nest Mini,0.8610942805411792,0.9147215358296903,0.887088906311415,21044.0
Gosund ESP_032979 Plug,0.8889835080164026,0.8690638930163448,0.8789108335287243,6730.0
Gosund ESP_039AAF Socket,0.9167084541136743,0.8665975718092982,0.8909489500636377,6754.0
Gosund ESP_0C3994 Plug,0.7509316770186335,0.8962194217939213,0.8171679621493746,6745.0
Gosund ESP_10098F Socket,0.8688582777371051,0.8682422451994093,0.868550151476646,6770.0
Gosund ESP_10ACD8 Plug,0.9334447603336651,0.861930891294676,0.896263528773941,6743.0
Gosund ESP_147FF9 Plug,0.9223096030955891,0.8650230209416307,0.8927482233534416,6733.0
Gosund ESP_1ACEE1  Socket,0.9567901276274661,0.8588148148148148,0.905158954102433,6750.0
HeimVision Smart WiFi Camera,0.9994205667395955,0.990709362435382,0.9950457981240286,13928.0
HeimVision SmartLife Radio/Lamp,0.6922040620024623,0.9342431134698004,0.7952113044410305,7914.0
Home Eye Camera,0.9712689507640239,0.9032523230879199,0.9360266441376611,27980.0
Luohe Cam Dog,0.6295116772823779,0.7843915343915344,0.6984687868080094,3024.0
Nest Indoor Camera,0.9999455968406943,1.0,0.9999727976300494,84549.0
Netatmo Camera,0.9797615224089332,0.9990799065751291,0.9893262045844343,14129.0
Netatmo Weather Station,0.869209456443499,0.5592417061611374,0.6805947304857911,1899.0
Philips Hue Bridge,0.9730849076605999,0.9989182309895005,0.9858323550667267,15715.0
Ring Base Station AC:1236,0.7658952512501825,0.5082806383619392,0.611042630813145,3321.0
SIMCAM 1S (AMPAKTec),0.9284788896411598,0.962755866200699,0.945306756427823,22033.0
Smart Board,0.9943060589837607,0.45153846153846156,0.6202691507061612,8060.0
Sonos One Speaker,0.8347684851331868,0.8174863387978142,0.8250966402306996,3843.0
Teckin Plug 1,0.8388446560024974,0.8330112985099067,0.8359086181623605,6107.0
Teckin Plug 2,0.9121147613835563,0.8219816819317236,0.8647057888570944,6005.0
Yutron Plug 1,0.9388222072095465,0.8263494091344619,0.8790025375863735,6262.0
Yutron Plug 2,0.9357725180766051,0.8236235595390525,0.8761236806581287,6248.0
iRobot Roomba,0.9667701444389593,0.9590093936806149,0.9628740886041796,1171.0
accuracy,0.9124022411807197,0.9124022411807197,0.9124022411807197,0.9124022411807197
macro avg,0.8703625226521012,0.8523020544345214,0.8536206360649492,512230.0
weighted avg,0.916669624271411,0.9124022411807197,0.9102821498455494,512230.0
