,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9768744354110208,0.9966820276497695,0.9866788321167883,5425.0
Amazon Alexa Echo Dot 1,0.5200703766453799,0.70422659489985,0.598298287042243,11333.0
Amazon Alexa Echo Dot 2,0.5248647705461525,0.2745026464683336,0.36047696087243086,10958.0
Amazon Alexa Echo Spot,0.7189332674856472,0.8515647850248611,0.7796485355648535,13676.0
Amazon Alexa Echo Studio,0.759805672644138,0.7697039878410653,0.7647228014668871,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9278463880900016,0.9888217795005859,0.9573641719397773,11093.0
Arlo Q Camera,0.9971369686386388,0.9957317814996552,0.9964338796649977,98636.0
Atomi Coffee Maker,0.8657238664528357,0.8568542568542569,0.861266226702444,6930.0
Borun/Sichuan-AI Camera,0.9974922487689222,0.9691667035839276,0.983125491517807,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9760425909494232,0.993676603432701,0.9847806624888094,1107.0
Eufy HomeBase 2,0.7014060421812655,0.9218379323261331,0.7966549770704073,8009.0
Globe Lamp ESP_B1680C,0.7774461458603685,0.8884769390479015,0.8292615405910443,6743.0
Google Nest Mini,0.8769111758281762,0.9157479566622315,0.8959088795908879,21044.0
Gosund ESP_032979 Plug,0.8886695018226003,0.8693907875185736,0.878924440438636,6730.0
Gosund ESP_039AAF Socket,0.916536172878171,0.8665975718092982,0.8908675799086758,6754.0
Gosund ESP_0C3994 Plug,0.7509316770186335,0.8962194217939214,0.8171679621493747,6745.0
Gosund ESP_10098F Socket,0.8688839615668884,0.8682422451994092,0.868562984854082,6770.0
Gosund ESP_10ACD8 Plug,0.9339546842358991,0.8619308912946759,0.8964985346290298,6743.0
Gosund ESP_147FF9 Plug,0.9228331484709238,0.8649933165008169,0.8929776142287643,6733.0
Gosund ESP_1ACEE1  Socket,0.9567585410133685,0.8588148148148148,0.9051448200484034,6750.0
HeimVision Smart WiFi Camera,0.9994198273986511,0.9894457208500862,0.9944077641880434,13928.0
HeimVision SmartLife Radio/Lamp,0.6869193608324043,0.9342936568107152,0.7917335903201629,7914.0
Home Eye Camera,0.971179341351881,0.9032523230879199,0.9359850378682666,27980.0
Luohe Cam Dog,0.6114978087135859,0.7843915343915344,0.687237433000145,3024.0
Nest Indoor Camera,0.9999172146269928,1.0,0.999958605600071,84549.0
Netatmo Camera,0.9689065824696272,0.9990799065751291,0.9837619346295908,14129.0
Netatmo Weather Station,0.8690671031096563,0.5592417061611374,0.6805511054149311,1899.0
Philips Hue Bridge,0.9731572748124728,0.9989182309895005,0.9858694969540915,15715.0
Ring Base Station AC:1236,0.7641466727025803,0.5082806383619392,0.6104882459312838,3321.0
SIMCAM 1S (AMPAKTec),0.9284369939160503,0.9627377116143966,0.9452762923351159,22033.0
Smart Board,0.9944087223930668,0.4413151364764268,0.611325943112486,8060.0
Sonos One Speaker,0.7862327909887359,0.8173302107728337,0.8014799693799439,3843.0
Teckin Plug 1,0.8504094935651011,0.8331422957262158,0.8416873449131513,6107.0
Teckin Plug 2,0.9120473022912047,0.8219816819317236,0.8646754839274765,6005.0
Yutron Plug 1,0.9388495735801125,0.8262535931012456,0.8789603329652595,6262.0
Yutron Plug 2,0.9359767188068389,0.8236235595390525,0.8762131789545377,6248.0
iRobot Roomba,0.967269595176572,0.9590093936806149,0.9631217838765009,1171.0
accuracy,0.9122152158210179,0.9122152158210179,0.9122152158210179,0.9122152158210179
macro avg,0.8688674740327367,0.8519863248366645,0.852565755954142,512230.0
weighted avg,0.9165935352217284,0.9122152158210179,0.9100822826157033,512230.0
