,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9773335721190215,0.9966820276497697,0.9869129656396357,5425.0
Amazon Alexa Echo Dot 1,0.5201955694291905,0.7041207094326304,0.598342859793809,11333.0
Amazon Alexa Echo Dot 2,0.5250068807784534,0.2743566344223399,0.3603844969056023,10958.0
Amazon Alexa Echo Spot,0.7197626116817948,0.8519011406844108,0.780276134624611,13676.0
Amazon Alexa Echo Studio,0.7574677535145107,0.7697329376854599,0.7635472396560836,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9278076691675935,0.9887136031731723,0.9572928562220981,11093.0
Arlo Q Camera,0.9971695032766104,0.995780445273531,0.9964744899352194,98636.0
Atomi Coffee Maker,0.8658248844026197,0.8568542568542569,0.8613162058823448,6930.0
Borun/Sichuan-AI Camera,0.997466053930695,0.9691312630133344,0.9830942372790824,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9765604692473241,0.9933152664859982,0.9848648282168766,1107.0
Eufy HomeBase 2,0.7025172455515852,0.9240854039205892,0.7982095775237257,8009.0
Globe Lamp ESP_B1680C,0.7774865064649557,0.8884769390479015,0.8292844991054572,6743.0
Google Nest Mini,0.8626224141599563,0.9154438319711081,0.8882439824382914,21044.0
Gosund ESP_032979 Plug,0.8888855701568084,0.8691530460624073,0.8789085419365839,6730.0
Gosund ESP_039AAF Socket,0.9167084541136743,0.8665975718092982,0.8909489500636377,6754.0
Gosund ESP_0C3994 Plug,0.7509316770186335,0.8962194217939213,0.8171679621493746,6745.0
Gosund ESP_10098F Socket,0.8688582777371053,0.8682422451994093,0.8685501514766463,6770.0
Gosund ESP_10ACD8 Plug,0.9335347366908755,0.861930891294676,0.8963049981369803,6743.0
Gosund ESP_147FF9 Plug,0.922423993124805,0.864993316500817,0.8927859923255907,6733.0
Gosund ESP_1ACEE1  Socket,0.9567585410133684,0.8588148148148148,0.9051448200484034,6750.0
HeimVision Smart WiFi Camera,0.9994196083678011,0.9890723721998851,0.9942190013355514,13928.0
HeimVision SmartLife Radio/Lamp,0.6907970560317714,0.9343442001516301,0.7943169627265881,7914.0
Home Eye Camera,0.9713585601761665,0.9032523230879199,0.9360682504070559,27980.0
Luohe Cam Dog,0.6223061298548611,0.7843915343915344,0.6939762452848637,3024.0
Nest Indoor Camera,0.9999455968406942,1.0,0.9999727976300494,84549.0
Netatmo Camera,0.9805789283740296,0.9990799065751291,0.9897425807906608,14129.0
Netatmo Weather Station,0.8694941631111843,0.5592417061611374,0.680681980627511,1899.0
Philips Hue Bridge,0.9731572748124728,0.9989182309895005,0.9858694969540915,15715.0
Ring Base Station AC:1236,0.7678448511207243,0.5082806383619392,0.6116624241156504,3321.0
SIMCAM 1S (AMPAKTec),0.928584568376496,0.962755866200699,0.9453615245575253,22033.0
Smart Board,0.9936671350077202,0.4500992555831266,0.619161085145012,8060.0
Sonos One Speaker,0.8300158204859225,0.8175383814728077,0.8227980046434423,3843.0
Teckin Plug 1,0.8416720712832518,0.8330440478139838,0.8373218745123312,6107.0
Teckin Plug 2,0.9122159189005608,0.8219816819317236,0.8647512396196667,6005.0
Yutron Plug 1,0.9389947501645534,0.8263813478122005,0.879096239689915,6262.0
Yutron Plug 2,0.9359427266426275,0.8236235595390525,0.8761982710401034,6248.0
iRobot Roomba,0.967269595176572,0.9590093936806149,0.9631217838765009,1171.0
accuracy,0.9123753001581323,0.9123753001581323,0.9123753001581323,0.9123753001581323
macro avg,0.8702259773238683,0.852251584553756,0.8534835671662255,512230.0
weighted avg,0.916702824226175,0.9123753001581323,0.9102716406091238,512230.0
