,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9044708138559271,0.9372748726866227,0.9205807002561912,8051.0
Amazon Alexa Echo Dot 1,0.49906858006740984,0.6859375,0.577768925644423,15232.0
Amazon Alexa Echo Dot 2,0.44145282146255305,0.27252778367664754,0.33700673285424226,14127.0
Amazon Alexa Echo Spot,0.7630390013788768,0.8320270560446639,0.7960411119670967,18628.0
Amazon Alexa Echo Studio,0.8268375805901476,0.8804203079483978,0.8527880856804607,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.8361832720931724,0.42985809441065737,0.5678166364641399,6906.0
Arlo Q Camera,0.9852988675253386,0.9910854745673833,0.9881836622078376,3814.0
Atomi Coffee Maker,0.18213932749265765,0.03788435302759996,0.06272261391007328,9529.0
Borun/Sichuan-AI Camera,0.9832230651618333,0.9987419977076403,0.9909217741967892,35771.0
D-Link DCHS-161 Water Sensor,0.9885714285714287,0.918918918918919,0.9524256651017214,37.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.991869918699187,0.9959183673469388,1476.0
Eufy HomeBase 2,0.7513242672466084,0.882418654136005,0.8116114059774576,11279.0
Globe Lamp ESP_B1680C,0.11956521739130435,0.032128948507139765,0.05064802182810367,9244.0
Google Nest Mini,0.9805814442841241,0.9839796318057188,0.9822773434430461,20424.0
Gosund ESP_032979 Plug,0.19517154843363196,0.893262794212913,0.32034910304583053,9262.0
Gosund ESP_039AAF Socket,0.1289517666146925,0.026807912658091022,0.04438796533305058,9251.0
Gosund ESP_0C3994 Plug,0.12811693895098883,0.01610810810810811,0.028618073561893786,9250.0
Gosund ESP_10098F Socket,0.2517610860490457,0.5256834143706104,0.2939470500386392,9255.0
Gosund ESP_10ACD8 Plug,0.09862783568362968,0.0074570409596887485,0.013865723563126117,9253.0
Gosund ESP_147FF9 Plug,0.1316920822028877,0.007220840990163226,0.013690969917902529,9251.0
Gosund ESP_1ACEE1  Socket,0.11709464053151293,0.006160164271047228,0.011704553313539586,9253.0
HeimVision Smart WiFi Camera,0.9972011373764282,0.999049504950495,0.9981225314423299,20200.0
HeimVision SmartLife Radio/Lamp,0.1145252828582517,0.2049612689044633,0.1409615814502959,10844.0
Home Eye Camera,0.9603838510937452,0.8685334799712365,0.9121521742909204,23641.0
Luohe Cam Dog,0.7173369688707112,0.7610896817743491,0.7385659141420049,4148.0
Nest Indoor Camera,0.9991173874669019,0.16043083900226757,0.2764684332641348,7056.0
Netatmo Camera,0.271116427539947,0.9900839054157131,0.4077821513884259,5244.0
Netatmo Weather Station,0.9964296231620174,0.7045906656465187,0.825475044988468,2614.0
Philips Hue Bridge,0.8440628420432169,0.8465932037154561,0.843805227705046,17333.0
Ring Base Station AC:1236,0.9882016290673509,0.7450062421972533,0.8495404215836568,6408.0
SIMCAM 1S (AMPAKTec),0.9992228709399711,0.9699647260154368,0.9843764399724035,28633.0
Smart Board,0.980421333958034,0.5202772963604854,0.6797984623899737,577.0
Sonos One Speaker,0.6363346075353727,0.8752416356877323,0.6641705932377616,5380.0
Teckin Plug 1,0.1994347917450065,0.020056831636277528,0.03644811781583142,8446.0
Teckin Plug 2,0.014849093487813908,0.015151515151515152,0.014998779607074538,8514.0
Yutron Plug 1,0.015624225238686068,0.014516129032258065,0.01504980775272526,8680.0
Yutron Plug 2,0.22706185159786232,0.013078716553791494,0.02473281897424235,9007.0
iRobot Roomba,0.5845000977253292,0.9993311036789297,0.7221405467275464,1495.0
accuracy,0.619479769634635,0.619479769634635,0.619479769634635,0.619479769634635
macro avg,0.5861280924947285,0.5657879623949074,0.5319965008303933,408742.0
weighted avg,0.6289839366480254,0.619479769634635,0.5932967314061137,408742.0
