,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9044708138559271,0.9372748726866228,0.9205807002561912,8051.0
Amazon Alexa Echo Dot 1,0.4989972304459937,0.6860556722689075,0.5777630342234754,15232.0
Amazon Alexa Echo Dot 2,0.4412304866850321,0.2721030650527359,0.33661718989447875,14127.0
Amazon Alexa Echo Spot,0.7630205769420104,0.8320807386729654,0.7960556725386472,18628.0
Amazon Alexa Echo Studio,0.8269578386828863,0.8805139409071994,0.8528959766205628,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.8365736827275289,0.42991601505936866,0.5679579148732663,6906.0
Arlo Q Camera,0.9854014598540146,0.9910854745673833,0.988235294117647,3814.0
Atomi Coffee Maker,0.18204740292486132,0.03788435302759996,0.06271716469770675,9529.0
Borun/Sichuan-AI Camera,0.9832122413033906,0.9987419977076403,0.9909162771991623,35771.0
D-Link DCHS-161 Water Sensor,1.0,0.918918918918919,0.9577464788732395,37.0
DCS8000LHA1 D-Link Mini Camera,0.9993174061433447,0.991869918699187,0.9955797347840871,1476.0
Eufy HomeBase 2,0.7515649747341429,0.8835003103111978,0.8122096340370037,11279.0
Globe Lamp ESP_B1680C,0.11956521739130435,0.032128948507139765,0.05064802182810368,9244.0
Google Nest Mini,0.98125,0.9839404622013318,0.9825933893995697,20424.0
Gosund ESP_032979 Plug,0.1951973203123157,0.8934355430792486,0.32039492788694224,9262.0
Gosund ESP_039AAF Socket,0.12903225806451613,0.02680791265809102,0.04439273248008593,9251.0
Gosund ESP_0C3994 Plug,0.12811693895098883,0.01610810810810811,0.02861807356189379,9250.0
Gosund ESP_10098F Socket,0.1391941391941392,0.012317666126418152,0.022632519356759976,9255.0
Gosund ESP_10ACD8 Plug,0.09871244635193133,0.007457040959688749,0.013866559485530547,9253.0
Gosund ESP_147FF9 Plug,0.12871287128712872,0.007026267430548049,0.013325133251332513,9251.0
Gosund ESP_1ACEE1  Socket,0.1165644171779141,0.006160164271047228,0.011701909258879081,9253.0
HeimVision Smart WiFi Camera,0.8523101613311935,0.9990594059405941,0.9198687269246547,20200.0
HeimVision SmartLife Radio/Lamp,0.05793398341763571,0.2049059387679823,0.09032887515752673,10844.0
Home Eye Camera,0.9597102126665109,0.8685334799712364,0.9118482991384671,23641.0
Luohe Cam Dog,0.7173369688707112,0.7610896817743491,0.7385659141420049,4148.0
Nest Indoor Camera,0.999117387466902,0.16043083900226757,0.2764684332641348,7056.0
Netatmo Camera,0.1588190301361481,0.9898932112890922,0.27372195417754225,5244.0
Netatmo Weather Station,0.9962121212121212,0.7042846212700842,0.8251904975347378,2614.0
Philips Hue Bridge,0.9874167283493709,0.8465932037154561,0.911598434490899,17333.0
Ring Base Station AC:1236,0.9876593994241053,0.7493757802746567,0.8521739130434783,6408.0
SIMCAM 1S (AMPAKTec),0.9992084907357438,0.9699647260154367,0.984369461969235,28633.0
Smart Board,0.9870550161812298,0.5285961871750433,0.6884875846501127,577.0
Sonos One Speaker,0.9393576700578495,0.875278810408922,0.9061868565380545,5380.0
Teckin Plug 1,0.19929245283018868,0.02000947193937959,0.03636754895631591,8446.0
Teckin Plug 2,0.01484294097342078,0.015151515151515152,0.014995640802092416,8514.0
Yutron Plug 1,0.015623062616243025,0.014516129032258065,0.015049268438339805,8680.0
Yutron Plug 2,0.2263056092843327,0.012989896746974575,0.024569508609827803,9007.0
iRobot Roomba,0.716203259827421,0.9993311036789297,0.8344037978218375,1495.0
accuracy,0.6079531831815669,0.6079531831815669,0.6079531831815669,0.6079531831815669
macro avg,0.5903472876515512,0.552957215214757,0.5295293090842007,408742.0
weighted avg,0.6267839312840501,0.6079531831815669,0.5867408776130907,408742.0
