,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7542,3,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,9709,5122,107,258,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,0,8428,5317,100,227,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
3,0,76,137,14990,3192,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,14,0,0,0,34,6,0,4,161,0,0,0,0,0
4,0,74,414,1502,17192,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,4,2,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2962,0,0,0,0,1,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3441,0,0,0,0,0
7,0,0,0,1,0,0,1,3040,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,761,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,28,0,0,0,0,0,147,115,101,95,0
9,0,0,0,0,1,0,13,0,0,35724,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,0,0,0,0,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,2,0,0,0,0,0,1,0,0,10503,0,6,0,0,0,0,0,0,0,0,0,87,675,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8187,0,476,96,138,115,74,51,76,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,33,22,57,19,0,0,0,0,37,0,0,1,0,20190,0,0,0,0,0,0,0,0,0,24,1,0,5,0,1,5,2,0,27,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,8392,99,149,114,67,64,80,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,474,8034,145,107,65,54,87,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,500,98,8071,122,58,66,76,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,472,105,140,8037,53,57,102,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,470,103,140,98,7991,66,90,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,459,108,158,106,74,7963,82,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,484,103,155,128,70,53,7998,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
22,0,2,3,3,1,0,1,0,0,586,0,1,0,0,4,0,0,0,0,0,0,0,19569,0,0,0,0,1,0,2,2,0,1,20,0,0,0,0,0
23,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10094,0,0,0,0,58,0,0,0,0,0,121,89,96,99,0
24,0,0,0,0,0,0,0,0,0,45,0,1,2907,0,1,0,0,0,0,0,0,0,0,0,20113,570,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,850,0,11,0,0,0,0,0,0,0,0,0,60,3221,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212,0,30,0,0,0,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,14,0,6,0,0,0,0,0,10,0,0,0,0,0,0,30,0,0,0,0,2527,0,0,0,0,0,5,8,8,3,0
29,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17323,0,0,0,1,0,0,0,0,0
30,0,96,76,122,59,0,2,2133,0,40,0,0,0,0,201,0,0,0,0,0,0,0,0,0,26,0,0,5,0,95,2832,132,4,508,0,0,0,0,72
31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,44,0,0,0,0,0
32,0,0,0,119,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,323,11,0,0,0,0,0
33,0,41,0,26,1,0,71,0,0,0,0,0,2,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,4956,0,0,0,0,0
34,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,30,0,0,0,0,0,7038,134,100,109,0
35,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,799,0,0,0,0,29,0,0,0,0,0,138,7062,88,114,0
36,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,28,0,0,0,0,0,125,137,7217,101,0
37,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,29,0,0,0,0,0,133,126,105,7545,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
