,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5420,3,1,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0
1,0,8303,2637,290,283,0,0,6,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0
2,0,8428,2828,404,221,0,0,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0
3,13,222,224,15562,2388,0,91,455,0,8,28,181,0,159,0,0,0,0,0,0,0,0,0,10,5,3,23,1,429,5,9,413,98,0,0,0,0,60
4,0,174,299,2480,12037,0,0,21,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,2,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,10,0,0,0,7898,51,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,99,0,0,0,0,1
7,0,0,0,2,0,0,21,23460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,22,0,0,0,0,0,177,5845,76,56,0
9,0,0,0,0,0,0,0,0,0,23993,0,0,0,14,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,0,0,3,62,0,0,0,7572,0,33,0,0,0,0,0,0,0,0,0,120,528,0,0,0,1,1,0,6,109,0,0,0,0,10
12,0,0,0,0,0,0,0,0,0,0,0,0,141,0,91,83,176,152,140,5884,28,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,13,0,30,0,0,0,21,0,20,0,0,0,13405,0,0,0,0,0,0,0,0,0,18,2,0,3,0,1,9,0,19,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,137,0,101,100,5949,143,131,127,35,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,133,0,102,94,184,127,131,5890,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
