,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5422,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
1,0,8340,2797,126,225,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,7,0,0,0,0,0,0
2,0,8360,3055,240,152,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,4,0,0,0,0,0,0
3,13,840,507,11573,4288,0,58,606,0,4,29,177,0,146,0,0,0,0,0,0,0,0,0,9,5,0,111,0,353,90,10,1002,99,0,0,0,0,466
4,0,365,266,1902,12129,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,291,1,0,0,0,0,74
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,150,0,0,0,0,5582,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,11,0,0,0,0,0
7,0,0,0,2,0,0,21,20725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,22,0,0,0,0,0,199,5881,77,57,0
9,0,0,0,0,0,0,0,0,0,23975,0,0,0,35,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,0,53,0,0,0,7237,0,0,0,0,0,0,0,0,0,0,0,288,552,0,0,149,0,1,12,6,139,0,0,0,0,10
12,0,0,0,0,0,0,0,0,0,0,0,0,131,0,149,91,170,179,135,5828,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
