,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5422,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
1,0,8337,2800,125,226,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,8,0,0,0,0,0,0
2,0,8360,3056,242,149,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,4,0,0,0,0,0,0
3,13,845,508,11572,4288,0,58,606,0,4,29,177,0,145,0,0,0,0,0,0,0,0,0,9,5,0,111,0,355,90,9,995,98,0,0,0,0,466
4,0,365,265,1879,12114,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,331,1,0,0,0,0,74
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,150,0,0,0,0,5582,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,11,0,0,0,0,0
7,0,0,0,2,0,0,21,20725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,22,0,0,0,0,0,199,5881,78,57,0
9,0,0,0,0,0,0,0,0,0,23975,0,0,0,35,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,0,63,0,0,0,7237,0,0,0,0,0,0,0,0,0,0,0,288,552,0,0,149,0,1,12,4,130,0,0,0,0,10
12,0,0,0,0,0,0,0,0,0,0,0,0,131,0,149,90,170,179,135,5829,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,20,2,31,0,0,0,665,0,8,8,0,0,12548,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,244,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,171,0,149,87,5936,177,122,76,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,151,0,131,82,172,183,129,5833,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,133,0,144,84,181,179,5881,72,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,127,0,131,91,191,175,145,5829,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,149,0,135,89,177,191,5882,61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,131,0,137,95,193,170,5895,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
