,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994445703707902,0.9723365928975809,0.9857042325705985,7772.0
Amazon Alexa Echo Dot 1,0.5230985480575847,0.724185761882097,0.6074325027156608,14707.0
Amazon Alexa Echo Dot 2,0.5099188174672198,0.3247368049176853,0.39678494671614406,14153.0
Amazon Alexa Echo Spot,0.7769144358308159,0.8317455326730597,0.8033954451292187,19083.0
Amazon Alexa Echo Studio,0.8093588642780387,0.8683668801463862,0.8378251695063371,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.975331605207057,0.5199884125144844,0.6783312049762229,6904.0
Arlo Q Camera,0.9928371223917782,0.8385060494476593,0.9091686867246542,3802.0
Atomi Coffee Maker,0.021712679229606294,0.04117893853576673,0.028433203424881974,9534.0
Borun/Sichuan-AI Camera,0.9904730161375441,0.9987676450817835,0.9946030373603693,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.9351851851851853,0.966507177033493,108.0
DCS8000LHA1 D-Link Mini Camera,0.9784003383568507,0.5944642151047845,0.739570864412629,2529.0
Eufy HomeBase 2,0.7277081640049821,0.9254747402364745,0.8147622553920494,11164.0
Globe Lamp ESP_B1680C,0.008642366554574052,0.01583558680367766,0.011182057872697552,9245.0
Google Nest Mini,0.9873807370749521,0.9866228070175438,0.9870015966877,20064.0
Gosund ESP_032979 Plug,0.017705377016455488,0.0528733153638814,0.026527609125882718,9275.0
Gosund ESP_039AAF Socket,0.11861538110403787,0.011998702842935898,0.02179290892338293,9251.0
Gosund ESP_0C3994 Plug,0.13853456184436203,0.008215328072640795,0.015510837215792527,9251.0
Gosund ESP_10098F Socket,0.00910909677309681,0.038908070781182566,0.014762111137284572,9268.0
Gosund ESP_10ACD8 Plug,0.12271693499082943,0.009305345163384549,0.01729895002196487,9242.0
Gosund ESP_147FF9 Plug,0.17136150234741784,0.007891891891891892,0.015088879702356344,9250.0
Gosund ESP_1ACEE1  Socket,0.13676420039529086,0.006377688898497461,0.012187061090440118,9251.0
HeimVision Smart WiFi Camera,0.99984068822686,0.9995222169135213,0.9996814272061165,18837.0
HeimVision SmartLife Radio/Lamp,0.2274480201641793,0.2018994928538497,0.20557778210330024,10845.0
Home Eye Camera,0.9893807245202815,0.8503820661122135,0.9146305474691306,23687.0
Luohe Cam Dog,0.6964285714285714,0.7452830188679245,0.7200280439354988,4134.0
Nest Indoor Camera,0.8413444657968243,0.9851303014818601,0.9075772809192687,7828.0
Netatmo Camera,0.9365259827796748,0.9822878228782288,0.958861094744844,5149.0
Netatmo Weather Station,0.8200263237943262,0.7052756842522808,0.7140700826545906,2521.0
Philips Hue Bridge,0.9945733748989725,0.9988404452690167,0.9967023430720279,17248.0
Ring Base Station AC:1236,0.8680621738906724,0.377849048535386,0.5265165250381447,4677.0
SIMCAM 1S (AMPAKTec),0.9996846862628315,0.9976574245655746,0.9986700265994679,28601.0
Smart Board,0.9725376031052887,0.4496031746031746,0.6149166102847932,504.0
Sonos One Speaker,0.5687017538648924,0.8439115773698015,0.6794980239103037,5338.0
Teckin Plug 1,0.19954139912013685,0.01895883777239709,0.03462761988549223,8260.0
Teckin Plug 2,0.11297315977583985,0.011044199522781501,0.018583690610859377,8801.0
Yutron Plug 1,0.014527591527765898,0.01239523599470666,0.013376969760994908,9068.0
Yutron Plug 2,0.21252402525409214,0.013178020943640428,0.024817194892511548,8499.0
iRobot Roomba,0.6941061860691671,1.0,0.81943645773433,1425.0
accuracy,0.6051573437380233,0.6051573437380233,0.6051573437380233,0.6051573437380233
macro avg,0.5939552576900938,0.5360560016255113,0.539267755347729,404433.0
weighted avg,0.6352217845441018,0.6051573437380233,0.6029327448718587,404433.0
