,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996031746031746,0.972336592897581,0.9857813722932428,7772.0
Amazon Alexa Echo Dot 1,0.5233837689133425,0.7244169443122322,0.6077061289678578,14707.0
Amazon Alexa Echo Dot 2,0.5099301009652724,0.3247368049176853,0.3967883967883968,14153.0
Amazon Alexa Echo Spot,0.7766202005380288,0.8320494681129801,0.8033798826148552,19083.0
Amazon Alexa Echo Studio,0.8094552819528835,0.8684240622140896,0.8379034482758622,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9758086436531667,0.5199884125144844,0.6784465652461495,6904.0
Arlo Q Camera,0.9928371223917782,0.8385060494476592,0.9091686867246542,3802.0
Atomi Coffee Maker,0.021679017807764628,0.041116005873715125,0.028389339513325607,9534.0
Borun/Sichuan-AI Camera,0.9904730161375441,0.9987676450817835,0.9946030373603693,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.9351851851851852,0.9665071770334929,108.0
DCS8000LHA1 D-Link Mini Camera,0.9772874756651525,0.5954922894424673,0.74004914004914,2529.0
Eufy HomeBase 2,0.727144767400943,0.9254747402364744,0.8144090174595041,11164.0
Globe Lamp ESP_B1680C,0.008676661551174596,0.015900486749594375,0.011226944667201283,9245.0
Google Nest Mini,0.9875791889060708,0.9867424242424242,0.9871606292538206,20064.0
Gosund ESP_032979 Plug,0.017691446727082356,0.052830188679245285,0.026506545493887267,9275.0
Gosund ESP_039AAF Socket,0.11884368308351177,0.011998702842935898,0.021796759941089837,9251.0
Gosund ESP_0C3994 Plug,0.1384335154826958,0.008215328072640795,0.015510204081632652,9251.0
Gosund ESP_10098F Socket,0.00911915527824791,0.038951230038843335,0.014778425954354725,9268.0
Gosund ESP_10ACD8 Plug,0.12285714285714286,0.009305345163384549,0.017300341983504323,9242.0
Gosund ESP_147FF9 Plug,0.1686182669789227,0.007783783783783783,0.014880644827942543,9250.0
Gosund ESP_1ACEE1  Socket,0.1368909512761021,0.00637768889849746,0.012187564552778352,9251.0
HeimVision Smart WiFi Camera,0.99984068822686,0.9995222169135213,0.9996814272061165,18837.0
HeimVision SmartLife Radio/Lamp,0.15250104500487668,0.20184416781927156,0.17373705305766105,10845.0
Home Eye Camera,0.9893418467583497,0.8503820661122135,0.9146139351147637,23687.0
Luohe Cam Dog,0.6964285714285714,0.7452830188679245,0.7200280439354988,4134.0
Nest Indoor Camera,0.8408917058245,0.9830097087378641,0.9064138052888862,7828.0
Netatmo Camera,0.9372105945545471,0.9827150903087978,0.9594235874099355,5149.0
Netatmo Weather Station,0.9796143250688705,0.7052756842522808,0.820110701107011,2521.0
Philips Hue Bridge,0.9945733748989724,0.9988404452690167,0.9967023430720278,17248.0
Ring Base Station AC:1236,0.8687960687960687,0.3780200983536455,0.5268176400476758,4677.0
SIMCAM 1S (AMPAKTec),0.9996846862628315,0.9976574245655746,0.9986700265994679,28601.0
Smart Board,0.974025974025974,0.44642857142857145,0.6122448979591837,504.0
Sonos One Speaker,0.5687413205403358,0.8439490445859873,0.6795384267290143,5338.0
Teckin Plug 1,0.19923857868020303,0.01900726392251816,0.03470380194518125,8260.0
Teckin Plug 2,0.1383737517831669,0.011021474832405408,0.02041675436750158,8801.0
Yutron Plug 1,0.014605144112705182,0.012461402734891928,0.013448378458792027,9068.0
Yutron Plug 2,0.21292775665399238,0.013178020943640428,0.024819944598337952,8499.0
iRobot Roomba,0.6941061860691671,1.0,0.81943645773433,1425.0
accuracy,0.60515586017956,0.60515586017956,0.60515586017956,0.60515586017956
macro avg,0.5967649795092306,0.5359793609834824,0.5411612173772935,404433.0
weighted avg,0.6347179167667437,0.60515586017956,0.6027799204310841,404433.0
