,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993363419166446,0.944786045927971,0.9712958782171194,7969.0
Amazon Alexa Echo Dot 1,0.42827371192285896,0.7305893113811577,0.5399985400144999,15306.0
Amazon Alexa Echo Dot 2,0.5543468462440926,0.3151522858777898,0.40184857503751525,15727.0
Amazon Alexa Echo Spot,0.8079474677512224,0.856354095368469,0.8314467704737485,17532.0
Amazon Alexa Echo Studio,0.8643980015014096,0.8559064807219032,0.8601312788155132,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7739749859773799,0.42229729729729726,0.546443071344399,6808.0
Arlo Q Camera,0.002579737477771343,0.005780346820809248,0.00356737483032312,3806.0
Atomi Coffee Maker,0.16652844760579644,0.0208695652173913,0.03709080382677623,9545.0
Borun/Sichuan-AI Camera,0.9623581744981561,0.9735133287764868,0.9679036117285612,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9165285231282233,0.9845646437994724,0.9493195193370255,1516.0
Eufy HomeBase 2,0.7407081733010967,0.9162867043589277,0.8191950570969994,10966.0
Globe Lamp ESP_B1680C,0.11359261433673044,0.0190959111015212,0.0326954337670989,9269.0
Google Nest Mini,0.9944169259281065,0.9507191953059513,0.9720772063892106,29825.0
Gosund ESP_032979 Plug,0.8576711749788671,0.8761873920552677,0.8668304143528408,9264.0
Gosund ESP_039AAF Socket,0.006799976665214934,0.01241081081081081,0.008786024383503068,9250.0
Gosund ESP_0C3994 Plug,0.02497003605649264,0.026983270372369132,0.025937645927177937,9265.0
Gosund ESP_10098F Socket,0.02576639917919259,0.02739135123476761,0.026554038786625468,9273.0
Gosund ESP_10ACD8 Plug,0.01959531416400426,0.01986611962858994,0.019729787690328113,9262.0
Gosund ESP_147FF9 Plug,0.005291068496163978,0.009526895657809462,0.006803560452823707,9258.0
Gosund ESP_1ACEE1  Socket,0.07918548360248533,0.004348294048003444,0.008243890321996128,9291.0
HeimVision Smart WiFi Camera,0.9998496240599026,0.9760406836531403,0.9878017078319307,19074.0
HeimVision SmartLife Radio/Lamp,0.14311377748902857,0.19382545387521888,0.16465338639614177,10851.0
Home Eye Camera,0.9532801318796598,0.8840247376832743,0.9173471779063688,28782.0
Luohe Cam Dog,0.7039118705035972,0.7548216007714561,0.7284783620288506,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.988173491969676,0.976470588235294,0.9822871590759453,5117.0
Netatmo Weather Station,0.8696031862853901,0.5561851556264965,0.6784462491554981,2506.0
Philips Hue Bridge,0.9916259531613687,0.9984841307437232,0.9950432116596707,16888.0
Ring Base Station AC:1236,0.9202951852532497,0.03897654584221748,0.07478288483973027,4690.0
SIMCAM 1S (AMPAKTec),0.9976464084296248,0.9976951283394447,0.9976707537332729,28635.0
Smart Board,0.0020232471229017315,0.5538461538461539,0.004031765850109973,52.0
Sonos One Speaker,0.9465380320620002,0.7176591375770021,0.8163577009375592,6818.0
Teckin Plug 1,0.17571808589603474,0.03197189284145806,0.05410024374624646,9108.0
Teckin Plug 2,0.18543904583562498,0.8288654858784106,0.3030727360195885,8356.0
Yutron Plug 1,0.17860468624804654,0.012645444566410539,0.023618653193261403,9110.0
Yutron Plug 2,0.20065409491343358,0.011740842381577379,0.02218362187962091,8381.0
iRobot Roomba,0.191440099888513,0.9907651715039577,0.3208785739385229,1516.0
accuracy,0.596879343048702,0.596879343048702,0.596879343048702,0.596879343048702
macro avg,0.5208470085718411,0.5130568215231055,0.47280022291426854,433883.0
weighted avg,0.6169548420351524,0.596879343048702,0.5863754451573958,433883.0
