,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993363419166446,0.944786045927971,0.9712958782171194,7969.0
Amazon Alexa Echo Dot 1,0.4282878426088509,0.7302103750163336,0.5399062563239221,15306.0
Amazon Alexa Echo Dot 2,0.5546373202852226,0.3156991161696446,0.4023696193466765,15727.0
Amazon Alexa Echo Spot,0.8078223984338289,0.8562400182523386,0.8313268052324585,17532.0
Amazon Alexa Echo Studio,0.8643706650382559,0.8559680065627564,0.8601487964206205,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7740576360321374,0.42229729729729726,0.5464637826202029,6808.0
Arlo Q Camera,0.0025803426947749253,0.005780346820809248,0.00356795343300422,3806.0
Atomi Coffee Maker,0.16638976083698634,0.020911471974855943,0.03715352743600533,9545.0
Borun/Sichuan-AI Camera,0.9623794295261568,0.9735019366598314,0.9679087300908137,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9135862913096695,0.9846965699208443,0.9478095238095238,1516.0
Eufy HomeBase 2,0.7401953188397371,0.9162867043589277,0.8188812951703172,10966.0
Globe Lamp ESP_B1680C,0.11354900320348982,0.0190959111015212,0.03269362268678676,9269.0
Google Nest Mini,0.99477993080187,0.9507527242246437,0.9722681364330533,29825.0
Gosund ESP_032979 Plug,0.8575986906201114,0.8761873920552677,0.8667933900959544,9264.0
Gosund ESP_039AAF Socket,0.006836084534889002,0.012475675675675675,0.008832418405674797,9250.0
Gosund ESP_0C3994 Plug,0.024930571374397657,0.026940097139773345,0.02589640849238605,9265.0
Gosund ESP_10098F Socket,0.025762740048997652,0.02739135123476761,0.026552095606008252,9273.0
Gosund ESP_10ACD8 Plug,0.019596983981998637,0.01986611962858994,0.019730634008298744,9262.0
Gosund ESP_147FF9 Plug,0.005303447620225192,0.00954849859580903,0.006819303184174977,9258.0
Gosund ESP_1ACEE1  Socket,0.08017239529443516,0.004412872672478743,0.008365298384834689,9291.0
HeimVision Smart WiFi Camera,0.9998388840751244,0.9760406836531403,0.9877964665591943,19074.0
HeimVision SmartLife Radio/Lamp,0.14307098208496166,0.1937332964703714,0.16459180460111075,10851.0
Home Eye Camera,0.9532801318796598,0.8840247376832743,0.9173471779063688,28782.0
Luohe Cam Dog,0.7039118705035972,0.7548216007714561,0.7284783620288506,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9882913481803991,0.9765096736368966,0.9823651372820171,5117.0
Netatmo Weather Station,0.8694622004897663,0.556025538707103,0.6782845568849034,2506.0
Philips Hue Bridge,0.9914157173482845,0.9984367598294647,0.9949138156592999,16888.0
Ring Base Station AC:1236,0.9202951852532497,0.038976545842217485,0.07478288483973027,4690.0
SIMCAM 1S (AMPAKTec),0.9975280000394962,0.9976951283394447,0.99761153610383,28635.0
Smart Board,0.0020234362897074364,0.5538461538461539,0.0040321414442720084,52.0
Sonos One Speaker,0.9468540540290631,0.71751246699912,0.8163813427551421,6818.0
Teckin Plug 1,0.1756545993801102,0.03197189284145806,0.05409721951410573,9108.0
Teckin Plug 2,0.1854400395655824,0.8288654858784106,0.30307406302148177,8356.0
Yutron Plug 1,0.17917043018950712,0.012689352360043907,0.02370018738031309,9110.0
Yutron Plug 2,0.2013114850599953,0.011740842381577379,0.02218764677294774,8381.0
iRobot Roomba,0.19149864277383175,0.9907651715039577,0.3209608135976608,1516.0
accuracy,0.5968830306787776,0.5968830306787776,0.5968830306787776,0.5968830306787776
macro avg,0.5208215842669739,0.5130583047574797,0.47276695872381225,433883.0
weighted avg,0.6169915409611123,0.5968830306787776,0.5863829313430842,433883.0
