,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993363419166446,0.9447860459279709,0.9712958782171194,7969.0
Amazon Alexa Echo Dot 1,0.4281826196956338,0.7297791715667059,0.5397047810016187,15306.0
Amazon Alexa Echo Dot 2,0.5540676263809843,0.3156991161696446,0.40221970187945566,15727.0
Amazon Alexa Echo Spot,0.8079013940470423,0.8561487565594342,0.8313256348481072,17532.0
Amazon Alexa Echo Studio,0.8640455250905329,0.8563371616078753,0.8601740742648195,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7749326145552561,0.4222972972972973,0.5466818786841605,6808.0
Arlo Q Camera,0.002580947911778508,0.005780346820809248,0.0035685320356853207,3806.0
Atomi Coffee Maker,0.16597164303586323,0.020848611838658982,0.03704393149664929,9545.0
Borun/Sichuan-AI Camera,0.962358174498156,0.9735133287764867,0.9679036117285612,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9136558481322719,0.9841688654353562,0.947602413464592,1516.0
Eufy HomeBase 2,0.7400206215937546,0.9162867043589276,0.81877444589309,10966.0
Globe Lamp ESP_B1680C,0.11317135549872123,0.0190959111015212,0.03267792855164774,9269.0
Google Nest Mini,0.9948748551971075,0.9502430846605197,0.9720469200164632,29825.0
Gosund ESP_032979 Plug,0.8576711749788672,0.8761873920552677,0.8668304143528408,9264.0
Gosund ESP_039AAF Socket,0.00675315443397903,0.012324324324324324,0.008725268837778884,9250.0
Gosund ESP_0C3994 Plug,0.02478512892264641,0.026767404209390177,0.025738155778112188,9265.0
Gosund ESP_10098F Socket,0.02576326199411705,0.027391351234767606,0.02655237298766465,9273.0
Gosund ESP_10ACD8 Plug,0.01959531416400426,0.01986611962858994,0.019729787690328113,9262.0
Gosund ESP_147FF9 Plug,0.005339572834173266,0.009613307409807734,0.006865694669443802,9258.0
Gosund ESP_1ACEE1  Socket,0.078125,0.0043052416316865785,0.008160767112108539,9291.0
HeimVision Smart WiFi Camera,0.9998925828454804,0.9760406836531405,0.9878226726447882,19074.0
HeimVision SmartLife Radio/Lamp,0.14314872771805687,0.19389917979909685,0.16470311949587066,10851.0
Home Eye Camera,0.9532801318796598,0.8840247376832743,0.9173471779063688,28782.0
Luohe Cam Dog,0.7039118705035972,0.7548216007714561,0.7284783620288506,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9879398971925663,0.9765487590384991,0.9822113022113023,5117.0
Netatmo Weather Station,0.8690773067331671,0.5562649640861931,0.678345498783455,2506.0
Philips Hue Bridge,0.991764705882353,0.9983420180009475,0.9950424929178472,16888.0
Ring Base Station AC:1236,0.9214659685863874,0.037526652452025584,0.07211636959639417,4690.0
SIMCAM 1S (AMPAKTec),0.9971727748691099,0.9976951283394447,0.9974338832155013,28635.0
Smart Board,0.0020392377469938823,0.5576923076923077,0.004063616618790724,52.0
Sonos One Speaker,0.9416522241478914,0.7172191258433558,0.814253600865873,6818.0
Teckin Plug 1,0.1756185878092939,0.03194993412384717,0.05406409660938226,9108.0
Teckin Plug 2,0.1854648671808055,0.8288654858784107,0.3031072210065645,8356.0
Yutron Plug 1,0.17829457364341086,0.012623490669593854,0.023577652485904665,9110.0
Yutron Plug 2,0.20204081632653062,0.01181243288390407,0.022319918836658778,8381.0
iRobot Roomba,0.19153277225197654,0.9907651715039578,0.3210087625561017,1516.0
accuracy,0.5968175752449393,0.5968175752449393,0.5968175752449393,0.5968175752449393
macro avg,0.5206165584262844,0.5130800772048552,0.47261246686962366,433883.0
weighted avg,0.6168209677282336,0.5968175752449393,0.5862784358341917,433883.0
