,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5907,0,0,2,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
1,0,7947,2847,147,258,0,0,0,0,2,9,0,0,12,0,0,0,0,0,0,0,0,0,175,0,0,0,0,6,0,0,2,34,0,0,0,0,0
2,5,7569,2981,117,223,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,21,0,0,0,0,0
3,0,177,18,11938,1834,0,0,12,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,116,7,3,0,0,19,0,0,302,283,0,0,0,0,0
4,0,228,100,1394,11348,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,9,16,0,0,0,0,0
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,42969,2467,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,92,0,0,0,0,0
7,0,0,0,2,1,0,33,47048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0
8,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,1,0,6375,0,0,0,0,1,0,0,0,0,0,130,112,83,58,0
9,0,5,0,1,0,0,0,0,0,24355,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,6,2,0,0,1,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,3,0,0,0,7463,0,21,0,0,0,0,0,0,0,0,0,84,396,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,225,0,6095,74,99,100,40,52,38,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,31,9,8,32,1,0,0,10,0,20,1,1,0,20906,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,17,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,220,0,6094,72,92,107,41,59,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,232,0,327,5828,86,90,44,65,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,5760,0,0,0,226,0,341,77,86,94,37,69,34,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,5758,0,0,0,220,0,354,66,100,87,48,53,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,222,0,318,77,107,5847,46,60,47,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,224,0,361,62,83,93,45,5817,47,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,234,0,6100,73,89,92,49,59,40,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
