,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997352045544815,0.9498113207547171,0.9741340385731794,7950.0
Amazon Alexa Echo Dot 1,0.5441186011837857,0.665768431656488,0.5988277772309574,15883.0
Amazon Alexa Echo Dot 2,0.494120775823108,0.3815147089505529,0.43056113934352885,14379.0
Amazon Alexa Echo Spot,0.8808260511793289,0.8930604413175567,0.8869010399997013,18762.0
Amazon Alexa Echo Studio,0.7419015872939755,0.8857337728771171,0.8073294613380295,17594.0
Amazon Plug,1.0,0.9965736661771905,0.9982838931110567,2043.0
Arlo Base Station,0.9656446428818335,0.4177022274325909,0.5831512418087841,6824.0
Arlo Q Camera,0.7096774193548387,0.005774278215223097,0.011455350169226762,3810.0
Atomi Coffee Maker,0.17558601255443015,0.03376650597359045,0.05664059737195285,9542.0
Borun/Sichuan-AI Camera,0.8182773892139699,0.997534057077557,0.899014307749804,33253.0
D-Link DCHS-161 Water Sensor,0.9837837837837838,0.9444444444444444,0.9634442270058707,36.0
DCS8000LHA1 D-Link Mini Camera,0.9391524351676155,0.9872568745808182,0.9625995635570103,1491.0
Eufy HomeBase 2,0.7285426100477892,0.9411871813546977,0.8212249856875816,10984.0
Globe Lamp ESP_B1680C,0.11997687861271675,0.026924740484429065,0.04397972348695055,9248.0
Google Nest Mini,0.9216596979717957,0.6788691099476439,0.7818494659560852,28650.0
Gosund ESP_032979 Plug,0.12670349907918968,0.05207612456747405,0.07381408537052647,9248.0
Gosund ESP_039AAF Socket,0.33398236770479117,0.8690810810810812,0.4632714153503551,9250.0
Gosund ESP_0C3994 Plug,0.12169962948585784,0.01677252664441813,0.029481886627557408,9289.0
Gosund ESP_10098F Socket,0.01448707094098326,0.011995262194465384,0.01312393509837315,9287.0
Gosund ESP_10ACD8 Plug,0.008614179347689838,0.007861296575489986,0.008220535611055069,9286.0
Gosund ESP_147FF9 Plug,0.005631170344330481,0.005070118662351672,0.005335936971951943,9270.0
Gosund ESP_1ACEE1  Socket,0.24714899403529372,0.8642602399221874,0.38437875510694547,9253.0
HeimVision Smart WiFi Camera,1.0,0.9969601975871567,0.9984777851774332,21054.0
HeimVision SmartLife Radio/Lamp,0.1546763630463572,0.2021817509475825,0.1752670687360055,10817.0
Home Eye Camera,0.9882115263328075,0.6838488693159973,0.8083288576413186,28611.0
Luohe Cam Dog,0.7489352163192109,0.8033181053137775,0.7751740139211137,4159.0
Nest Indoor Camera,1.0,0.9737459665591082,0.9866983725941889,6818.0
Netatmo Camera,0.42632059681261814,0.9960544486091931,0.5970837673628154,5069.0
Netatmo Weather Station,0.8204174037483305,0.8463768115942027,0.8300586917029437,2553.0
Philips Hue Bridge,0.9974300045960136,0.9983122853983588,0.9978709397252269,17183.0
Ring Base Station AC:1236,0.8652257937357103,0.05710008554319931,0.10713000385205647,4676.0
SIMCAM 1S (AMPAKTec),0.7624626387702819,0.9976604511488233,0.8643472999546212,28638.0
Smart Board,0.5919585867216164,0.2436590436590437,0.3452130760958292,481.0
Sonos One Speaker,0.3617767858713366,0.8477450614983226,0.5071191883402222,5366.0
Teckin Plug 1,0.21113372267118974,0.022489290813898145,0.04064867174697399,8404.0
Teckin Plug 2,0.10098164430462568,0.01545673076923077,0.020216604017069463,8320.0
Yutron Plug 1,0.19324197271408156,0.013916548127074444,0.02596314961548931,8436.0
Yutron Plug 2,0.21725064390797427,0.015667017420788028,0.029226373725141835,8553.0
iRobot Roomba,0.8043478260869567,0.025892232330300906,0.05016949152542373,1429.0
accuracy,0.6107155823889935,0.6107155823889935,0.6107155823889935,0.6107155823889935
macro avg,0.5673241211846334,0.5223954694237986,0.48605171072462444,415899.0
weighted avg,0.6157313448334578,0.6107155823889935,0.5785346902916825,415899.0
