,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997352045544816,0.949811320754717,0.9741340385731794,7950.0
Amazon Alexa Echo Dot 1,0.5441637944338701,0.665995089088963,0.5989468320027179,15883.0
Amazon Alexa Echo Dot 2,0.49108981821438163,0.38138952639265594,0.4293431456979566,14379.0
Amazon Alexa Echo Spot,0.8806895826763377,0.8930817610062893,0.886842383825553,18762.0
Amazon Alexa Echo Studio,0.7036986858149302,0.8856428327839037,0.7842564863980673,17594.0
Amazon Plug,1.0,0.9965736661771905,0.9982838931110567,2043.0
Arlo Base Station,0.9662880175888604,0.38643024618991795,0.5520778812938344,6824.0
Arlo Q Camera,0.7096774193548387,0.005774278215223097,0.011455350169226762,3810.0
Atomi Coffee Maker,0.17538126361655773,0.03374554600712639,0.05660045702232379,9542.0
Borun/Sichuan-AI Camera,0.8414550620227798,0.9975340570775569,0.9128711781379861,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.9411764705882353,0.9872568745808182,0.9636661211129296,1491.0
Eufy HomeBase 2,0.7427257705294921,0.9411871813546977,0.8302614142874353,10984.0
Globe Lamp ESP_B1680C,0.11957569913211186,0.026816608996539794,0.043808514396749695,9248.0
Google Nest Mini,0.9215388988913106,0.6788830715532286,0.7818152584612911,28650.0
Gosund ESP_032979 Plug,0.12654564588266246,0.05201124567474048,0.07372212430071269,9248.0
Gosund ESP_039AAF Socket,0.5196845303510246,0.8690810810810811,0.6504308426716291,9250.0
Gosund ESP_0C3994 Plug,0.12177985948477751,0.01679405748735063,0.029517502365184484,9289.0
Gosund ESP_10098F Socket,0.014688678018978291,0.012167546032087865,0.013309776207302709,9287.0
Gosund ESP_10ACD8 Plug,0.008618654073199528,0.007861296575489986,0.008222572651498086,9286.0
Gosund ESP_147FF9 Plug,0.005630765544507008,0.005070118662351672,0.005335755236419368,9270.0
Gosund ESP_1ACEE1  Socket,0.24714899403529375,0.8642602399221874,0.38437875510694547,9253.0
HeimVision Smart WiFi Camera,1.0,0.9969601975871568,0.9984777851774331,21054.0
HeimVision SmartLife Radio/Lamp,0.1546457361052185,0.2021817509475825,0.1752474057454225,10817.0
Home Eye Camera,0.9881818181818182,0.6838628499528153,0.808328685629299,28611.0
Luohe Cam Dog,0.7489352163192109,0.8033181053137773,0.7751740139211137,4159.0
Nest Indoor Camera,1.0,0.9737459665591083,0.9866983725941889,6818.0
Netatmo Camera,0.42643581081081083,0.9960544486091931,0.5971967591223609,5069.0
Netatmo Weather Station,0.8392238392238393,0.9486878182530356,0.8906048906048906,2553.0
Philips Hue Bridge,0.9975575715282624,0.9983122853983588,0.9979347857703832,17183.0
Ring Base Station AC:1236,0.8668831168831169,0.057100085543199314,0.10714285714285714,4676.0
SIMCAM 1S (AMPAKTec),0.7624626387702819,0.9976604511488233,0.8643472999546211,28638.0
Smart Board,0.585,0.24324324324324326,0.3436123348017621,481.0
Sonos One Speaker,0.3519114530182903,0.8354453969437197,0.4952223142778238,5366.0
Teckin Plug 1,0.2125984251968504,0.022489290813898145,0.04067577746691058,8404.0
Teckin Plug 2,0.0054320149380410795,0.015384615384615385,0.008029105507464558,8320.0
Yutron Plug 1,0.1902439024390244,0.013869132290184922,0.025853496851176667,8436.0
Yutron Plug 2,0.21753246753246752,0.015667017420788028,0.02922892354673356,8553.0
iRobot Roomba,0.8043478260869565,0.02589223233030091,0.05016949152542373,1429.0
accuracy,0.6106723026504031,0.6106723026504031,0.6106723026504031,0.6106723026504031
macro avg,0.5700688372267391,0.5238894096871375,0.4911449526691906,415899.0
weighted avg,0.6184297984089654,0.6106723026504031,0.5824926398500313,415899.0
