,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9966662946523451,0.997982021647404,0.9973235423615368,5451.0
Amazon Alexa Echo Dot 1,0.3537691597668759,0.7140138408304498,0.4731224688192392,11560.0
Amazon Alexa Echo Dot 2,0.4286039201767065,0.25045256453235,0.3161589759756802,11932.0
Amazon Alexa Echo Spot,0.30836243018667764,0.6546363948413672,0.41924301030348304,20393.0
Amazon Alexa Echo Studio,0.5806023653933181,0.8118021905077996,0.6770075320608462,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8519302468177725,0.654054054054054,0.7399923159222805,8510.0
Arlo Q Camera,0.8391118385081558,0.8819098685050427,0.8598756372849901,23499.0
Atomi Coffee Maker,0.18237521546336133,0.030973707021092173,0.05295396950433655,6922.0
Borun/Sichuan-AI Camera,0.9974557740118858,0.9753018169993088,0.9862543983186963,24601.0
DCS8000LHA1 D-Link Mini Camera,0.4769604022360287,1.0,0.6407393197757625,1065.0
Eufy HomeBase 2,0.7103322904424746,0.8968406105786298,0.7927583723898881,8451.0
Globe Lamp ESP_B1680C,0.12392199661528139,0.037218996575852314,0.05724491953305512,6717.0
Google Nest Mini,0.780521274066839,0.9913518299881936,0.873393455224849,13552.0
Gosund ESP_032979 Plug,0.1274308538403261,0.02951985773562537,0.04793531167860955,6748.0
Gosund ESP_039AAF Socket,0.32627047576452173,0.8685816341717517,0.4743558481671137,6719.0
Gosund ESP_0C3994 Plug,0.11624441132637856,0.011607142857142858,0.021106751454471658,6720.0
Gosund ESP_10098F Socket,0.13807776962582538,0.007736943907156674,0.014652840466564574,6721.0
Gosund ESP_10ACD8 Plug,0.017108003570365963,0.017115642208662005,0.017111822037050816,6719.0
Gosund ESP_147FF9 Plug,0.3281267684115204,0.8657937806873978,0.4758945048765192,6721.0
Gosund ESP_1ACEE1  Socket,0.018476284018989188,0.01904761904761905,0.018757601973938248,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.32035729882501085,0.21817260169813713,0.2595702940803078,7891.0
Home Eye Camera,0.9627605056371712,0.8631815397181948,0.9102557200538358,19588.0
Luohe Cam Dog,0.6882530120481928,0.7563720622310494,0.7207065131682701,3021.0
Nest Indoor Camera,0.9996765324276241,1.0,0.9998382400517631,24724.0
Netatmo Camera,0.8955575553796595,0.9479992949056937,0.921032451920414,5673.0
Netatmo Weather Station,0.7042426153338421,0.4003313086692435,0.5101314110454768,1811.0
Philips Hue Bridge,0.8399952414941708,0.997880158281515,0.9121560521896395,7076.0
Ring Base Station AC:1236,0.2235294117647059,0.005876894525208784,0.011452682338758288,3233.0
SIMCAM 1S (AMPAKTec),0.9872693558104656,0.9496507457051162,0.9679486742702563,21188.0
Smart Board,0.8076161477493269,0.37781402936378466,0.5147847287762759,613.0
Sonos One Speaker,0.8649245459569306,0.13507582798721468,0.2335209245549305,44113.0
Teckin Plug 1,0.016662819275076235,0.014881390894356857,0.015721802378302584,6787.0
Teckin Plug 2,0.9034193006126829,0.8433897290013475,0.8723730475606487,6679.0
Yutron Plug 1,0.005835139451234426,0.014752370916754479,0.008362559628339228,6643.0
Yutron Plug 2,0.012049762312562414,0.011999351386411545,0.012024504001909662,6167.0
iRobot Roomba,0.9732824427480915,0.923913043478261,0.9479553903345724,1104.0
accuracy,0.6070187707697129,0.6070187707697129,0.6070187707697129,0.6070187707697129
macro avg,0.5502047226769051,0.5572955490910312,0.5203609893284898,386079.0
weighted avg,0.6492347246588345,0.6070187707697129,0.5801565224076404,386079.0
