,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9968117970995852,0.997982021647404,0.997396533967545,5451.0
Amazon Alexa Echo Dot 1,0.35364826703947905,0.7145155709342559,0.47312399661696836,11560.0
Amazon Alexa Echo Dot 2,0.4289675739556113,0.2515420717398592,0.3171249854478012,11932.0
Amazon Alexa Echo Spot,0.3083654447188918,0.6547638895699506,0.4192719313246537,20393.0
Amazon Alexa Echo Studio,0.5808017307774638,0.8115101228011948,0.6770413611929689,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8517217310087732,0.654054054054054,0.7399136304776002,8510.0
Arlo Q Camera,0.8384099236939736,0.8819098685050427,0.8595130085646625,23499.0
Atomi Coffee Maker,0.15275462751935953,0.030944813637676972,0.04886323551981926,6922.0
Borun/Sichuan-AI Camera,0.9974557966873636,0.9753018169993088,0.9862543961082288,24601.0
DCS8000LHA1 D-Link Mini Camera,0.47685807199112257,1.0,0.6406303483586856,1065.0
Eufy HomeBase 2,0.7118591834652953,0.9000828304342681,0.794980302378337,8451.0
Globe Lamp ESP_B1680C,0.12389737969143222,0.037218996575852314,0.05724229680794446,6717.0
Google Nest Mini,0.7800071213044721,0.9913518299881936,0.8730707897724995,13552.0
Gosund ESP_032979 Plug,0.12754244984316015,0.02954949614700652,0.04798228260400047,6748.0
Gosund ESP_039AAF Socket,0.3262485894337644,0.8685816341717517,0.4743327163799794,6719.0
Gosund ESP_0C3994 Plug,0.11624441132637856,0.011607142857142858,0.021106751454471658,6720.0
Gosund ESP_10098F Socket,0.138004402054292,0.007736943907156674,0.014652427559289615,6721.0
Gosund ESP_10ACD8 Plug,0.017108003570365963,0.017115642208662005,0.017111822037050816,6719.0
Gosund ESP_147FF9 Plug,0.32813363886676855,0.8657045082576997,0.4758882442435889,6721.0
Gosund ESP_1ACEE1  Socket,0.018475750577367205,0.01904761904761905,0.01875732708089097,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.32030814873025243,0.2181472563680142,0.25953622522543107,7891.0
Home Eye Camera,0.9627605056371712,0.8631815397181948,0.9102557200538358,19588.0
Luohe Cam Dog,0.6882530120481928,0.7563720622310494,0.7207065131682701,3021.0
Nest Indoor Camera,0.9996765324276241,1.0,0.9998382400517631,24724.0
Netatmo Camera,0.8953785175321792,0.9479992949056937,0.9209377885654202,5673.0
Netatmo Weather Station,0.7234086164659714,0.4003313086692435,0.5154272818528858,1811.0
Philips Hue Bridge,0.8442863015230084,0.997880158281515,0.9146713628434403,7076.0
Ring Base Station AC:1236,0.2235294117647059,0.005876894525208784,0.011452682338758288,3233.0
SIMCAM 1S (AMPAKTec),0.9864870852530808,0.9496696243156505,0.9675774775120451,21188.0
Smart Board,0.8106569486851176,0.3771615008156607,0.5148056244830438,613.0
Sonos One Speaker,0.8696843696437666,0.13509396323079362,0.23371527162855954,44113.0
Teckin Plug 1,0.016658970613539888,0.014881390894356857,0.015720089272374834,6787.0
Teckin Plug 2,0.9033323748645241,0.8433897290013475,0.8723325185684431,6679.0
Yutron Plug 1,0.006325751029167934,0.01472226403733253,0.008806000815043184,6643.0
Yutron Plug 2,0.012049762312562416,0.011999351386411545,0.012024504001909662,6167.0
iRobot Roomba,0.9732824427480915,0.923913043478261,0.9479553903345724,1104.0
accuracy,0.6071332551110007,0.6071332551110007,0.6071332551110007,0.6071332551110007
macro avg,0.550247227523786,0.5573984277721797,0.5205268704898101,386079.0
weighted avg,0.6493665533675355,0.6071332551110007,0.5802080353400052,386079.0
