,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997250229147571,0.9979820216474041,0.997615991197506,5451.0
Amazon Alexa Echo Dot 1,0.3537406216505895,0.7137543252595155,0.4730399885337538,11560.0
Amazon Alexa Echo Dot 2,0.4274874731567645,0.25025142474019446,0.3156948776233018,11932.0
Amazon Alexa Echo Spot,0.3086918389955687,0.65586230569313,0.4197988104392586,20393.0
Amazon Alexa Echo Studio,0.5813831811263318,0.8113508131430468,0.6773809193937211,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8519822439920404,0.654054054054054,0.7400119656983314,8510.0
Arlo Q Camera,0.8306878306878307,0.8819098685050427,0.8555328503312898,23499.0
Atomi Coffee Maker,0.1829787234042553,0.031060387171337765,0.053106088674817836,6922.0
Borun/Sichuan-AI Camera,0.9975058197539075,0.9754075037600097,0.9863329017407567,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5515277058518903,1.0,0.7109479305740988,1065.0
Eufy HomeBase 2,0.70704198654156,0.8827357709146847,0.7851805073150195,8451.0
Globe Lamp ESP_B1680C,0.12388503468780972,0.037218996575852314,0.05724098454493418,6717.0
Google Nest Mini,0.7805600743667209,0.9913665879574971,0.8734234819919386,13552.0
Gosund ESP_032979 Plug,0.1278772378516624,0.02963841138114997,0.04812319538017324,6748.0
Gosund ESP_039AAF Socket,0.32623399854659285,0.8685816341717517,0.4743172951885565,6719.0
Gosund ESP_0C3994 Plug,0.11624441132637854,0.011607142857142858,0.021106751454471658,6720.0
Gosund ESP_10098F Socket,0.13793103448275862,0.007736943907156673,0.014652014652014652,6721.0
Gosund ESP_10ACD8 Plug,0.017108003570365963,0.017115642208662005,0.017111822037050816,6719.0
Gosund ESP_147FF9 Plug,0.3281443880428652,0.8656449933045678,0.47589055662345103,6721.0
Gosund ESP_1ACEE1  Socket,0.018475750577367205,0.01904761904761905,0.01875732708089097,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.3203125,0.21822329235838298,0.25959146755106655,7891.0
Home Eye Camera,0.9628153294231536,0.8631815397181948,0.9102802228862149,19588.0
Luohe Cam Dog,0.6882530120481928,0.7563720622310494,0.7207065131682701,3021.0
Nest Indoor Camera,0.9996765324276241,1.0,0.9998382400517631,24724.0
Netatmo Camera,0.8951398135818908,0.9479992949056937,0.920811574351511,5673.0
Netatmo Weather Station,0.6293402777777778,0.4003313086692435,0.4893688828889639,1811.0
Philips Hue Bridge,0.8399952414941708,0.997880158281515,0.9121560521896396,7076.0
Ring Base Station AC:1236,0.2235294117647059,0.005876894525208784,0.011452682338758288,3233.0
SIMCAM 1S (AMPAKTec),0.9978674866097996,0.949641306399849,0.9731572838073129,21188.0
Smart Board,0.8111888111888111,0.37846655791190864,0.5161290322580645,613.0
Sonos One Speaker,0.8157678620312072,0.1351075646634779,0.23182092222719233,44113.0
Teckin Plug 1,0.016666666666666666,0.014881390894356859,0.015723515217560522,6787.0
Teckin Plug 2,0.903448275862069,0.8433897290013475,0.8723865572247173,6679.0
Yutron Plug 1,0.005835069961298006,0.014752370916754479,0.008362488266916972,6643.0
Yutron Plug 2,0.012050154697931933,0.011999351386411545,0.012024699382515438,6167.0
iRobot Roomba,0.9732824427480916,0.9239130434782609,0.9479553903345724,1104.0
accuracy,0.6067566482507466,0.6067566482507466,0.6067566482507466,0.6067566482507466
macro avg,0.548997538843269,0.556956376622144,0.5215008364373784,386079.0
weighted avg,0.6435128574723764,0.6067566482507466,0.579957955211734,386079.0
