,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10946,4098,143,256,0,3,2,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9149,4988,147,261,0,0,1,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0
3,0,156,102,16861,1484,0,0,0,0,0,0,32,0,0,56,0,0,0,0,0,0,0,0,0,5,0,3,0,0,10,55,0,120,13,0,0,0,0,0
4,0,309,74,1727,15340,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,1,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2927,0,0,0,0,1,0,0,3354,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,19,0,0,0,0,0
7,0,1,0,1,0,0,1,3761,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,30,0,0,0,0,0,231,93,99,89,0
9,0,0,0,0,0,0,0,0,0,35757,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,1,1,1,0,0,0,0,2,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10037,0,0,0,0,0,0,0,0,0,0,0,405,579,4,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8151,0,475,91,117,204,69,57,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,57,1,51,22,0,2,21,0,43,0,834,1,0,19989,0,0,0,0,0,0,0,0,0,22,1,1,2,0,3,28,2,1,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,8408,88,121,218,48,52,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,475,8008,91,226,67,56,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,466,97,8041,220,56,54,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,471,94,120,8138,69,60,47,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,453,89,110,210,7987,54,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,468,91,107,217,51,7984,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,476,82,113,212,70,58,7971,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9983,0,0,0,0,62,0,0,0,0,0,174,137,123,92,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2610,0,1,0,0,0,0,0,0,0,0,0,20060,525,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,711,0,0,0,0,0,0,0,0,0,0,0,60,3368,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,180,37,0,1,0,0,46,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6980,38,0,7,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5183,0,9,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,1,0,0,0,0,3,1,0,489,0,0,0,0,2009,0,0,0,0,0,16,6,1,6,0
29,2,0,0,10,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,30,0,17207,0,0,0,1,0,0,0,0,0
30,0,26,0,712,2,0,0,6,0,0,0,582,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,305,0,0,11,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,1,44,0,0,0,0,0
32,1,1,1,122,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6,240,7,0,0,0,0,0
33,0,41,3,118,0,0,84,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5102,0,0,0,0,0
34,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,31,0,0,0,0,0,6943,129,97,80,0
35,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,34,0,0,0,0,0,225,7420,95,79,0
36,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,746,0,0,0,0,31,0,0,0,0,0,201,137,6796,77,0
