,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987252122263557,0.9436566695946794,0.970410271966293,7969.0
Amazon Alexa Echo Dot 1,0.4880924290134905,0.7005749379328368,0.5753423181853561,15306.0
Amazon Alexa Echo Dot 2,0.5345651104507632,0.2998283207223247,0.3841778453760619,15727.0
Amazon Alexa Echo Spot,0.8554181377965779,0.8324663472507415,0.8437861602339577,17532.0
Amazon Alexa Echo Studio,0.836774365699358,0.9093314191960623,0.8715453818652221,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7640173472452397,0.42144535840188013,0.5432009946785584,6808.0
Arlo Q Camera,0.3393898902229212,0.9939569101418811,0.5026353002422824,3806.0
Atomi Coffee Maker,0.19059911776681127,0.027867993713986378,0.048626212492442075,9545.0
Borun/Sichuan-AI Camera,0.9496707279188878,0.9741968557758032,0.9617774579728031,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9772374502822545,0.9854881266490765,0.9813453459985615,1516.0
Eufy HomeBase 2,0.7441275497685743,0.9377530548969542,0.8297945753627987,10966.0
Globe Lamp ESP_B1680C,0.1329996879216452,0.024080267558528427,0.04077754849109102,9269.0
Google Nest Mini,0.9931264610414117,0.9659815590947192,0.9793659534799746,29825.0
Gosund ESP_032979 Plug,0.891511524822695,0.8684153713298791,0.8798118985126859,9264.0
Gosund ESP_039AAF Socket,0.005764034824377064,0.010378378378378378,0.007411696583671107,9250.0
Gosund ESP_0C3994 Plug,0.02566759681008718,0.02726389638424177,0.02644167605709562,9265.0
Gosund ESP_10098F Socket,0.03310755316930347,0.03858513965275531,0.0356370922994725,9273.0
Gosund ESP_10ACD8 Plug,0.01602039338834213,0.015612178795076658,0.015813651995124176,9262.0
Gosund ESP_147FF9 Plug,0.003247947135278663,0.005724778569885504,0.004144510521657752,9258.0
Gosund ESP_1ACEE1  Socket,0.11580929226769329,0.00678075556990636,0.012811388059278067,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659433,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.35598767622014255,0.1967560593493687,0.2534365354556535,10851.0
Home Eye Camera,0.9481170921614135,0.8799944409700509,0.9127865071356493,28782.0
Luohe Cam Dog,0.6685062026698095,0.7446962391513983,0.6985142689169864,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9652347833567287,0.9762751612272815,0.9707012638013524,5117.0
Netatmo Weather Station,0.8449019247667889,0.9569034317637669,0.8974215715497144,2506.0
Philips Hue Bridge,0.9921700223713646,0.9979275225011843,0.9950404439983469,16888.0
Ring Base Station AC:1236,0.6334773519163763,0.03982942430703625,0.0749446975123645,4690.0
SIMCAM 1S (AMPAKTec),0.9989649916238482,0.9976462371224027,0.9983051645273846,28635.0
Smart Board,0.046401150334324424,0.5384615384615384,0.08467534493929216,52.0
Sonos One Speaker,0.971763668637274,0.6853916104429452,0.8038328088073852,6818.0
Teckin Plug 1,0.17588861962716576,0.03162055335968379,0.05360433312833751,9108.0
Teckin Plug 2,0.15259705639591642,0.824126376256582,0.2575125256147911,8356.0
Yutron Plug 1,0.2221845742252908,0.013721185510428103,0.025846205472562406,9110.0
Yutron Plug 2,0.20688494863980056,0.013053334924233384,0.024557232563595745,8381.0
iRobot Roomba,0.9937629937629937,0.9459102902374671,0.9692463670158837,1516.0
accuracy,0.6532032829126747,0.6532032829126747,0.6532032829126747,0.6532032829126747
macro avg,0.5808580193717386,0.5730067581037741,0.5396287796999002,433883.0
weighted avg,0.6745481634433079,0.6532032829126747,0.6430790559042602,433883.0
