,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988843209018127,0.9436566695946794,0.9704853937172861,7969.0
Amazon Alexa Echo Dot 1,0.48793582703108046,0.7005096040768326,0.5752114470954786,15306.0
Amazon Alexa Echo Dot 2,0.5342514654096091,0.2995231131175685,0.38384611202261626,15727.0
Amazon Alexa Echo Spot,0.8554849979299561,0.8325119780971939,0.8438421505663214,17532.0
Amazon Alexa Echo Studio,0.8367574124538262,0.9092186218211648,0.8714843635114432,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.774458964507272,0.42147473560517046,0.5458689400362488,6808.0
Arlo Q Camera,0.30666353286872433,0.9939569101418811,0.4687152501033024,3806.0
Atomi Coffee Maker,0.19085834205786276,0.027909900471451022,0.04869844889250028,9545.0
Borun/Sichuan-AI Camera,0.9496707285045073,0.9741968557758032,0.961777458124877,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9771093888950771,0.9854881266490765,0.98128083051031,1516.0
Eufy HomeBase 2,0.7442349844859066,0.938281962429327,0.8300684777447135,10966.0
Globe Lamp ESP_B1680C,0.13255435264759127,0.02399395835580969,0.040632859607590256,9269.0
Google Nest Mini,0.9947453990434006,0.9659346186085498,0.9801281580800099,29825.0
Gosund ESP_032979 Plug,0.891511524822695,0.8684153713298791,0.8798118985126859,9264.0
Gosund ESP_039AAF Socket,0.005764173274742148,0.010378378378378378,0.007411811036770495,9250.0
Gosund ESP_0C3994 Plug,0.025686869213285675,0.02728548300053966,0.026462054257085355,9265.0
Gosund ESP_10098F Socket,0.033125451147880486,0.038606707645853555,0.035656660247114724,9273.0
Gosund ESP_10ACD8 Plug,0.01602039338834213,0.015612178795076658,0.015813651995124172,9262.0
Gosund ESP_147FF9 Plug,0.0032477879855885815,0.005724778569885504,0.004144380927244532,9258.0
Gosund ESP_1ACEE1  Socket,0.11593694561305692,0.00678075556990636,0.012812169612145596,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659433,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.3562014453946128,0.1967560593493687,0.253490694848188,10851.0
Home Eye Camera,0.9481099941483709,0.8799944409700509,0.9127832176370922,28782.0
Luohe Cam Dog,0.7262425610676974,0.7446962391513983,0.7353536382043002,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9600565791491169,0.9763533320304866,0.9681298599653274,5117.0
Netatmo Weather Station,0.8441883750715465,0.9569034317637669,0.8970188242437326,2506.0
Philips Hue Bridge,0.9921933895409918,0.9979275225011843,0.9950521945940484,16888.0
Ring Base Station AC:1236,0.6363055555555557,0.040383795309168455,0.0759464127129309,4690.0
SIMCAM 1S (AMPAKTec),0.9988951498119913,0.9976462371224027,0.9982702836319625,28635.0
Smart Board,0.05521989504711876,0.5384615384615384,0.10016185058217442,52.0
Sonos One Speaker,0.9615399897046008,0.6856849515987093,0.8005053229324128,6818.0
Teckin Plug 1,0.17593158216249236,0.03162055335968379,0.053606328524895296,9108.0
Teckin Plug 2,0.15260636640367448,0.8242460507419818,0.25753162424019804,8356.0
Yutron Plug 1,0.2222624658794144,0.013721185510428103,0.025846739462700552,9110.0
Yutron Plug 2,0.20680660080132207,0.013053334924233384,0.02455668317680104,8381.0
iRobot Roomba,0.9937629937629937,0.9459102902374671,0.9692463670158837,1516.0
accuracy,0.6532111191265848,0.6532111191265848,0.6532111191265848,0.6532111191265848
macro avg,0.5817135698770652,0.5730361777319566,0.5400595693725273,433883.0
weighted avg,0.6748862978970838,0.6532111191265848,0.6431457273549324,433883.0
