,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981417573666047,0.9436566695946794,0.9701348126169129,7969.0
Amazon Alexa Echo Dot 1,0.48802913063268094,0.7005096040768326,0.5752763172014165,15306.0
Amazon Alexa Echo Dot 2,0.5344436891003852,0.2999300565905767,0.38423003298985864,15727.0
Amazon Alexa Echo Spot,0.855309423347398,0.8324777549623545,0.8437391605966008,17532.0
Amazon Alexa Echo Studio,0.8368030968229241,0.908839212469237,0.8713348243910832,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7618794796920626,0.4215628672150411,0.5427895981087469,6808.0
Arlo Q Camera,0.30666342412451364,0.9939569101418813,0.46871515301697436,3806.0
Atomi Coffee Maker,0.1908177905308465,0.02786799371398638,0.04863333028613219,9545.0
Borun/Sichuan-AI Camera,0.9497181886331455,0.9741968557758032,0.9618017967355088,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9783889980353635,0.9854881266490765,0.9819257311863293,1516.0
Eufy HomeBase 2,0.7443424192032391,0.9388108699616998,0.8303423801266282,10966.0
Globe Lamp ESP_B1680C,0.13325401546698393,0.024166576761247168,0.04091324200913242,9269.0
Google Nest Mini,0.9931398234969664,0.9659346186085499,0.9793483249196878,29825.0
Gosund ESP_032979 Plug,0.891511524822695,0.8684153713298791,0.8798118985126859,9264.0
Gosund ESP_039AAF Socket,0.005764727076202486,0.010378378378378378,0.00741226884916805,9250.0
Gosund ESP_0C3994 Plug,0.025706157285104652,0.02730706961683756,0.02648244099021301,9265.0
Gosund ESP_10098F Socket,0.03312667715369668,0.038606707645853555,0.035657370517928284,9273.0
Gosund ESP_10ACD8 Plug,0.015953910923997342,0.01554739797020082,0.01574803149606299,9262.0
Gosund ESP_147FF9 Plug,0.0032485442844008582,0.005724778569885504,0.0041449966761819106,9258.0
Gosund ESP_1ACEE1  Socket,0.11559633027522936,0.006780755569906361,0.012810085400569337,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659432,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.35618952285618954,0.1967560593493687,0.25348768180468984,10851.0
Home Eye Camera,0.9481170921614135,0.8799944409700508,0.9127865071356495,28782.0
Luohe Cam Dog,0.7263108394074771,0.7446962391513983,0.7353886442090228,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.9721681588166602,0.9761579050224741,0.9741589468551927,5117.0
Netatmo Weather Station,0.8452590764892493,0.9569034317637669,0.8976230582069998,2506.0
Philips Hue Bridge,0.9921700223713646,0.9979275225011843,0.9950404439983469,16888.0
Ring Base Station AC:1236,0.64,0.04093816631130064,0.07695390781563127,4690.0
SIMCAM 1S (AMPAKTec),0.9991256601266044,0.9976602060415576,0.9983923953309568,28635.0
Smart Board,0.05458089668615984,0.5384615384615384,0.09911504424778761,52.0
Sonos One Speaker,0.9709302325581395,0.6858316221765913,0.8038507821901322,6818.0
Teckin Plug 1,0.17593158216249236,0.03162055335968379,0.053606328524895296,9108.0
Teckin Plug 2,0.15261560277402345,0.8243178554332217,0.2575482809549627,8356.0
Yutron Plug 1,0.22241992882562278,0.013721185510428101,0.02584780810587262,9110.0
Yutron Plug 2,0.20527306967984935,0.013005607922682258,0.024461400359066427,8381.0
iRobot Roomba,0.9937629937629938,0.945910290237467,0.9692463670158836,1516.0
accuracy,0.6532314010919995,0.6532314010919995,0.6532314010919995,0.6532314010919995
macro avg,0.5820153588578274,0.5730688495411335,0.5402465913464587,433883.0
weighted avg,0.6749123899711967,0.6532314010919995,0.6432019269905426,433883.0
