,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7750,259,0,3,1,0,0,0,0,495,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
1,1,10547,3813,140,573,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,9159,5064,105,529,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,99,16,14234,2355,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,9,0,0,0,3,85,0,287,109,0,0,0,0,0
4,0,343,173,1209,15600,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2895,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,0,0,0,0,3,0,0,0,0,0
7,0,1,1,46,34,0,43,291,0,845,0,17,0,45142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,905,0,1,25,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,31,0,0,0,0,0,265,108,74,114,0
9,0,0,0,0,0,0,0,0,0,33715,0,0,0,425,0,0,0,0,0,0,0,0,0,847,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,3,0,0,0,0,0,0,0,0,2,1461,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,9613,0,0,0,0,0,0,0,0,0,0,0,424,975,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8126,0,136,139,110,284,236,166,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,122,31,101,174,0,570,971,0,937,0,1,0,36892,0,0,0,0,0,0,0,4,28,20,0,0,33,0,3,52,6,6,86,354,0,0,7,0
14,0,0,0,0,0,0,0,0,0,0,0,0,186,0,8050,137,116,287,251,158,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
