,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997340425531915,0.9580731489741302,0.9784603370859634,7847.0
Amazon Alexa Echo Dot 1,0.5167754628625895,0.5748899647887324,0.5442858364161873,9088.0
Amazon Alexa Echo Dot 2,0.5066550731623732,0.4237812911725955,0.46152731314412854,9108.0
Amazon Alexa Echo Spot,0.8949561074792024,0.8441344054528994,0.8688026330214138,18779.0
Amazon Alexa Echo Studio,0.8524522762715246,0.9155786655683691,0.8828885186472754,19424.0
Amazon Plug,0.996488185418178,0.9990220048899754,0.9977534769917582,2045.0
Arlo Base Station,0.8724578619906117,0.40492307692307694,0.5531284251334079,6825.0
Arlo Q Camera,0.8852927108708467,0.9913702928870294,0.935333479215051,3824.0
Atomi Coffee Maker,0.8856213420871348,0.8580794284513553,0.8716328707182882,9518.0
Borun/Sichuan-AI Camera,0.9887450932286554,0.9752858612136246,0.9819693600950264,33058.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6946673456277219,0.9572956936078396,0.805105250607529,11123.0
Globe Lamp ESP_B1680C,0.8192340236509018,0.8906280402118691,0.8534405119300011,9251.0
Google Nest Mini,0.8943848133347044,0.9901532015189212,0.9398356298483682,30548.0
Gosund ESP_032979 Plug,0.8439996665608722,0.8811055927445477,0.862153521581344,9262.0
Gosund ESP_039AAF Socket,0.9088268495555646,0.8709753992231335,0.8894986234010809,9268.0
Gosund ESP_0C3994 Plug,0.917562969388013,0.8664366576819408,0.8912672176964194,9275.0
Gosund ESP_10ACD8 Plug,0.8574254107680046,0.8793698748381529,0.8682590079155258,9268.0
Gosund ESP_147FF9 Plug,0.9117428368757328,0.8688336933045356,0.889771211776486,9260.0
Gosund ESP_1ACEE1  Socket,0.8836691580914243,0.8735433750539491,0.8785770895922255,9268.0
HeimVision Smart WiFi Camera,0.9988036488709436,0.999451316839585,0.9991273778952354,20048.0
HeimVision SmartLife Radio/Lamp,0.7234894529853414,0.9340841949778435,0.8154087923600757,10832.0
Home Eye Camera,0.9677406966473366,0.8746008607524642,0.9188164299648138,28812.0
Luohe Cam Dog,0.7240238252812706,0.5983046212742685,0.6551879023805959,3657.0
Nest Indoor Camera,0.9996913103874053,1.0,0.999845631367706,6477.0
Netatmo Camera,0.9945167923235092,0.9980740129316275,0.9962922274100523,7269.0
Netatmo Weather Station,0.8348183303619215,0.936448598130841,0.8827175867256528,2461.0
Philips Hue Bridge,0.9975161450487887,0.9964671826076683,0.9969913870807693,16927.0
Ring Base Station AC:1236,0.9932814308702731,0.9816131091721644,0.987412788907365,4699.0
SIMCAM 1S (AMPAKTec),0.9996570886670103,0.9976951283394447,0.9986751448565355,28635.0
Smart Board,0.8418753110741328,0.41708542713567837,0.5578022551906414,199.0
Sonos One Speaker,0.8973850541751528,0.909024211298606,0.9031668448237877,6815.0
Teckin Plug 1,0.9099461849227696,0.8432844056947356,0.8753479767751063,9061.0
Teckin Plug 2,0.9068284198804533,0.8321092494835897,0.8678635560008804,8714.0
Yutron Plug 1,0.9467545882402989,0.8345066487875741,0.887093905345339,8949.0
Yutron Plug 2,0.9130320983758349,0.8452039691289966,0.8778097152354245,9070.0
iRobot Roomba,0.9634146341463413,0.9992972593113141,0.9810279406691962,1423.0
accuracy,0.8959175592517974,0.8959175592517974,0.8959175592517974,0.8959175592517974
macro avg,0.884958547082055,0.8654251314695426,0.8690345345353151,401549.0
weighted avg,0.899802094688938,0.8959175592517974,0.8944906768957024,401549.0
