,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997340425531915,0.9580731489741302,0.9784603370859634,7847.0
Amazon Alexa Echo Dot 1,0.5168150579299811,0.5749339788732395,0.5443275008472843,9088.0
Amazon Alexa Echo Dot 2,0.5069602544263789,0.4238691260430391,0.4617059819160586,9108.0
Amazon Alexa Echo Spot,0.8944637295068644,0.8441557058416317,0.8685818196495629,18779.0
Amazon Alexa Echo Studio,0.8523544617295444,0.9151050247116969,0.8826157886416472,19424.0
Amazon Plug,0.9963910049826973,0.9990220048899754,0.9977047561813187,2045.0
Arlo Base Station,0.8724094491199059,0.40474725274725276,0.5529545638787298,6825.0
Arlo Q Camera,0.8852927108708467,0.9913702928870294,0.9353334792150507,3824.0
Atomi Coffee Maker,0.8856789665132675,0.8580794284513555,0.8716607773744741,9518.0
Borun/Sichuan-AI Camera,0.9887450932286554,0.9752858612136246,0.9819693600950264,33058.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6946673456277219,0.9572956936078396,0.805105250607529,11123.0
Globe Lamp ESP_B1680C,0.8192014644510766,0.8906280402118689,0.8534228431075299,9251.0
Google Nest Mini,0.8943919758971479,0.9901728427392955,0.939848432209687,30548.0
Gosund ESP_032979 Plug,0.8438950049685234,0.8811055927445477,0.8620988934468755,9262.0
Gosund ESP_039AAF Socket,0.9087449941891389,0.8709753992231335,0.8894594191700387,9268.0
Gosund ESP_0C3994 Plug,0.9173744574863113,0.8664366576819406,0.8911782696981021,9275.0
Gosund ESP_10ACD8 Plug,0.8575517404610643,0.8793698748381529,0.8683237685473477,9268.0
Gosund ESP_147FF9 Plug,0.9120468076158513,0.8687688984881209,0.8898819738165809,9260.0
Gosund ESP_1ACEE1  Socket,0.883688453861135,0.8735433750539491,0.878586625246778,9268.0
HeimVision Smart WiFi Camera,0.9988036488709436,0.999451316839585,0.9991273778952354,20048.0
HeimVision SmartLife Radio/Lamp,0.7234894529853414,0.9340841949778435,0.8154087923600757,10832.0
Home Eye Camera,0.9677406966473366,0.8746008607524642,0.9188164299648138,28812.0
Luohe Cam Dog,0.7237366092183491,0.5983046212742685,0.6550702391835206,3657.0
Nest Indoor Camera,0.9996913103874053,1.0,0.999845631367706,6477.0
Netatmo Camera,0.9945167923235092,0.9980740129316275,0.9962922274100523,7269.0
Netatmo Weather Station,0.8348183303619215,0.936448598130841,0.8827175867256528,2461.0
Philips Hue Bridge,0.9975162038076586,0.9964908134932356,0.9970032444461978,16927.0
Ring Base Station AC:1236,0.9933670342095313,0.9816131091721644,0.9874550606488937,4699.0
SIMCAM 1S (AMPAKTec),0.9996570886670103,0.9976951283394447,0.9986751448565355,28635.0
Smart Board,0.8303021495732914,0.414070351758794,0.5523543346906911,199.0
Sonos One Speaker,0.8973850541751529,0.909024211298606,0.9031668448237877,6815.0
Teckin Plug 1,0.9098378244543734,0.8432844056947356,0.8752978377028242,9061.0
Teckin Plug 2,0.9068737839839244,0.8321092494835897,0.8678843307120202,8714.0
Yutron Plug 1,0.9467545638945232,0.8345066487875741,0.8870939003385401,8949.0
Yutron Plug 2,0.9129451149795006,0.8452039691289966,0.8777695116681216,9070.0
iRobot Roomba,0.9634146341463413,0.9992972593113141,0.9810279406691962,1423.0
accuracy,0.8958951460469333,0.8958951460469333,0.8958951460469333,0.8958951460469333
macro avg,0.8846285758947412,0.8653296473134299,0.8688709804378231,401549.0
weighted avg,0.8997729379087289,0.8958951460469333,0.8944658622032335,401549.0
