,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997340425531915,0.9580731489741302,0.9784603370859634,7847.0
Amazon Alexa Echo Dot 1,0.516785150078989,0.5759242957746479,0.5447543713572024,9088.0
Amazon Alexa Echo Dot 2,0.5069015380570527,0.4233640755379886,0.4613819922225546,9108.0
Amazon Alexa Echo Spot,0.8946922642574816,0.8437616486500878,0.868480912055688,18779.0
Amazon Alexa Echo Studio,0.8523135938623831,0.9151050247116969,0.8825939074952208,19424.0
Amazon Plug,0.9965853658536585,0.9990220048899755,0.9978021978021978,2045.0
Arlo Base Station,0.8720709309689677,0.4035164835164835,0.5517379545226886,6825.0
Arlo Q Camera,0.8849206349206349,0.9913702928870293,0.9351258016773557,3824.0
Atomi Coffee Maker,0.8856956946101291,0.8580584156335365,0.8716580393831047,9518.0
Borun/Sichuan-AI Camera,0.9887450932286556,0.9752858612136246,0.9819693600950264,33058.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6946764091858038,0.9572956936078396,0.8051113379456354,11123.0
Globe Lamp ESP_B1680C,0.8191489361702128,0.8906064209274673,0.8533844321300947,9251.0
Google Nest Mini,0.8943851453239112,0.9902121251800445,0.9398623561030932,30548.0
Gosund ESP_032979 Plug,0.844212268542464,0.8811271863528396,0.8622748164192509,9262.0
Gosund ESP_039AAF Socket,0.9088145896656535,0.8710617177384549,0.8895377665142417,9268.0
Gosund ESP_0C3994 Plug,0.9175704989154013,0.8665229110512129,0.8913164023511145,9275.0
Gosund ESP_10ACD8 Plug,0.8572630693173451,0.8793698748381528,0.8681757656458056,9268.0
Gosund ESP_147FF9 Plug,0.9121215557319424,0.868682505399568,0.8898722274462084,9260.0
Gosund ESP_1ACEE1  Socket,0.8836498581095831,0.8735433750539491,0.8785675529028758,9268.0
HeimVision Smart WiFi Camera,0.9988036488709436,0.999451316839585,0.9991273778952354,20048.0
HeimVision SmartLife Radio/Lamp,0.7234894529853414,0.9340841949778435,0.8154087923600757,10832.0
Home Eye Camera,0.9677406966473366,0.8746008607524642,0.9188164299648138,28812.0
Luohe Cam Dog,0.7240238252812706,0.5983046212742685,0.6551879023805959,3657.0
Nest Indoor Camera,0.9996913103874054,1.0,0.9998456313677061,6477.0
Netatmo Camera,0.9945167923235092,0.9980740129316275,0.9962922274100522,7269.0
Netatmo Weather Station,0.8349619978284474,0.9374238114587566,0.8832312404287902,2461.0
Philips Hue Bridge,0.9975162625665287,0.9965144443788031,0.9970151018116263,16927.0
Ring Base Station AC:1236,0.9937513466925232,0.9814854224303043,0.9875802997858674,4699.0
SIMCAM 1S (AMPAKTec),0.9996500927254277,0.9976951283394447,0.9986716537910303,28635.0
Smart Board,0.83,0.41708542713567837,0.5551839464882943,199.0
Sonos One Speaker,0.8961377115579343,0.909024211298606,0.9025349650349651,6815.0
Teckin Plug 1,0.9100762267746546,0.8432844056947357,0.8754081457295068,9061.0
Teckin Plug 2,0.9068284142071036,0.8321092494835897,0.8678635547576302,8714.0
Yutron Plug 1,0.9465145754119139,0.8345066487875741,0.8869885385117883,8949.0
Yutron Plug 2,0.9129450994402762,0.8452039691289966,0.877769508215492,9070.0
iRobot Roomba,0.9634146341463414,0.9992972593113141,0.9810279406691962,1423.0
accuracy,0.8958782116254803,0.8958782116254803,0.8958782116254803,0.8958782116254803
macro avg,0.8846040196540654,0.8654067039503328,0.8689194807502159,401549.0
weighted avg,0.8997630972665112,0.8958782116254803,0.8944417952945137,401549.0
