,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9932761808707345,0.9699606040709127,0.9814799435262852,6092.0
Amazon Alexa Echo Dot 1,0.5053857715430862,0.7053579232584565,0.5888576744864825,11441.0
Amazon Alexa Echo Dot 2,0.39882233042690524,0.3219378427787934,0.3562793991199231,10940.0
Amazon Alexa Echo Spot,0.7839559418751244,0.8027585269737736,0.7932458289972809,14718.0
Amazon Alexa Echo Studio,0.7964071856287425,0.9086078639744952,0.8488157708126507,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9116221083252528,0.14314612607125768,0.24743857274453407,45974.0
Arlo Q Camera,0.9857318573185732,0.08479167107518464,0.15615135809204633,47257.0
Atomi Coffee Maker,0.17636022514071295,0.027132342329340454,0.047029393370856785,6929.0
Borun/Sichuan-AI Camera,0.9913649257467045,0.9751743947476406,0.9832030118737329,24370.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9880404783808647,0.993984266543267,1087.0
Eufy HomeBase 2,0.7388365424006554,0.9048037125297881,0.8134408299035915,7973.0
Globe Lamp ESP_B1680C,0.1335559265442404,0.023710729104919975,0.04027183488547697,6748.0
Google Nest Mini,0.8743632567849687,0.9934531998671664,0.9301117057896023,21079.0
Gosund ESP_032979 Plug,0.8833986140403736,0.868612057472967,0.8759429382328777,6751.0
Gosund ESP_039AAF Socket,0.007817589576547232,0.014247551202137132,0.010095698811652119,6738.0
Gosund ESP_0C3994 Plug,0.02595273869689933,0.028169014084507043,0.027015498364851415,6745.0
Gosund ESP_10098F Socket,0.025623268698060944,0.027403347652199674,0.026483429962064275,6751.0
Gosund ESP_10ACD8 Plug,0.017517592453960174,0.017343611028757783,0.017430167597765365,6746.0
Gosund ESP_147FF9 Plug,0.0067412035514633345,0.012140953509031684,0.008668992493921134,6754.0
Gosund ESP_1ACEE1  Socket,0.11075949367088607,0.00517445298639858,0.009887005649717513,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.14536411411411412,0.19659855311587765,0.1671432425141624,7879.0
Home Eye Camera,0.9565837168574105,0.9043200369628831,0.9297179614052449,25972.0
Luohe Cam Dog,0.6863941427699817,0.743801652892562,0.7139457401237506,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.19890722325428914,0.9926919720767888,0.3314094277442965,9168.0
Netatmo Weather Station,0.749812734082397,0.565856416054268,0.6449742268041236,1769.0
Philips Hue Bridge,0.9781992759326302,0.9970319268410075,0.9875258223422849,12466.0
Ring Base Station AC:1236,0.004249459915010802,0.053528708133971294,0.007873842567136606,3344.0
SIMCAM 1S (AMPAKTec),0.9986715376951179,0.9721503787179013,0.9852325118771794,21652.0
Smart Board,0.5301837270341208,0.463302752293578,0.4944920440636475,436.0
Sonos One Speaker,0.8193459867367939,0.7174609531437726,0.7650261556528237,4994.0
Teckin Plug 1,0.14349112426035504,0.029287439613526572,0.04864593781344033,6624.0
Teckin Plug 2,0.18495030410918262,0.8196909927679158,0.30180343742435245,6084.0
Yutron Plug 1,0.20531400966183574,0.012799277217286553,0.024096385542168676,6641.0
Yutron Plug 2,0.18829516539440203,0.012189095700873002,0.022896039603960396,6071.0
iRobot Roomba,0.9765698219306467,0.9961759082217974,0.9862754377662092,1046.0
accuracy,0.5710697355982308,0.5710697355982308,0.5710697355982308,0.5710697355982308
macro avg,0.5561532920274258,0.5341803280750684,0.5043918824869306,441109.0
weighted avg,0.724470065129427,0.5710697355982308,0.5632299252452859,441109.0
