,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9932761808707345,0.9699606040709126,0.9814799435262852,6092.0
Amazon Alexa Echo Dot 1,0.5051463789136378,0.7052180753430645,0.5886463995757675,11441.0
Amazon Alexa Echo Dot 2,0.39885849088488146,0.3219744058500914,0.3563161359802255,10940.0
Amazon Alexa Echo Spot,0.7829077366619993,0.8038592200027178,0.7932434356687008,14718.0
Amazon Alexa Echo Studio,0.7973111069023331,0.9085471383027175,0.8493017287481891,13174.0
Amazon Plug,1.0,0.9998641304347826,0.9999320421338769,1472.0
Arlo Base Station,0.911359104612057,0.14317222778091965,0.24746787161400094,45974.0
Arlo Q Camera,0.9867108105844045,0.08547728378864508,0.15732520883066173,47257.0
Atomi Coffee Maker,0.17664708651785754,0.027161206523307835,0.04708294852955625,6929.0
Borun/Sichuan-AI Camera,0.9913811099050621,0.9751333606893722,0.9831901118381013,24370.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9880404783808647,0.993984266543267,1087.0
Eufy HomeBase 2,0.738996863737426,0.9055562523516871,0.8138419881286761,7973.0
Globe Lamp ESP_B1680C,0.13286471366490488,0.023532898636633076,0.0399838785879454,6748.0
Google Nest Mini,0.8670728371043396,0.9934437117510319,0.9259526340815837,21079.0
Gosund ESP_032979 Plug,0.883478483317641,0.8686120574729671,0.875982196668045,6751.0
Gosund ESP_039AAF Socket,0.007817589576547232,0.014247551202137132,0.010095698811652119,6738.0
Gosund ESP_0C3994 Plug,0.025869365271171944,0.028080059303187542,0.026929418178667792,6745.0
Gosund ESP_10098F Socket,0.0254605722925746,0.027225596207969188,0.02631351912137298,6751.0
Gosund ESP_10ACD8 Plug,0.017517068760527305,0.017343611028757783,0.017429908143225432,6746.0
Gosund ESP_147FF9 Plug,0.006789300992776961,0.012229789754219723,0.008731408325653407,6754.0
Gosund ESP_1ACEE1  Socket,0.11166734866085033,0.005263157894736843,0.010052486308224442,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.1453504748907923,0.19659855311587765,0.16713422568048064,7879.0
Home Eye Camera,0.9565135975101902,0.9043200369628831,0.929684841306873,25972.0
Luohe Cam Dog,0.6869088245875095,0.7378512396694215,0.7114425823629487,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.19881350679972482,0.9920811518324607,0.33124530564888827,9168.0
Netatmo Weather Station,0.7494764410102921,0.5655172413793104,0.6446292211936148,1769.0
Philips Hue Bridge,0.9816919994083368,0.9970158832023103,0.9892787814734563,12466.0
Ring Base Station AC:1236,0.004436189860703523,0.05592105263157895,0.00822026919819607,3344.0
SIMCAM 1S (AMPAKTec),0.9986715376951179,0.9721503787179013,0.9852325118771794,21652.0
Smart Board,0.5925685938601977,0.46330275229357804,0.5169266285987534,436.0
Sonos One Speaker,0.8681067347504404,0.7171405686824188,0.7850198548563144,4994.0
Teckin Plug 1,0.14298393913778526,0.029166666666666667,0.04845019069748431,6624.0
Teckin Plug 2,0.18497088397107947,0.8196909927679158,0.3018308368483454,6084.0
Yutron Plug 1,0.20501717012979456,0.012799277217286553,0.02409433652979264,6641.0
Yutron Plug 2,0.19013961495133094,0.012452643716027011,0.02337444372203553,6071.0
iRobot Roomba,0.9386576702333391,0.9961759082217974,0.964885329115921,1046.0
accuracy,0.571145907247415,0.571145907247415,0.571145907247415,0.571145907247415
macro avg,0.5580378770533778,0.5341086095749515,0.5048613839066832,441109.0
weighted avg,0.7248290604650773,0.571145907247415,0.5634026714266325,441109.0
