,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,4164,4933,89,260,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0
2,0,4467,4520,81,249,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,516,615,12745,696,0,0,164,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,140,0,0,15,10,0,0,0,0,1
4,0,125,160,2221,10950,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,121,0,0,0,12235,1777,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,0,0,1,1,0,35,58666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,227,0,0,0,0,0,1,0,0,0,0,0,0,0,4046,0,0,0,0,1151,0,0,0,0,0,98,116,1217,80,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,1,0,0,5,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7318,0,0,0,0,0,0,0,0,0,0,0,96,729,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5943,0,239,64,148,15,46,92,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,8,10,31,0,0,0,30,0,27,1,0,0,20580,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,4,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,190,0,5961,67,134,28,55,93,157,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,225,0,221,67,5851,17,62,89,151,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,197,0,238,64,136,17,62,86,5900,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5923,0,251,67,155,22,66,78,157,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,210,0,234,60,143,19,56,5825,151,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,212,0,228,63,127,22,5793,96,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5941,0,221,71,147,16,53,89,148,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,135,94,5828,84,0
23,0,0,0,0,0,0,0,0,0,1,0,1998,0,0,0,0,0,0,0,0,0,0,0,19724,480,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,28,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,73,2540,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9463,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,2,1397,0,0,0,0,0,7,10,6,2,0
28,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,13510,0,0,0,0,0,0,0,0,0
29,0,0,3,37,2987,0,0,14,0,202,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,38,8,0,12,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,837,1255,0,39,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,19063,0,1,0,0,0,0,0
31,8,5,0,237,52,0,16,0,0,3,0,663,0,28,0,0,0,0,0,0,0,0,0,1,1,1,1531,0,3,0,24,165,1078,0,0,0,0,0
32,0,108,400,87,2,0,45,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,3123,0,0,0,0,0
33,0,0,0,0,0,0,0,0,232,0,0,0,0,0,2,0,0,0,0,0,0,0,570,0,0,0,0,26,0,0,0,0,0,154,115,4924,105,0
34,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,5473,0,0,0,0,1,0,0,0,0,0,113,101,59,87,0
35,0,0,0,0,0,0,0,0,210,0,0,0,0,0,1,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,94,111,5312,85,0
36,0,0,0,0,0,0,0,0,197,0,0,0,0,0,2,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,97,113,5295,114,0
37,0,4,3,20,24,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1036
