,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985605723569048,0.9616136484805402,0.979738906570138,5627.0
Amazon Alexa Echo Dot 1,0.5044320431230644,0.7168545607006429,0.5921695897638254,10733.0
Amazon Alexa Echo Dot 2,0.5459464009123912,0.3175490016486536,0.4015412501320446,10918.0
Amazon Alexa Echo Spot,0.8503470288223257,0.8236110184752885,0.8367654949605499,14993.0
Amazon Alexa Echo Studio,0.8239696329925363,0.8431240428790201,0.8334367900233459,13060.0
Amazon Plug,0.9972862957937585,1.0,0.9986413043478259,1470.0
Arlo Base Station,0.9842411761997674,0.9214524966172002,0.951811154452567,45081.0
Arlo Q Camera,0.9548359300386,0.9988601534993288,0.9762532392691483,78958.0
Atomi Coffee Maker,0.8754234379923835,0.8568751801671951,0.8660499874433347,6938.0
Borun/Sichuan-AI Camera,0.9719023481632894,0.9743225608351885,0.9730546040551207,26054.0
DCS8000LHA1 D-Link Mini Camera,0.989071038251366,0.9828054298642532,0.9859282796187017,1105.0
Eufy HomeBase 2,0.7210660377851741,0.931369150779896,0.812835019086244,8078.0
Globe Lamp ESP_B1680C,0.13803936044405254,0.024777448071216616,0.04201363566953162,6740.0
Google Nest Mini,0.8912185710777433,0.948434465444555,0.9186636569276398,21111.0
Gosund ESP_032979 Plug,0.8848452031980832,0.8271505376344086,0.8550257049212477,6696.0
Gosund ESP_039AAF Socket,0.011776812257031786,0.01627172195892575,0.013664101883788804,6330.0
Gosund ESP_0C3994 Plug,0.030090180595110892,0.03272555800062873,0.03135258683587108,6362.0
Gosund ESP_10098F Socket,0.012333352952628456,0.02551640340218712,0.01662905335781894,3292.0
Gosund ESP_10ACD8 Plug,0.02043896622401248,0.020398556409854073,0.020418741293358238,6373.0
Gosund ESP_147FF9 Plug,0.01040327244838263,0.019154307352477123,0.013483341898037798,6338.0
Gosund ESP_1ACEE1  Socket,0.10492118644403443,0.005042546485975417,0.009622613749925828,6346.0
HeimVision Smart WiFi Camera,0.8027422501675089,0.7320171299992742,0.7386114542594997,13777.0
HeimVision SmartLife Radio/Lamp,0.3479379792882276,0.19407519939232815,0.24916731257236288,7899.0
Home Eye Camera,0.9757089626532413,0.9264570842110949,0.9504453957302965,37026.0
Luohe Cam Dog,0.711892247043364,0.7284033613445379,0.7200531649775711,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.7668141694426959,0.8793052693553134,0.79933097300663,10191.0
Netatmo Weather Station,0.8031007545139677,0.8372732270478285,0.8198310117821033,1819.0
Philips Hue Bridge,0.912506899995158,0.8546178920680912,0.8816121714801743,13805.0
Ring Base Station AC:1236,0.15648967935585456,0.008131487889273356,0.014385996742236156,3468.0
SIMCAM 1S (AMPAKTec),0.997268859631378,0.9843505192202586,0.9907674598741893,21956.0
Smart Board,0.2178276839096458,0.5324074074074074,0.3054670479246469,432.0
Sonos One Speaker,0.8582262443455118,0.8409657947686118,0.8495021673872344,4970.0
Teckin Plug 1,0.17025568727077306,0.03096539162112933,0.052400402922333666,6588.0
Teckin Plug 2,0.1843857885217915,0.8220464656450815,0.30120991251182255,6069.0
Yutron Plug 1,0.1910077849671989,0.012471621008021795,0.023414388905722363,6607.0
Yutron Plug 2,0.20261236728733825,0.013104575163398694,0.02461639564849809,6120.0
iRobot Roomba,0.9721461548608363,0.9990521327014218,0.985415315212925,1055.0
accuracy,0.7961129841280186,0.7961129841280186,0.7961129841280186,0.7961129841280186
macro avg,0.5945263488451347,0.5958826709468312,0.5746128459981331,521737.0
weighted avg,0.8006840806023359,0.7961129841280186,0.7887358916224791,521737.0
