,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985237128621517,0.9616136484805402,0.9797211660329531,5627.0
Amazon Alexa Echo Dot 1,0.5045570782243787,0.716947731296003,0.5922875615763546,10733.0
Amazon Alexa Echo Dot 2,0.5463123132568014,0.3181901447151493,0.40215315158881754,10918.0
Amazon Alexa Echo Spot,0.8502066115702479,0.823384245981458,0.8365804899535798,14993.0
Amazon Alexa Echo Studio,0.8236570402513841,0.8429555895865237,0.8331945810943767,13060.0
Amazon Plug,0.9972862957937585,1.0,0.998641304347826,1470.0
Arlo Base Station,0.9845741272515841,0.9202768350302788,0.9513403196587861,45081.0
Arlo Q Camera,0.9784124463412819,0.9987841637326174,0.9884933567310104,78958.0
Atomi Coffee Maker,0.8752944640753828,0.8568751801671951,0.86598689002185,6938.0
Borun/Sichuan-AI Camera,0.942524041139123,0.9743225608351884,0.9581595485685169,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9890710382513661,0.9828054298642533,0.9859282796187017,1105.0
Eufy HomeBase 2,0.7207586933614331,0.9314186679871256,0.8126586380083166,8078.0
Globe Lamp ESP_B1680C,0.13801652892561983,0.024777448071216616,0.04201257861635219,6740.0
Google Nest Mini,0.9090706881978736,0.9679787788356781,0.9376003670566643,21111.0
Gosund ESP_032979 Plug,0.8850887006552661,0.8270609318996416,0.8550914845981625,6696.0
Gosund ESP_039AAF Socket,0.011776812257031786,0.01627172195892575,0.013664101883788804,6330.0
Gosund ESP_0C3994 Plug,0.0301979482733709,0.03285130462118831,0.031468794699992475,6362.0
Gosund ESP_10098F Socket,0.012331180270111567,0.02551640340218712,0.0166270783847981,3292.0
Gosund ESP_10ACD8 Plug,0.020440251572327043,0.020398556409854073,0.02041938270635357,6373.0
Gosund ESP_147FF9 Plug,0.010369354700488474,0.019091195960870937,0.013439218081857055,6338.0
Gosund ESP_1ACEE1  Socket,0.10491803278688525,0.005042546485975417,0.00962261314088107,6346.0
HeimVision Smart WiFi Camera,0.8741751269035533,1.0,0.9328638656600197,13777.0
HeimVision SmartLife Radio/Lamp,0.34952120383036933,0.19407519939232815,0.24957264957264963,7899.0
Home Eye Camera,0.9757089626532411,0.926457084211095,0.9504453957302966,37026.0
Luohe Cam Dog,0.711892247043364,0.7284033613445379,0.7200531649775711,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.9539887101927788,0.878912766166225,0.9149131767109294,10191.0
Netatmo Weather Station,0.8032700421940928,0.8372732270478285,0.8199192462987887,1819.0
Philips Hue Bridge,0.7928485011426267,0.8544730170228179,0.8225081058466689,13805.0
Ring Base Station AC:1236,0.5833333333333334,0.008073817762399077,0.015927189988623434,3468.0
SIMCAM 1S (AMPAKTec),0.9981989470767526,0.9844689378757515,0.9912864022013299,21956.0
Smart Board,0.23834196891191708,0.5324074074074074,0.32927702219040805,432.0
Sonos One Speaker,0.8581750619322873,0.8364185110663984,0.8471571224780926,4970.0
Teckin Plug 1,0.1701417848206839,0.030965391621129327,0.05239501733658662,6588.0
Teckin Plug 2,0.18437488451162276,0.8220464656450815,0.3011953634387829,6069.0
Yutron Plug 1,0.18981481481481483,0.01241107915846829,0.023298764028981386,6607.0
Yutron Plug 2,0.1966019417475728,0.013235294117647059,0.024800979791794242,6120.0
iRobot Roomba,0.9732225300092336,0.9990521327014218,0.9859681945743687,1055.0
accuracy,0.8038226156090137,0.8038226156090137,0.8038226156090137,0.8038226156090137
macro avg,0.6101822714716868,0.6032953927971443,0.582279765471752,521737.0
weighted avg,0.8087399449830643,0.8038226156090137,0.7964324974627633,521737.0
