,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985605723569048,0.9616136484805402,0.979738906570138,5627.0
Amazon Alexa Echo Dot 1,0.5045750781099198,0.7172458772011553,0.5924016273465309,10733.0
Amazon Alexa Echo Dot 2,0.5471805227381852,0.31835501007510536,0.40251978070588895,10918.0
Amazon Alexa Echo Spot,0.8501391914730538,0.8237043953845127,0.8367129717442736,14993.0
Amazon Alexa Echo Studio,0.8239415416102405,0.8430321592649312,0.8333774950974207,13060.0
Amazon Plug,0.9976930747043473,1.0,0.998845039398016,1470.0
Arlo Base Station,0.9824547218169914,0.921310529935006,0.9508977704549981,45081.0
Arlo Q Camera,0.9626944344108181,0.9988449555459866,0.9803383564749877,78958.0
Atomi Coffee Maker,0.8756040364621789,0.8568751801671951,0.8661383322948076,6938.0
Borun/Sichuan-AI Camera,0.978771530752012,0.9743225608351885,0.9765417199896167,26054.0
DCS8000LHA1 D-Link Mini Camera,0.989071038251366,0.9828054298642532,0.9859282796187017,1105.0
Eufy HomeBase 2,0.7196260664332099,0.9312701163654371,0.8118810596051859,8078.0
Globe Lamp ESP_B1680C,0.1379481851978589,0.024777448071216616,0.04200940852038145,6740.0
Google Nest Mini,0.8687954024304497,0.9533134384917815,0.9086018820503086,21111.0
Gosund ESP_032979 Plug,0.885000198595176,0.8270310633213859,0.8550341966737065,6696.0
Gosund ESP_039AAF Socket,0.011776004611889001,0.01627172195892575,0.013663558183203204,6330.0
Gosund ESP_0C3994 Plug,0.03014450474564843,0.032788431310908514,0.03141092989230311,6362.0
Gosund ESP_10098F Socket,0.012333353165360203,0.02551640340218712,0.01662905348816944,3292.0
Gosund ESP_10ACD8 Plug,0.020439608898169762,0.020398556409854073,0.020419061999855905,6373.0
Gosund ESP_147FF9 Plug,0.010386664707713782,0.01912275165667403,0.013461574871313053,6338.0
Gosund ESP_1ACEE1  Socket,0.10471499603195185,0.005042546485975417,0.009621745718095959,6346.0
HeimVision Smart WiFi Camera,0.8013749749344743,0.7320171299992742,0.7379790265676636,13777.0
HeimVision SmartLife Radio/Lamp,0.3478465668329256,0.19407519939232815,0.24914332134706424,7899.0
Home Eye Camera,0.9756923123296464,0.9264570842110949,0.9504374957602548,37026.0
Luohe Cam Dog,0.7117520647827057,0.7284033613445379,0.7199814227160324,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.7700606240003187,0.8789520164851339,0.8000633076432905,10191.0
Netatmo Weather Station,0.8031007545139677,0.8372732270478285,0.8198310117821033,1819.0
Philips Hue Bridge,0.9272225462256758,0.8544730170228177,0.8891153096886903,13805.0
Ring Base Station AC:1236,0.25795968908814404,0.008016147635524797,0.01459768740401067,3468.0
SIMCAM 1S (AMPAKTec),0.9975543830958857,0.9844233922390234,0.9909452751992944,21956.0
Smart Board,0.16955994363430138,0.5333333333333334,0.25107383054971727,432.0
Sonos One Speaker,0.8586599676151078,0.8405231388329979,0.8494856360774543,4970.0
Teckin Plug 1,0.17036958972086222,0.03096539162112933,0.05240578850808072,6588.0
Teckin Plug 2,0.18439396640344166,0.8220464656450815,0.30122082417931684,6069.0
Yutron Plug 1,0.19182653563450897,0.012501891932798544,0.02347385749735053,6607.0
Yutron Plug 2,0.20064458190292073,0.013071895424836602,0.02454370792527808,6120.0
iRobot Roomba,0.9721461548608363,0.9990521327014218,0.985415315212925,1055.0
accuracy,0.7963065682518203,0.7963065682518203,0.7963065682518203,0.7963065682518203
macro avg,0.5961037967859777,0.5960319788822753,0.573311686565452,521737.0
weighted avg,0.8022096180282329,0.7963065682518203,0.789210522428348,521737.0
