,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8004,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10388,4231,192,327,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
2,0,9377,5038,236,326,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0
3,0,149,93,15942,2735,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,1,0,2,4,5,0,0,2,347,0,10,117,0,0,0,0,0
4,0,370,160,2055,16916,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,4,3,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
6,0,138,0,0,0,0,2813,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0
7,0,0,3768,1,0,0,0,27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,120,126,87,92,0
9,0,0,0,0,2,0,4,0,0,35111,0,0,0,0,264,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,6,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,26,0,0,0,0,0,10375,0,0,0,0,0,0,0,0,0,0,0,111,516,4,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8049,0,500,112,70,329,96,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
