,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976810560114163,0.9885118416401555,0.9930752840909092,5658.0
Amazon Alexa Echo Dot 1,0.6422487223168655,0.8693790149892934,0.7387500874798797,12142.0
Amazon Alexa Echo Dot 2,0.8486810930342757,0.45429948423099686,0.591805264897015,11827.0
Amazon Alexa Echo Spot,0.8802280151156088,0.9203723546745245,0.8998526763791127,14932.0
Amazon Alexa Echo Studio,0.8895775450594856,0.8788092054331762,0.8841605891099624,14209.0
Amazon Plug,1.0,0.9978070175438597,0.9989023051591658,1824.0
Arlo Base Station,0.9902962482430533,0.9986734146851177,0.9944671899387003,110057.0
Arlo Q Camera,0.9942829229461039,0.9958864888373442,0.9950840598603982,55184.0
Atomi Coffee Maker,0.76695273782183,0.8886554621848739,0.8233309543891519,7140.0
Borun/Sichuan-AI Camera,0.9734859545640366,0.9655352177942539,0.9694942856311978,17264.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9923142613151152,0.9961423060437206,1171.0
Eufy HomeBase 2,0.7420044716632643,0.9367943053510064,0.8280987252508815,8148.0
Globe Lamp ESP_B1680C,0.7711467324290999,0.9084834398605462,0.8342003468053889,6884.0
Google Nest Mini,0.9898298048982981,0.9847608821343025,0.9872888373633653,24214.0
Gosund ESP_032979 Plug,0.9190092691080383,0.879837067209776,0.8989966555183946,6874.0
Gosund ESP_039AAF Socket,0.9387723144378327,0.8697229072972581,0.9029294374576399,6893.0
Gosund ESP_0C3994 Plug,0.7814352377348972,0.8994048483088982,0.8362801997570523,6889.0
Gosund ESP_10098F Socket,0.8937777777777778,0.8747281426707264,0.8841503627170806,6897.0
Gosund ESP_10ACD8 Plug,0.9486033519553073,0.8620539599651871,0.9032601261494034,6894.0
Gosund ESP_147FF9 Plug,0.9470747648652957,0.8630156885531668,0.9030934103519039,6884.0
Gosund ESP_1ACEE1  Socket,0.9738713411609062,0.8536019713001884,0.9097790823420362,6899.0
HeimVision Smart WiFi Camera,1.0,0.9989713445995592,0.9994854076306697,13610.0
HeimVision SmartLife Radio/Lamp,0.7536811311555339,0.9576260686408128,0.8435010367783478,8071.0
Home Eye Camera,0.9673434615930712,0.8884976525821596,0.9262456665080552,23004.0
Luohe Cam Dog,0.7545126353790613,0.8334995014955134,0.7920416864045475,3009.0
Nest Indoor Camera,0.9999850092942376,0.9954337218151702,0.9977041751108652,67013.0
Netatmo Camera,0.9993606819392648,0.9942754160924414,0.9968115633967477,9433.0
Netatmo Weather Station,0.9228441754916793,0.9983633387888707,0.9591194968553459,1833.0
Philips Hue Bridge,0.9991427591724769,0.9992569730224051,0.9991998628336286,17496.0
Ring Base Station AC:1236,0.9373401534526854,0.9524428274428275,0.9448311420469193,3848.0
SIMCAM 1S (AMPAKTec),0.9987853872745959,0.9956226133929403,0.9972014925373134,21474.0
Smart Board,0.9641315177681833,0.956507413509061,0.9603043334435991,3035.0
Sonos One Speaker,0.9388145315487572,0.923366243535496,0.9310263095520266,4254.0
Teckin Plug 1,0.8808064516129033,0.8589178987102862,0.8697244784201306,6358.0
Teckin Plug 2,0.9501088534107403,0.8343157559343636,0.8884553397234712,6277.0
Yutron Plug 1,0.9687168610816543,0.8334854014598541,0.8960274644433546,6576.0
Yutron Plug 2,0.9710298533827946,0.8341426403641882,0.8973961309280876,6590.0
iRobot Roomba,0.9991511035653651,0.9703215169002474,0.98452530322041,1213.0
accuracy,0.9461509507765998,0.9461509507765998,0.9461509507765998,0.9461509507765998
macro avg,0.9182819454806946,0.9133603501122621,0.9120195546454178,541978.0
weighted avg,0.9505599633847263,0.9461509507765998,0.9457349776946558,541978.0
