,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7,5397,9661,880,247,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,0,504,0,0,0,0,0
2,7,4412,9982,833,315,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,479,0,0,0,0,2
3,0,185,58,16261,969,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,9,0,0,0,2,0,0,471,8,0,0,0,0,0
4,0,927,285,3232,13938,0,0,10,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,71,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3790,0,0,2672,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,295,0,0,0,0,0
7,0,1,5,3745,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,8764,0,0,0,0,1,0,0,0,0,0,207,120,111,66,0
9,0,0,0,0,3,0,0,0,0,33077,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,1,0,9000,0,4,0,0,0,0,0,0,0,0,0,1359,645,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,372,0,8298,181,108,123,50,51,35,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,20,0,795,3,0,4,35,0,44,0,15,0,18765,0,0,0,0,0,0,0,0,0,27,32,0,8,0,12,50,392,0,8607,0,0,0,0,10
14,0,0,0,0,0,0,0,0,0,1,0,0,386,0,8289,180,100,121,57,51,35,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
